Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
don't,603.3201,603.47955,0.0797000000000025,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
think,603.47955,603.71875,0.1594499999999925,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
we,603.71875,603.79846,0.2391999999999825,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
can,603.79846,603.9579,0.0797099999999773,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
do,603.9579,604.197,0.1594400000000178,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
any,604.197,604.35645,0.2391000000000076,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
further,604.35645,604.6753,0.1594499999999925,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
than,604.6753,604.8347,0.3188499999999976,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
that,604.8347,604.9144,0.1594000000000051,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
unfortunately,605.07385,605.5521,0.2391499999999951,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,25,0,two fifty is really like the upper bound i'm i i know that this is like uncomfortable and i wish i could offer more but unfortunately like there would be a little bit of a gap between what we can offer and where you're at but we again we can offer it directly on the spot i think the most i could potentially push to is asking for a little bit more money from the school maybe we get up to like two sixty but i don't think we can do any further than that unfortunately,576.45605,605.5521,-0.005769230769230766,96,573.5054250000001
okay,606.8421,606.9219,36.78729999999996,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
let's,607.16113,607.40045,0.3190299999999979,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
do,607.40045,607.6398,0.2393200000000206,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
the,607.6398,607.879,0.2393500000000585,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
two,607.879,608.0386,0.2391999999999825,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
sixty,608.0386,608.5386,0.1595999999999549,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
plus,608.5969,609.0969,0.5583000000000311,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
the,609.7136,609.95294,1.116700000000037,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
sixty,609.95294,610.272,0.2393399999999701,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
k,610.272,610.5113,0.3190600000000358,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
for,610.5113,610.59106,0.2392999999999574,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
sa,610.6708,610.8303,0.15949999999998,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
article,610.8303,611.3303,0.15949999999998,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,0,0,26,0,okay let's do the two sixty plus the sixty k for sa article,606.8421,611.3303,0.5,13,606.1971
okay,612.00903,612.16846,6.935180000000059,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
that,612.72644,612.88586,0.7174099999999726,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
gets,612.88586,613.2047,0.1594199999999546,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
you,613.2047,613.44385,0.3188400000000229,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
to,613.44385,613.94385,0.2391499999999951,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
three,615.1332,615.6332,1.6893499999999904,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
twenty,615.7713,616.0904,0.6381000000000085,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
which,616.32965,616.8083,0.5583500000000186,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
hopefully,616.8083,617.28687,0.478650000000016,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
is,617.28687,617.6059,0.4785699999999906,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
much,617.6059,617.8452,0.3190299999999979,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
closer,617.8452,618.3452,0.2392999999999574,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
to,618.40356,618.90356,0.5583599999999933,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
to,619.4405,619.60004,1.0369400000000724,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
the,619.60004,619.83936,0.1595399999999927,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
amount,619.83936,620.0786,0.2393200000000206,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
that,620.0786,620.23816,0.2392399999999952,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
you,620.23816,620.31793,0.1595599999999422,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
would,620.31793,620.4774,0.0797700000000531,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
need,620.4774,620.63696,0.159469999999942,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
and,621.1953,621.35486,0.717899999999986,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
yeah,621.45966,621.77924,10.62936000000002,1,0,1716394409683-187ba890-fae9-407b-9e04-d385663dc7ab-cam-audio-1716394410668,A,1,0,27,0,yeah,621.45966,621.77924,0.0,1,616.39498
again,621.5144,621.5942,0.3191000000000485,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,1,27,1,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
your,621.83344,622.1525,0.3190399999999727,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
spot,622.1525,622.47156,0.3190600000000358,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
after,622.47156,622.79065,0.3190599999999222,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
the,622.79065,623.0299,0.3190900000000738,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
nineteen,623.0299,623.5085,0.23924999999997,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
or,623.668,624.06683,0.6381000000000085,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
sorry,624.06683,624.1466,0.3988299999999753,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
seventeen,624.3859,624.8645,0.3190700000000106,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
months,624.8645,625.18353,0.4786000000000285,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
is,625.18353,625.3431,0.3190299999999979,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
sorry,625.82166,625.9812,0.6381299999999328,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
not,626.14075,626.38,0.3190900000000738,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
seventeen,626.38,626.6193,0.23924999999997,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
months,626.6193,626.7789,0.2392999999999574,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
i,626.93835,627.0181,0.3190500000000611,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
keep,627.0181,627.3372,0.07974999999999,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
this,627.3372,627.5765,0.3191000000000485,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
adding,627.5765,627.736,0.2392999999999574,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
after,628.31,628.63,0.7334999999999354,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
the,628.63,628.95,0.32000000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
twenty,628.95,629.19,0.32000000000005,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
one,629.19,629.35,0.2400000000000091,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
months,629.35,629.67,0.1599999999999681,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
is,629.67,629.91,0.3199999999999363,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
definitely,630.47,630.87,0.8000000000000682,0,1,1716394409683-daa44885-b66c-4df9-9750-3c4cc6010312-cam-audio-1716394410667,B,0,0,27,0,okay that gets you to three twenty which hopefully is much closer to to the amount that you would need and again your spot after the nineteen or sorry seventeen months is sorry not seventeen months i keep this adding after the twenty one months is definitely still available here so you're welcome to come back at any point between because since we offer up to twenty four months of of leave,612.00903,639.11,0.1125,72,616.894135
