Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
hundred,1733.9225,1734.322,0.2395999999998821,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9663325979902072,0.9662768355464052,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
percent,1734.322,1734.4019,0.3994999999999891,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9665558647774354,0.9663214883695186,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
and,1734.5616,1734.8013,0.2396000000001095,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9666897689632173,0.9665446965991987,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
we,1734.8013,1735.1208,0.2397000000000844,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9668237290355542,0.9667232520057655,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
believe,1735.1208,1735.3606,0.3194999999998344,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9670022865787816,0.9668572663609916,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
that,1735.3606,1735.815,0.2398000000000593,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9671363025376736,0.967111211828109,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
in,1735.9344,1736.1736,0.5738000000001193,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9674569795902681,0.9673116186161993,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
order,1736.1736,1736.4126,0.2391999999999825,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.96759066022983,0.9674451858843355,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
to,1736.4126,1736.572,0.2390000000000327,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9677242290962819,0.9675342679870169,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
give,1736.572,1736.6516,0.1593999999997777,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.967813312264953,0.9675787531524714,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
you,1736.6516,1736.7313,0.0796000000000276,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9678577979627336,0.9676232942038122,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
that,1736.7313,1736.8907,0.0797000000000025,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9679023395470693,0.9677123763064938,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
one,1736.8907,1737.05,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9679914227157406,0.9678014025232891,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
hundred,1737.05,1737.2892,0.1593000000000302,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9680804499978568,0.9679350815631976,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
percent,1737.2892,1737.3689,0.2391999999999825,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9682141306374187,0.9679796226145385,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
we,1737.5282,1737.6876,0.2390000000000327,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9683476995038706,0.9681577309340154,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
are,1737.6876,1737.8469,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9684367826725419,0.9682467571508107,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
fully,1737.8469,1738.1658,0.1593000000000302,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9685258099546581,0.96842497724206,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
willing,1738.1658,1738.4845,0.3188999999999851,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9687040321785556,0.968603085561537,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
to,1738.4845,1738.6438,0.3187000000000353,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9688821426293431,0.9686921117783323,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
give,1738.6438,1738.8032,0.1593000000000302,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9689711699114594,0.9687811938810138,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
you,1738.8032,1738.9626,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9690602530801307,0.9688702759836954,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
that,1738.9626,1739.2814,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9691493362488018,0.9690484401890584,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
equipment,1739.2814,1739.7814,0.3188000000000102,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9693275025861444,0.9693278696203056,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
and,1739.9188,1739.9985,0.6373999999998432,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9696837234877193,0.9694491978793529,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
those,1739.9985,1740.397,0.0797000000000025,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9697282650720549,0.9696719031360568,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
payments,1740.397,1740.7157,0.3985000000000127,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.969950972993733,0.9698500114555337,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
for,1740.7157,1740.7954,0.3187000000000353,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9701290834445205,0.9698945525068745,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
ph,1740.8751,1741.3533,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9702181666131918,0.9702063398662599,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
students,1741.3533,1741.672,0.4782000000000153,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9704854161192056,0.9703844481857369,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
as,1741.672,1741.8313,0.3187000000000353,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9706635265699931,0.9704734744025322,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
well,1741.8313,1741.9907,0.1593000000000302,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9707525538521093,0.9705625565052137,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
as,1741.9907,1742.1501,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9708416370207806,0.9706516386078953,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
that,1742.1501,1742.3892,0.1594000000000051,0,1,20240522_1325_S3WBLMZ0SDTF,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,B,0,0,85,0,0.9709307201894519,0.9707852617619176,okay again we just wanna be transparent and we hope that after this sa article you are giving it your one hundred percent and we believe that in order to give you that one hundred percent we are fully willing to give you that equipment and those payments for ph students as well as that grant money for future research so do you want me to be back the deal that we so we offer you twenty four months of a about with support for six months at of the sa with ten thousand dollars per month and then we have seventy we're gonna purchase seventy percent of your portfolio that will be valued at approximately a hundred ninety two thousand five hundred dollars and for your return fund we will give you three hundred fifty seven thousand five hundred dollars and as well as for new equipment after the fact and payment for page students plus grant money for future research for you,0.9604835111438251,0.9934912502579626,B_85,B_85,0.06079545454545454,164,0.9841035275222538
