Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
fund,986.2665,986.5059,0.3990000000000009,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
so,987.2241,987.7241,0.9576000000000704,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
while,987.7827,988.0221,0.5585999999999558,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
you,988.0221,988.10187,0.239400000000046,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
may,988.10187,988.2615,0.0797699999999395,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
not,988.2615,988.4211,0.1596299999999928,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
get,988.4211,988.6605,0.1596000000000685,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
all,988.6605,988.82007,0.2393999999999323,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
the,988.82007,988.9797,0.1595700000000306,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
money,988.9797,989.4797,0.1596299999999928,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
upfront,989.8575,990.2565,0.8777999999999793,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
and,990.2565,990.7353,0.3990000000000009,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
during,990.7353,991.0545,0.478800000000092,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
your,991.0545,991.2141,0.3191999999999098,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
sa,991.2141,991.3737,0.1596000000000685,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
cervical,991.3737,991.8737,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
when,991.9323,992.0919,0.5586000000000695,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
you,992.0919,992.3313,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
come,992.3313,992.4909,0.239400000000046,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
back,992.4909,992.7303,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
we,993.1293,993.2889,0.6383999999999332,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
can,993.2889,993.4485,0.1596000000000685,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
definitely,993.4485,993.68787,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
have,993.68787,993.8475,0.239370000000008,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
something,993.8475,994.1667,0.1596299999999928,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
set,994.1667,994.40607,0.3192000000000234,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
out,994.40607,994.5657,0.239370000000008,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
for,994.5657,994.7253,0.1596299999999928,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
you,994.7253,994.8849,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
whether,995.6031,995.7627,0.877800000000093,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
it,995.7627,995.9223,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
be,995.9223,996.0819,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
for,996.0819,996.4809,0.1596000000000685,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
research,996.4809,996.9809,0.3990000000000009,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
or,997.5183,998.0183,1.0373999999999342,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
for,998.0769,998.2365,0.5586000000000695,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
anything,998.2365,998.6355,0.1595999999999549,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
else,998.6355,998.8749,0.3990000000000009,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
and,1001.1238,1001.4424,2.488299999999981,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
we,1001.4424,1001.6017,0.3186000000000604,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
believe,1001.6017,1001.761,0.1593000000000302,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
funding,1001.761,1002.07965,0.1592999999999165,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
your,1002.07965,1002.3186,0.3186500000000478,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
research,1002.3186,1002.6372,0.2389499999999316,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
is,1002.6372,1002.7965,0.3186000000000604,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
something,1002.7965,1003.1152,0.1593000000000302,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
that,1003.1152,1003.2745,0.3186999999999216,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
takes,1003.2745,1003.5134,0.1593000000000302,0,1,1716395873575-dbc8c255-cadf-4975-a424-81e58c478892-cam-audio-1716395874906,B,0,0,35,0,yeah i understand that i guess some we could potentially talk about having a return fund so while you may not get all the money upfront and during your sa cervical when you come back we can definitely have something set out for you whether it be for research or for anything else and we believe funding your research is something that takes precedence especially after coming back from your sa medical and the other offers that we have for again your patent and the six month and to twenty four month period where you could take your sa and you receive partial funding unfortunately that's all we have however we would love to offer as much incentive as possible when you return whether it be salary or just simply money for your research,978.4318,1030.9255,0.005357142857142858,134,959.8972
