Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
cover,403.1109,403.6109,0.2393800000000396,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7426480385767074,0.7430964643756027,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
as,403.6695,404.1695,0.5586000000000126,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7436823547023609,0.7441309372249475,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
much,404.3877,404.5473,0.7181999999999675,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7450121897210583,0.7448305860657682,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
of,404.5473,404.7069,0.1596000000000117,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7453077086141022,0.7451261497370096,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
it,404.7069,404.94632,0.1596000000000117,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7456032275071461,0.7455695322819257,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
as,404.94632,405.1857,0.2394199999999955,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7460465428791546,0.7460128407507336,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
possible,405.1857,405.58472,0.2393799999999828,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7464897841862778,0.746751786966891,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
so,406.3827,406.6221,1.1970000000000027,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7487061758841068,0.7486729137919059,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
one,410.4525,410.6121,4.0697999999999865,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7562419076567257,0.7560620055729399,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
seventy,410.6121,410.9313,0.1596000000000117,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7565374265497696,0.7566531329154227,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
five,410.9313,411.17072,0.3192000000000234,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7571284643358573,0.7570965154603387,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
k,411.17072,411.3303,0.2394199999999955,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7575717797078659,0.7573920420935261,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
for,411.3303,411.4101,0.1595800000000053,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7578672615684671,0.7575398239291468,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
the,411.4101,411.5697,0.0797999999999774,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.758015021014989,0.7578353876003882,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
patents,411.5697,412.0697,0.1596000000000117,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7583105399080329,0.7587613389513949,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
and,412.1283,412.6283,0.5586000000000126,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7593448560336865,0.7597958118007397,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
sixty,413.1657,413.6657,1.037399999999991,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7612657288384717,0.7617169756638085,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
for,414.2031,414.4425,1.037399999999991,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7631866016432569,0.7631555336827326,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
the,414.4425,414.6021,0.2393999999999891,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7636298799828227,0.763451097353974,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
sa,414.6021,414.76172,0.1596000000000117,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7639253988758666,0.7637466980632694,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
vatican,414.76172,415.26172,0.159620000000018,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7642209548013532,0.7646726494142762,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
would,415.3203,415.47992,0.5585799999999495,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.765255233894564,0.7650767345838555,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
be,415.47992,415.6395,0.159620000000018,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7655507898200506,0.7653722612170428,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
like,415.7991,415.8789,0.3191800000000171,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7661417905736957,0.7658156067239048,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
two,416.0385,416.2779,0.2393999999999891,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7665850689132615,0.7665545159020083,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
thirty,416.2779,416.6769,0.2393999999999891,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7670283472528273,0.7672934250801117,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
five,416.6769,417.1769,0.3990000000000009,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,31,0,0.7677671444854369,0.7682193764311185,yeah that that definitely makes sense and we don't wanna lose you as a researcher at the university but unfortunately between paying for your sa and the patents we won't be able to cover all of it but we could try to cover as much of it as possible so one seventy five k for the patents and sixty for the sa vatican would be like two thirty five,0.7121336760855763,0.7682193764311185,B_31,B_31,0.0,69,0.7096584605229426
do,422.01453,422.17444,36.16465,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7776504183518392,0.7774743342605392,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
you,422.17444,422.33432,0.1599100000000248,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7779465112477455,0.7777704164645372,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
think,422.33432,422.814,0.1598799999999869,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7782425485949878,0.778658737152639,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
you,422.814,423.05383,0.4796800000000303,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7791307347015999,0.779102878977663,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
can,423.05383,423.2137,0.2398299999999835,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7795748092386845,0.7793989426626339,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
do,423.2137,423.37363,0.1598700000000121,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7798708280697053,0.7796951174617668,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
like,423.5335,423.6934,0.3197999999999865,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7804629768290752,0.7802873003887897,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
two,424.17307,424.49286,0.639569999999992,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7816472187991509,0.7817678225229415,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
fifty,424.49286,424.97253,0.3197900000000118,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,32,0,0.7822393490422994,0.7826561246920163,do you think you can do like two fifty,0.7776504183518392,0.7826561246920163,A_32,A_32,0.0,9,0.7473949003887963
two,425.94403,426.10355,9.267130000000009,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,33,0,0.7849263675386557,0.7847506636860476,two fifty including the sa article,0.7849263675386557,0.7875570000026249,B_33,B_33,0.0,6,0.782603709177232
fifty,426.10355,426.3428,0.1595199999999863,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,33,0,0.7852217383019287,0.7851937314075044,two fifty including the sa article,0.7849263675386557,0.7875570000026249,B_33,B_33,0.0,6,0.782603709177232
including,426.66183,426.90112,0.5582800000000248,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,33,0,0.7862554619084985,0.7862276857240926,two fifty including the sa article,0.7849263675386557,0.7875570000026249,B_33,B_33,0.0,6,0.782603709177232
the,426.90112,427.0606,0.2392899999999826,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,33,0,0.7866985365696293,0.7865230271670097,two fifty including the sa article,0.7849263675386557,0.7875570000026249,B_33,B_33,0.0,6,0.782603709177232
sa,427.0606,427.22012,0.1594800000000305,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,33,0,0.7869938332680168,0.786818442686035,two fifty including the sa article,0.7849263675386557,0.7875570000026249,B_33,B_33,0.0,6,0.782603709177232
article,427.22012,427.61893,0.1595199999999863,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,33,0,0.7872892040312897,0.7875570000026249,two fifty including the sa article,0.7849263675386557,0.7875570000026249,B_33,B_33,0.0,6,0.782603709177232
like,431.688,431.92783,7.195139999999981,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,34,0,0.7955620295441523,0.795536663555331,like two fifty in total,0.7955620295441523,0.7995340510947084,A_34,A_34,0.0,5,0.7922302093166821
two,432.64734,432.88718,0.9593399999999974,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,34,0,0.7973383647249337,0.7973132864125078,like two fifty in total,0.7955620295441523,0.7995340510947084,A_34,A_34,0.0,5,0.7922302093166821
fifty,432.88718,433.38718,0.2398400000000151,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,34,0,0.7977824577782398,0.7982392377635146,like two fifty in total,0.7955620295441523,0.7995340510947084,A_34,A_34,0.0,5,0.7922302093166821
in,433.52673,433.76657,0.6395499999999856,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,34,0,0.7989666627158727,0.7989418311296315,like two fifty in total,0.7955620295441523,0.7995340510947084,A_34,A_34,0.0,5,0.7922302093166821
total,433.76657,434.08636,0.2398400000000151,1,0,20240521_1823_WBLMayB8HP63,1716394420177-0034cd93-7d3f-4f75-8fc4-2a2f9470b784-cam-audio-1716394421126,A,A,0,0,34,0,0.7994107557691787,0.7995340510947084,like two fifty in total,0.7955620295441523,0.7995340510947084,A_34,A_34,0.0,5,0.7922302093166821
right,435.545,435.70502,8.324880000000007,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8027037361260461,0.8025316519223497,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
so,435.86502,436.105,0.3200199999999995,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.803296292242286,0.803272375965101,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
that'll,436.105,436.265,0.2399800000000027,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8037406445226913,0.8035686803974231,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
be,436.265,436.74503,0.1599999999999681,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8040369040645898,0.8044576492514707,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
one,436.74503,436.905,0.4800299999999993,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8049257382389499,0.8047538981267118,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
ninety,436.905,437.225,0.159969999999987,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8052219422321844,0.8053465069913562,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
for,437.225,437.385,0.32000000000005,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8058144613159817,0.8056428114236783,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
the,437.385,437.545,0.1599999999999681,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8061107208578803,0.8059391158560005,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
patent,437.545,438.045,0.160000000000025,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8064069803997789,0.8068650672070073,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
and,438.105,438.58502,0.5600000000000023,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8074438887964241,0.8078651317041486,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
six,438.58502,438.905,0.4800199999999677,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8083327044545626,0.8084577035307389,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
months,438.905,439.14502,0.3199799999999868,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8089251865059172,0.8089021972172762,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
of,439.14502,439.46503,0.2400200000000154,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8093696128512079,0.8094948246009476,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
paid,439.46503,439.86502,0.3200100000000248,0,1,20240521_1823_WBLMayB8HP63,1716394420177-9d86f106-9e93-49eb-8bec-b0a2b89f001c-cam-audio-1716394421794,B,B,0,0,35,0,0.8099621504512265,0.810235567162726,right so that'll be one ninety for the patent and six months of paid article at ten k each right so let me just check on that yeah i think i could do one ninety plus six months and the other fifteen months would be unpaid article,0.8027037361260461,0.8592642467418862,B_35,B_35,0.12928571428571428,47,0.8382377211551403
