Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
guarantee,997.9884,998.4677,0.2396999999999707,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7753033787177012,0.7755720408072182,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
whatever,998.4677,998.6275,0.4793000000000802,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7756759845329328,0.7756962918602809,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
because,998.947,999.34644,0.4792999999999665,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7760485903481645,0.7762552971925015,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
if,999.34644,999.42633,0.3994400000000269,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7763591133334267,0.7763174149436228,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
you,999.42633,999.5861,0.0798899999999775,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7764212194852708,0.7764416426704552,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
sell,999.5861,999.8258,0.1597699999999804,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7765454240150006,0.7766280192500492,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
the,999.8258,999.98553,0.2396999999999707,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7767317657924073,0.7767522158752413,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
other,999.98553,1000.3051,0.1597300000000814,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7768559392263047,0.7770006946551364,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
part,1000.3051,1000.62463,0.3195699999999988,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.777104371607639,0.7772491423333913,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
of,1000.62463,1000.8643,0.3195299999999861,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7773527728931408,0.777435495586755,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
your,1000.8643,1001.02405,0.2396699999999327,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7775390913486729,0.7775597077627672,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
ip,1001.18384,1001.3436,0.3195400000000745,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7777875004081328,0.7778081709918422,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
to,1001.3436,1001.50336,0.1597600000000056,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7779116971639046,0.7779323909432645,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
someone,1001.50336,1001.82294,0.1597600000000056,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7780358939196764,0.7781808774985697,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
else,1001.82294,1001.98267,0.3195799999999735,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.778284334074969,0.7783050741237618,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
like,1002.14246,1002.22235,0.3195200000000113,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7785327275865125,0.7784914351525356,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
i,1002.38214,1002.462,0.2396800000000212,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7787190538160029,0.7786777728550792,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
don't,1002.462,1002.5419,0.0798599999999396,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7787811366459724,0.7787398983816106,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
know,1002.5419,1002.70166,0.079900000000066,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7788432505717747,0.7788641183330328,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
what,1002.70166,1002.86145,0.159759999999892,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7789674473275464,0.7789883616106855,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
the,1002.86145,1003.0212,0.1597900000000436,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7790916674051928,0.7791125737866977,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
price,1003.0212,1003.1011,0.1597500000000309,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7792158563870063,0.779174699313229,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
is,1003.1011,1003.34076,0.0798999999999523,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7792779703128085,0.7793610447911828,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
of,1003.34076,1003.5005,0.2396600000000717,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7794642809943826,0.779485249191785,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
that,1003.5005,1003.6603,0.1597399999999424,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.779588462202238,0.7796095002448477,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
but,1004.0748,1004.23474,0.5742999999999938,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7800349206201131,0.7800561509014265,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
that,1004.23474,1004.39465,0.1599400000000059,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.780159257307132,0.780180487484,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
could,1004.39465,1004.63446,0.159909999999968,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7802835706722764,0.7803669495931049,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
definitely,1004.63446,1005.13446,0.239810000000034,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.780469997963223,0.7807557200970557,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
right,1004.7597,1005.0778,14.615399999999909,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,1,0,55,0,0.7805673590153815,0.780711664623548,right,0.7805673590153815,0.780711664623548,B_55,B_55,0.2857142857142857,1,0.7753370892986189
increase,1005.59375,1006.0734,0.95929000000001,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7812157459968002,0.7814857844510148,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
the,1006.0734,1006.5734,0.4796499999999923,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7815886239005679,0.7818745549549656,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
the,1006.9528,1007.1926,0.8794000000000324,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7822722657823012,0.7823560083470582,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
amount,1007.1926,1007.35254,0.2397999999999456,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7824586852992896,0.782480368255862,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
that,1007.35254,1007.59235,0.1599400000000059,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7825830219863085,0.7826668303649669,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
you,1007.59235,1007.75226,0.239810000000034,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7827694492772551,0.7827911669475404,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
need,1007.75226,1007.99207,0.159909999999968,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,55,0,0.7828937626423995,0.7829776290566453,i think what's cool about that is we can partially buy your portfolio it's just we can't we can't guarantee whatever because if you sell the other part of your ip to someone else like i don't know what the price is of that but that could definitely increase the the amount that you need,0.7699625139736899,0.7829776290566453,A_55,A_55,0.031249999999999993,55,0.7762837686075517
yeah,1008.2594,1008.7594,3.4997000000000758,0,1,20240521_1823_WBLMaySB0E3M,1716394400495-4811ec69-a66f-4e78-8722-1d553fcc3bb4-cam-audio-1716394401475,B,B,0,0,56,0,0.7832880111571848,0.7835742595982383,yeah,0.7832880111571848,0.7835742595982383,B_56,B_56,0.0,1,0.7820708093068099
so,1008.3918,1008.71155,0.6395400000000109,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,Both,A,0,1,56,1,0.7833909383633952,0.7835370542610102,so,0.7833909383633952,0.7835370542610102,A_56_contested,Both_56,0.0,1,0.7834125327090975
if,1008.71155,1008.7915,0.3197499999999991,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7836395106759768,0.7835992186645919,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
you,1008.7915,1008.9514,0.0799500000000534,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7837016634715699,0.7837235474717554,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
want,1008.9514,1009.0313,0.1598999999999932,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7838259690627561,0.7837856729982867,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
us,1009.0313,1009.11127,0.0798999999999523,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7838880829885583,0.7838478529526886,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
to,1009.11127,1009.1912,0.0799700000000029,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7839502513320677,0.7839100018054501,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
sit,1009.1912,1009.2712,0.0799299999999902,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7840123885797445,0.7839722050860823,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
buy,1009.2712,1009.35114,0.0800000000000409,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7840745802451284,0.7840343617142539,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
like,1009.431,1009.511,0.1598000000000183,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7841988080967329,0.784158659419777,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
fifty,1009.6709,1010.0706,0.2398999999999205,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7843853053533031,0.7845937713677988,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
percent,1010.0706,1010.47034,0.3997000000000525,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7846960304614777,0.7849045856102973,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
of,1010.47034,1010.97034,0.3997399999999516,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7850067866654851,0.7852933561142481,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
your,1011.4296,1011.9296,0.9592600000000856,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7857525113771878,0.7860392201014877,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
your,1011.98926,1012.309,0.5596599999998944,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7861875887202976,0.7863342191598856,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
ip,1012.5488,1012.6288,0.5595400000000836,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7866225727759095,0.7865828767742125,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
that,1012.8686,1013.0285,0.3197999999999865,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7868711839582818,0.7868936599150708,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
will,1013.0285,1013.10846,0.1598999999999932,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7869954895494681,0.7869558320940625,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
be,1013.10846,1013.18835,0.0799600000000282,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7870576501190194,0.7870179498451838,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
one,1013.18835,1013.34827,0.0798899999999775,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7871197562708634,0.7871422942031674,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
thirty,1013.34827,1013.5881,0.1599199999999427,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7872440774099659,0.7873287718630925,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
seven,1013.5881,1013.9079,0.2398300000000972,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7874305202488289,0.7875774294774194,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
point,1013.9079,1014.1477,0.3197999999999865,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7876791314312013,0.7877638838111141,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
five,1014.1477,1014.3875,0.2397999999999456,1,0,20240521_1823_WBLMaySB0E3M,1716394400495-515d1e33-4cbe-4958-bd9a-5f276c25b815-cam-audio-1716394401473,A,A,0,0,57,0,0.7878655509481897,0.787950338144809,if you want us to sit buy like fifty percent of your your ip that will be one thirty seven point five and that could definitely work too,0.7836395106759768,0.7892557128659244,A_57,A_57,0.0,28,0.7863233256146598
