Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
fund,866.38745,866.5472,0.1597899999999299,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.591331794452146,0.5912646912167467,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
it,866.5472,867.0472,0.1597500000000309,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5914413282147344,0.5916075763883937,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
and,867.1063,867.6063,0.5591000000000577,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5918246792423598,0.5919909905873293,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
doing,868.0648,868.4642,0.9584999999999582,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5924818818178899,0.5925793129648411,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
only,868.4642,868.6239,0.3994000000000142,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5927557333657947,0.5926888304886652,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
like,868.7038,868.7837,0.2395999999999958,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5929200168682432,0.5927984165895235,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
fifty,868.8635,869.26294,0.1597000000000434,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5930295163479639,0.5931270651688436,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
percent,869.26294,869.42267,0.3994399999999132,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5933033953221628,0.593236603265778,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
so,869.50256,869.6623,0.239620000000059,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5934676925377586,0.5934009344131415,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
i,869.7422,869.822,0.2396400000000085,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5936320034665015,0.5935104519369655,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
can,869.822,869.9019,0.0797999999999774,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5936867189234939,0.5935652449873947,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
get,869.9019,870.06165,0.0798999999999523,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.593741502946222,0.5936747967997359,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
a,870.06165,870.14154,0.1597500000000309,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5938510367088103,0.5937295829924616,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
hundred,870.14154,870.46106,0.0798899999999775,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5939058138749648,0.5939487003325509,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
twenty,870.46106,870.7007,0.3195200000000113,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5941248951132886,0.5941130383376179,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
k,870.7007,870.8604,0.2396400000000085,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5942892060420315,0.5942225558614419,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
wouldn't,871.6731,871.9122,0.9723999999999932,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5949559392548072,0.5949438491085184,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
be,871.9122,872.15125,0.2391000000000076,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5951198799285778,0.5951077825090828,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
enough,872.15125,872.3904,0.2390500000000202,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5952837863194809,0.5952717844866815,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
in,872.3904,872.47003,0.2391499999999951,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5954477612761193,0.595326392379118,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
order,872.47003,872.70917,0.0796299999999519,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5955023601713613,0.5954903874990133,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
to,872.70917,872.8685,0.2391400000000203,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5956663282714263,0.5955996512878103,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
fund,872.8685,872.94824,0.1593300000000681,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5957755740579253,0.5956543346149846,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
that,872.94824,873.02795,0.0797400000000152,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5958302483754764,0.5957089973690486,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
so,873.10767,873.267,0.1594299999999293,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5959395627277109,0.595872930769613,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
like,873.267,873.34674,0.1593300000000681,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5960488085142098,0.5959276140967872,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
i,873.50616,873.5858,0.2391599999999698,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5962127903274219,0.596091554355055,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
think,873.5858,873.6655,0.0796399999999266,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5962673960792374,0.5961462102514155,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
i,873.74524,873.82495,0.1594400000000178,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5963767172880454,0.5962555563326537,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
definitely,873.82495,874.064,0.0797099999999773,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5964313710358758,0.5964194897332181,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
would,874.064,874.14374,0.2390500000000202,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5965952774267789,0.5964741730603924,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
be,874.14374,874.30316,0.0797400000000152,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.59664995174433,0.5965834985685203,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
interested,874.30316,874.54224,0.1594200000000682,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.596759259239991,0.596747452542195,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
in,874.54224,874.62195,0.2390799999999444,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5969231862006146,0.5968021152962589,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
selling,874.62195,874.861,0.0797099999999773,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.596977839948445,0.5969660486968233,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
the,874.861,875.02045,0.2390500000000202,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5971417463393479,0.5970753947780616,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
whole,875.02045,875.1798,0.1594499999999925,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5972510744047296,0.5971846722822655,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
thing,875.1798,875.2595,0.1593500000000176,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5973603339043756,0.597239328178626,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
but,875.8174,875.8971,0.6376000000000204,1,0,20240521_1823_WBLMay8MQZR5,1716394818065-0a4cab0d-d844-4edf-8ce1-b05ceb6fc134-cam-audio-1716394819056,A,A,0,0,43,0,0.5977975090344309,0.5976765753495101,mh yeah well i think like i definitely loved your idea of like lessen like my academic duties so i feel like that should be of like utmost priority and like i think everything that you're offering is good i think maybe the main thing is just like negotiating the like the patent price because like for my twenty one to sa somatic like i just need like a lot more in order to fund it and doing only like fifty percent so i can get a hundred twenty k wouldn't be enough in order to fund that so like i think i definitely would be interested in selling the whole thing but two hundred k just wouldn't be enough,0.5778634612951208,0.599206913016791,A_43,A_43,0.2287878787878788,120,0.5711333748802023
