Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
regeneration,1348.8055,1348.8851,0.6371999999998934,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7742926073566039,0.7740637232823573,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
as,1348.8851,1349.0444,0.0796000000000276,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7743383687642319,0.7741553036879519,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
well,1349.0444,1349.2037,0.1593000000000302,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7744299490686933,0.7742468840935466,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
so,1349.363,1349.863,0.3186000000000604,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7746131096776163,0.7746259108443848,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
each,1350.1595,1350.3984,0.7964999999999236,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7750710111999235,0.7749337083908717,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
layer,1350.3984,1350.7968,0.2389000000000578,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.775208352912013,0.7751627456387619,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
was,1351.2747,1351.434,0.876299999999901,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7757121308203592,0.7755290672611402,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
like,1351.5135,1351.5933,0.2388000000000829,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7758494150432431,0.7756206476667349,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
that's,1351.7526,1351.9119,0.2391000000000076,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7759868717337436,0.7758038084779242,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
how,1351.9119,1352.2305,0.1593000000000302,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.776078452038205,0.7759869692891134,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
the,1352.2305,1352.3896,0.318599999999833,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7762616126471279,0.7760784347161699,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
bone,1352.3896,1352.788,0.1591000000000804,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7763530779731782,0.7763074719640601,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
regenerate,1352.788,1353.1066,0.3984000000000378,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7765821149681402,0.7764906327752493,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
like,1353.1862,1353.2659,0.398200000000088,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7768110369846911,0.776582213180844,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
la,1353.6794,1353.919,0.4931999999998879,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7770945737465266,0.7769576755970012,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
layer,1353.919,1354.2382,0.2396000000001095,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7772323178830549,0.7771411813438047,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
at,1354.2382,1354.3978,0.3191999999999098,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7774158234272112,0.7772329342172065,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
a,1354.3978,1354.5574,0.1595999999999549,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7775075761992892,0.7773246870906082,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
time,1354.5574,1354.7968,0.1595999999999549,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7775993289713674,0.777462316400711,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
and,1354.7968,1354.9564,0.2394000000001597,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7777369581294847,0.7775540692741127,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
then,1354.9564,1355.1958,0.1595999999999549,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7778287109015628,0.7776916985842153,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
another,1355.1958,1355.4353,0.2393999999999323,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.77796634005968,0.7778293853835871,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
layer,1355.4353,1355.5948,0.2395000000001346,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7781040267070028,0.7779210807677198,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
on,1355.5948,1355.8344,0.15949999999998,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7781957219898754,0.7780588250563605,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
top,1355.8344,1356.0737,0.2395999999998821,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7783334661264036,0.7781963968771941,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
and,1356.5526,1356.6323,0.7182000000000244,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7787463536007553,0.7785175319341003,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
then,1356.6323,1356.792,0.0797000000000025,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7787921724975888,0.778609342296771,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
of,1356.792,1356.9517,0.1596999999999298,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7788839827588725,0.778701152659442,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
course,1356.9517,1357.1112,0.1597000000001571,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7789757930201563,0.7787928480435747,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
for,1357.9891,1358.1487,1.0373999999999342,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7795721860386642,0.7793892992099551,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
a,1358.1487,1358.3083,0.1595999999999549,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7796639388107423,0.7794810520833569,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
drop,1358.3083,1358.6276,0.1595999999999549,0,1,20240521_1823_WBLMayS5EFYJ,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,B,0,0,141,0,0.7797556915828203,0.7796646153194295,that's cool no i think i i went to run some through this time when materials closed we we have to put a like a seminar like two seminar it's part of our grade and then and does the professor doctor pal hem on i don't know if you know her but she's she's like a renowned professor in the bio material bio engineering build in general and then one of the work she does is in bone regeneration and then and her lecture you talked about so her her approach is a layer bilayer approach and then they use it for drug delivery and then of course for bone regeneration as well so each layer was like that's how the bone regenerate like la layer at a time and then another layer on top and then of course for a drop delivery this how they control it the release so each layer it went degrade the certain type of drug is you know sent to the body and then another time it it degrade integrates it's another type of drug so it's like a way of but it drug a release control yeah,0.7545888720204401,0.7893874304580266,B_141,B_141,0.20285714285714285,194,0.7700835913481452
