Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
actually,1084.857,1085.0968,0.2397000000000844,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
start,1085.0968,1085.3364,0.2398000000000593,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
building,1085.3364,1085.5762,0.2395999999998821,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
yeah,1086.9344,1087.1741,1.5980000000001835,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
i,1087.4138,1087.5736,0.4793999999999414,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
think,1087.5736,1087.8932,0.1597999999999046,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
is,1087.8932,1088.053,0.3196000000000367,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
this,1088.053,1088.3726,0.159800000000132,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
cool,1088.3726,1088.6123,0.3195999999998093,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
and,1089.4113,1089.4911,1.0387000000000626,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
then,1089.4911,1089.7308,0.0797999999999774,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
they,1089.7308,1089.8906,0.2397000000000844,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
have,1089.8906,1090.3906,0.1597999999999046,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
competitions,1090.45,1090.6896,0.559400000000096,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
like,1090.9293,1091.0092,0.4792999999999665,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
between,1091.4087,1091.7283,0.4793999999999414,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
like,1092.2076,1092.2876,0.7989000000000033,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
the,1092.4474,1092.5272,0.2398000000000593,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
b,1092.6072,1092.8468,0.1597999999999046,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
students,1092.8468,1093.2463,0.2396000000001095,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
they,1093.2463,1093.4061,0.3994999999999891,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
get,1093.4061,1093.5659,0.1597999999999046,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
selected,1093.5659,1093.8855,0.159800000000132,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
and,1093.8855,1093.9655,0.3196000000000367,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
then,1093.9655,1094.1252,0.0799999999999272,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
they,1094.1252,1094.6252,0.1596999999999298,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
compete,1094.6844,1095.004,0.5592000000001462,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
all,1095.004,1095.2438,0.3195999999998093,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
across,1095.2438,1095.7231,0.2398000000000593,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
engineering,1095.7231,1095.8829,0.4792999999999665,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
so,1096.1227,1096.3623,0.399599999999964,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
yeah,1096.5221,1096.602,0.3994000000000142,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
that's,1096.8418,1097.3212,0.3197000000000116,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
pretty,1097.3212,1097.6407,0.4794000000001688,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
fun,1097.6407,1097.8005,0.3194999999998344,0,1,1716395262753-a9148940-30ab-4dae-9502-52fb6494fa06-cam-audio-1716395263701,B,0,0,111,0,you know we do have senior design so when you're a senior and then i think it's across all engineering they all have a senior design project and then i'm for b we we have like you take a class both semesters just to work on the senior design so it's just like yeah the credit class each semester and then all you do is just i think first semester it's about like ideas and then prototyping and everything and then on the second so you actually start building yeah i think is this cool and then they have competitions like between like the b students they get selected and then they compete all across engineering so yeah that's pretty fun,1057.4028,1097.8005,0.19166666666666665,121,1057.1637500000002
cool,1098.8414,1099.3414,39.04230000000007,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
neat,1099.4006,1099.5604,0.5591999999999189,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
i,1099.88,1100.1198,0.4794000000001688,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
i,1100.2795,1100.4393,0.3994999999999891,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
did,1100.4393,1100.5192,0.1597999999999046,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
i,1100.9187,1101.0784,0.4793999999999414,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
heard,1101.0784,1101.398,0.1597000000001571,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
about,1101.398,1101.7975,0.3195999999998093,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
senior,1101.7975,1102.1969,0.3994999999999891,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
design,1102.1969,1102.2769,0.3994000000000142,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
but,1102.4366,1102.5165,0.2397000000000844,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
i,1102.5964,1102.7562,0.1597999999999046,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
wasn't,1102.7562,1103.0758,0.159800000000132,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
sure,1103.0758,1103.2356,0.3196000000000367,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
if,1103.2356,1103.3154,0.1597999999999046,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
be,1103.3954,1103.8954,0.159800000000132,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
participated,1104.1144,1104.6144,0.7189999999998236,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
because,1104.6737,1105.1737,0.5593000000001211,1,0,1716395262753-0f5cb81b-102e-4344-9e53-317ec65118cf-cam-audio-1716395263700,A,0,0,112,0,cool neat i i did i heard about senior design but i wasn't sure if be participated because near my lab i had nothing but like chemistry people that had like their senior projects and was there was one it was like a self driving skateboard that one was kinda cool and i i went up and i'm like oh was like mechanical generic no it was it was some like random major it like was doing it and i was like okay that works,1098.8414,1128.6847,0.17031249999999998,85,1079.44
