Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
like,297.0006,297.16003,0.0797000000000025,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6812018828990984,0.6813933592883276,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
to,297.16003,297.6383,0.1594299999999862,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6815842687087134,0.682540469843071,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
to,297.6383,297.8774,0.4782700000000091,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6827313781684418,0.6831139411744093,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
support,297.8774,298.11655,0.2391000000000076,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6833048489523527,0.6836875324286524,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
your,298.11655,298.4354,0.2391499999999951,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.683878439659054,0.6844522807933417,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
continued,298.4354,298.9354,0.3188499999999976,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6846431872937258,0.6856515098425644,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
success,298.99335,299.3122,0.5579500000000053,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6859814057123083,0.6865552488540586,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
here,299.3122,299.55133,0.3188499999999976,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.68674615334698,0.6871287921391398,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
so,300.12473,300.36438,0.8125299999999811,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6886949706453953,0.6890788584960807,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
we,300.36438,300.52417,0.2396499999999832,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6892697605800011,0.6894621081156315,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
can,300.52417,300.76385,0.1597900000000436,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6896530098337074,0.6900369705526668,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
offer,300.76385,301.1633,0.2396799999999643,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6902278717219873,0.6909950346400907,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
increased,301.1633,301.56277,0.3994500000000016,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6911859348948574,0.6919531466966767,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
funding,301.56277,302.06277,0.399470000000008,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6921440460368435,0.6931523757458994,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
for,302.122,302.28177,0.5592300000000137,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6934853344788615,0.6936776380694589,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
your,302.28177,302.60135,0.1597699999999804,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6938685357634514,0.6944441373085601,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
research,302.60135,303.0008,0.3195800000000304,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6946350342708636,0.6954022013959841,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
projects,303.0008,303.48016,0.3994500000000016,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.6955930974437337,0.6965519262700548,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
or,305.31766,305.7171,2.316859999999963,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7011499837691699,0.7019171331287911,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
a,305.7171,306.11658,0.3994400000000269,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7021080229574819,0.702875269169958,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
leadership,306.11658,306.43613,0.3994799999999827,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7030661580840261,0.7036416964553163,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
role,306.43613,306.7557,0.3195499999999924,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.703832584637764,0.7044081717098364,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
that,306.7557,306.91547,0.3195699999999988,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.704599059160618,0.7047913733602251,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
aligns,306.91547,307.15515,0.1597700000000372,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7049822604452081,0.7053662357972604,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
with,307.15515,307.31494,0.2396799999999643,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.705557122333488,0.7057494854168109,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
your,307.31494,307.4747,0.1597899999999867,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.705940371587194,0.7061326630826186,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
career,307.4747,307.9747,0.1597600000000056,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7063235488872259,0.7073318921318413,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
interests,308.11383,308.35352,0.6391300000000228,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.707856473948376,0.7082404760286944,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
okay,308.64172,308.88058,19.086700000000008,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,1,0,24,0,0.7091225947853428,0.709504607354061,okay,0.7091225947853428,0.709504607354061,B_24,B_24,0.5,1,0.6836913533696962
such,308.6731,308.83286,0.5592699999999695,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,1,24,1,0.7091978583286263,0.7093901529336031,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
as,308.83286,309.23233,0.1597600000000056,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7095810356286582,0.7103482649901891,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
on,309.23233,309.31223,0.399470000000008,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7105391467706443,0.7105399017922549,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
your,309.31223,309.63177,0.0799000000000091,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7107307833897765,0.7113063050930322,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
research,309.63177,309.95135,0.3195400000000177,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7114971859589563,0.7120728043321333,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
center,309.95135,310.4307,0.3195799999999735,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7122636844663683,0.7132225052216231,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
or,310.4307,310.91003,0.4793500000000108,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7134133842583705,0.7143721581419509,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
mentoring,310.91003,311.14972,0.4793300000000045,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,24,0,0.7145630360812564,0.7149470445635673,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,0.6578780993853315,0.7149470445635673,A_24,A_24,0.11500000000000002,56,0.6561887069208601
those,313.51312,313.911,4.871399999999994,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7208064324128778,0.7215698589416424,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
options,313.911,314.22934,0.3978799999999864,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7217607300101277,0.7223333840927014,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
all,314.22934,314.46808,0.3183399999999778,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7225242544323368,0.7229059919791243,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
sound,314.46808,314.70682,0.238740000000007,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7230968617721565,0.7234785998655471,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
good,314.70682,314.866,0.238740000000007,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7236694691119762,0.7238603864256576,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
to,314.866,314.94556,0.1591799999999921,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7240512553076388,0.72405120775197,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
me,314.94556,315.10474,0.0795600000000149,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.724242076451796,0.7244329943120805,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
so,315.2639,315.42307,0.3183399999999778,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.725005600874005,0.7251964954785586,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
that,315.42307,315.5822,0.1591700000000173,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7253873630851095,0.7255781621157642,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
would,315.5822,315.6618,0.1591300000000046,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7257690293579818,0.7257690793804006,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
be,315.6618,316.0597,0.0796000000000276,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7259599464403713,0.7267234258577719,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
when,316.0597,316.21887,0.3978999999999928,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7269142920067374,0.7271051884333014,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
i,316.29843,316.61676,0.2387299999999754,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.727486875361999,0.7280595109260918,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
returned,316.61676,316.8555,0.3183300000000031,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.72825037579965,0.7286321188125147,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
from,316.8555,317.17383,0.238740000000007,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7288229831394698,0.7293956199789928,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
my,318.20837,318.68585,1.3528699999999958,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7320677820496728,0.7330221365930041,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
battle,318.68585,318.92462,0.4774800000000141,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7332129967293123,0.7335948164331699,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
hole,318.92462,319.00418,0.2387699999999881,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7337856760228062,0.7337856377594822,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
i'd,319.24292,319.4817,0.318300000000022,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.734549104506783,0.7349309494706517,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
begin,319.4817,319.64084,0.2387799999999629,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.735121807784835,0.7353126400924385,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
like,319.8,319.95917,0.318300000000022,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7358852362688119,0.7360761412589164,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
those,320.5958,320.91412,0.7957999999999856,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7377939274015441,0.738366548820027,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
positions,320.91412,321.15286,0.3183200000000283,0,1,20240522_1325_S3WBLM3YDEE4,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,B,0,0,25,0,0.7385574038546371,0.7389391567064496,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,0.7208064324128778,0.7389391567064496,B_25,B_25,0.55,23,0.6995105985672952
yeah,326.6458,326.9649,15.735770000000002,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7523045850454632,0.7528790911129379,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
we,327.284,327.44354,0.6381999999999834,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7538352795427109,0.7540270890971777,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
can,327.44354,327.6031,0.1595399999999927,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7542179291824647,0.7544097870713657,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
also,327.6031,327.92218,0.159559999999999,1,0,20240522_1325_S3WBLM3YDEE4,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,A,0,0,26,0,0.7546006267913348,0.7551750870814178,yeah we can also give you a research team composed of phd these,0.7523045850454632,0.7653493463350228,A_26,A_26,0.0,13,0.7430778893739503
