Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
rights,253.2617,253.66035,0.1594499999999925,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,20,0,one hundred percent of the rights,252.06578,253.66035,0.0,6,251.57146999999998
okay,253.94151,254.1802,3.103039999999993,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,21,0,okay,253.94151,254.1802,0.5,1,253.80093
but,255.17519,255.33464,1.913489999999996,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
it,255.33464,255.57382,0.1594500000000209,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
could,255.57382,255.73328,0.2391800000000046,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
go,255.73328,255.89275,0.1594599999999957,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
up,255.89275,256.29138,0.1594699999999989,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
to,256.29138,256.69003,0.3986299999999971,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
two,256.69003,256.9292,0.3986499999999751,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
hundred,256.9292,257.08865,0.2391700000000014,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
and,257.08865,257.32785,0.1594499999999925,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
seventy,257.32785,257.7265,0.2392000000000393,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
five,257.7265,257.96567,0.3986499999999751,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
thousand,258.5389,259.0389,0.8124000000000251,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,22,0,but it could go up to two hundred and seventy five thousand,255.17519,259.0389,0.0,12,254.677695
okay,262.07333,262.3126,8.131820000000005,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,23,0,okay okay,262.07333,285.94165,0.5,2,260.556115
okay,285.78204,285.94165,23.70871,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,23,0,okay okay,262.07333,285.94165,0.5,2,260.556115
we,287.2761,287.51523,28.737199999999973,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
also,287.51523,287.67462,0.2391299999999887,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
would,287.67462,287.83405,0.1593900000000303,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
be,287.83405,288.07318,0.1594299999999862,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
excited,288.07318,288.31232,0.2391299999999887,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
may,288.195,288.27502,2.412959999999998,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
to,288.31232,288.47174,0.2391400000000203,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,0,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
i,288.355,288.515,0.160000000000025,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
offer,288.47174,288.79056,0.1594200000000114,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
ask,288.515,288.67502,0.1599999999999681,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
if,288.67502,288.83502,0.1600200000000313,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,0,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
certain,288.79056,289.1094,0.3188200000000165,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
those,288.83502,288.995,0.1599999999999681,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
benefits,288.995,289.495,0.1599800000000186,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,0,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
benefits,289.1094,289.58765,0.318839999999966,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
include,289.55502,289.715,0.5600200000000086,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,Both,0,1,24,1,may to i offer ask if certain those benefits benefits include,288.195,289.715,0.21428571428571427,11,298.53779
if,289.82678,289.9862,0.7173799999999915,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
you,289.9862,290.14563,0.1594200000000114,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
come,290.14563,290.22534,0.1594299999999862,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
back,290.22534,290.38477,0.0797100000000341,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
to,290.38477,290.46445,0.1594299999999862,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
the,290.46445,290.62387,0.0796799999999962,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
university,290.62387,291.10214,0.1594200000000114,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
after,291.10214,291.34125,0.4782700000000091,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
your,291.34125,291.58038,0.2391099999999824,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
sa,291.58038,291.7398,0.2391299999999887,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
article,291.7398,292.05865,0.1594200000000114,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
yeah,295.56586,295.805,3.826059999999984,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
so,296.44266,296.7615,0.8768000000000029,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
we,296.7615,296.9209,0.3188400000000229,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
would,296.9209,297.0006,0.1594000000000051,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
like,297.0006,297.16003,0.0797000000000025,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
to,297.16003,297.6383,0.1594299999999862,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
to,297.6383,297.8774,0.4782700000000091,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
support,297.8774,298.11655,0.2391000000000076,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
your,298.11655,298.4354,0.2391499999999951,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
continued,298.4354,298.9354,0.3188499999999976,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
success,298.99335,299.3122,0.5579500000000053,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
here,299.3122,299.55133,0.3188499999999976,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
so,300.12473,300.36438,0.8125299999999811,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
we,300.36438,300.52417,0.2396499999999832,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
can,300.52417,300.76385,0.1597900000000436,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
offer,300.76385,301.1633,0.2396799999999643,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
increased,301.1633,301.56277,0.3994500000000016,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
funding,301.56277,302.06277,0.399470000000008,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
for,302.122,302.28177,0.5592300000000137,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
your,302.28177,302.60135,0.1597699999999804,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
research,302.60135,303.0008,0.3195800000000304,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
projects,303.0008,303.48016,0.3994500000000016,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
or,305.31766,305.7171,2.316859999999963,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
a,305.7171,306.11658,0.3994400000000269,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
leadership,306.11658,306.43613,0.3994799999999827,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
role,306.43613,306.7557,0.3195499999999924,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
that,306.7557,306.91547,0.3195699999999988,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
aligns,306.91547,307.15515,0.1597700000000372,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
with,307.15515,307.31494,0.2396799999999643,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
your,307.31494,307.4747,0.1597899999999867,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
career,307.4747,307.9747,0.1597600000000056,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
interests,308.11383,308.35352,0.6391300000000228,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
okay,308.64172,308.88058,19.086700000000008,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,1,0,24,0,okay,308.64172,308.88058,0.5,1,309.89572
such,308.6731,308.83286,0.5592699999999695,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,1,24,1,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
as,308.83286,309.23233,0.1597600000000056,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
on,309.23233,309.31223,0.399470000000008,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
your,309.31223,309.63177,0.0799000000000091,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
research,309.63177,309.95135,0.3195400000000177,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
center,309.95135,310.4307,0.3195799999999735,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
or,310.4307,310.91003,0.4793500000000108,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
mentoring,310.91003,311.14972,0.4793300000000045,1,0,1716394913003-43da91be-3d02-412c-90e5-99f971cb9b20-cam-audio-1716394914001,A,0,0,24,0,we also would be excited if you come back to the university after your sa article yeah so we would like to to support your continued success here so we can offer increased funding for your research projects or a leadership role that aligns with your career interests such as on your research center or mentoring,287.2761,311.14972,0.11500000000000002,56,286.608875
those,313.51312,313.911,4.871399999999994,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
options,313.911,314.22934,0.3978799999999864,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
all,314.22934,314.46808,0.3183399999999778,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
sound,314.46808,314.70682,0.238740000000007,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
good,314.70682,314.866,0.238740000000007,0,1,1716394913003-5732cac5-22f8-4611-b159-997cdc749087-cam-audio-1716394919546,B,0,0,25,0,those options all sound good to me so that would be when i returned from my battle hole i'd begin like those positions,313.51312,321.15286,0.55,23,301.61406
