Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
me,504.245,504.405,0.079999999999984,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9113234225710869,0.9112723654511418,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
two,504.405,504.48502,0.1599999999999681,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9116185033776286,0.9114200298595075,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
hundred,504.48502,504.805,0.0800200000000472,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9117660806660004,0.9120105029585935,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
seventy,504.805,505.045,0.3199799999999868,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9123562053939831,0.9124533854630646,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
five,505.045,505.365,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9127988266037959,0.913043895469026,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
thousand,505.365,505.685,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9133889882168794,0.9136344054749873,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
dollars,505.685,506.165,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.913979149829963,0.9145201704839294,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
and,506.48502,506.565,0.8000200000000177,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9154545907477728,0.9152583079913812,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
then,506.565,506.805,0.0799799999999777,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9156020942659427,0.9157011904958522,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
you'll,506.805,506.965,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9160447154757555,0.9159964454988329,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
also,506.965,507.285,0.1599999999999681,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9163397962822972,0.9165869555047943,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
match,507.285,507.525,0.32000000000005,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9169299578953809,0.9170298380092653,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
that,507.525,507.685,0.2399999999999522,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9173725791051934,0.917325093012246,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
with,507.685,507.845,0.160000000000025,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9176676599117353,0.9176203480152267,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
ninety,507.845,508.245,0.160000000000025,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9179627407182771,0.9183584855226784,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
thousand,508.245,508.565,0.3999999999999772,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9187004427346316,0.9189489955286398,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
dollars,508.565,508.725,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9192906043477151,0.9192442505316205,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
and,508.885,508.965,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9198807659607987,0.9196871330360915,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
you'll,508.965,509.205,0.079999999999984,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9200283063640695,0.9201300155405625,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
do,509.205,509.365,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9204709275738823,0.9204252705435433,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
that,509.365,509.525,0.160000000000025,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9207660083804241,0.920720525546524,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
in,509.525,509.925,0.1599999999999681,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9210610891869658,0.9214586630539757,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
six,509.925,510.245,0.4000000000000341,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9217987912033203,0.922049173059937,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
months,510.245,510.48502,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9223889528164039,0.9224920924712835,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
even,510.48502,510.725,0.2400200000000154,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9228316109113174,0.9229349380688792,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
though,510.725,510.885,0.2399800000000027,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9232741952360293,0.9232301930718598,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
i,510.965,511.045,0.2399999999999522,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9237168164458419,0.9235254480748406,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
can,511.045,511.205,0.0800000000000409,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9238643568491128,0.9238207030778212,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
stand,511.205,511.445,0.1599999999999681,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9241594376556546,0.9242635855822923,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
to,511.445,511.605,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9246020588654673,0.9245588405852729,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
medical,511.605,511.925,0.160000000000025,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9248971396720091,0.9251493505912344,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
for,511.925,512.245,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9254873012850927,0.9257398605971957,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
twelve,512.245,512.405,0.3199999999999932,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9260774628981763,0.9260351156001764,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
months,512.405,512.645,0.1599999999999681,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.926372543704718,0.9264779981046474,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
and,512.645,512.965,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9268151649145306,0.9270685081106089,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
return,512.965,513.205,0.32000000000005,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9274053265276143,0.9275113906150799,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
after,513.205,513.525,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.927847947737427,0.9281019006210413,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
yes,514.3705,514.6099,14.535750000000007,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,1,0,42,0,0.9299974269875797,0.9301039140756273,yeah yes,0.9024543447518141,0.9301039140756273,B_42,B_42,0.0,2,0.9128801950371931
okay,515.605,515.685,2.3999999999999773,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9322741598355537,0.9320878431612805,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
thank,515.925,516.165,0.3199999999999363,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9328643214486372,0.9329736081702226,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
you,516.165,516.325,0.2400000000000091,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9333069426584499,0.9332688631732035,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
so,516.325,516.485,0.1600000000000818,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9336020234649919,0.933564118176184,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
much,516.485,516.725,0.1599999999999681,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,42,0,0.9338971042715336,0.9340070006806551,okay thank you so much this is very helpful so just i'll be giving you a share of the hundred percent of at pool and you'll give me two hundred seventy five thousand dollars and then you'll also match that with ninety thousand dollars and you'll do that in six months even though i can stand to medical for twelve months and return after okay thank you so much,0.8956564759987589,0.9340070006806551,A_42,A_42,0.26666666666666666,69,0.9052782205896606
no,517.5626,517.80206,3.192099999999982,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,43,0,0.9358844735035925,0.935994546640095,no problem,0.9358844735035925,0.9365836541847923,B_43,B_43,0.0,2,0.9197396276988443
problem,517.80206,518.1213,0.2394600000000082,0,1,20240522_1325_S3WBLM3BJQ16,1716394769130-5bc07473-1810-4da7-a57d-d89e4923478b-cam-audio-1716394770093,B,B,0,0,43,0,0.9363260988156831,0.9365836541847923,no problem,0.9358844735035925,0.9365836541847923,B_43,B_43,0.0,2,0.9197396276988443
i'm,520.5757,520.73535,4.09069999999997,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9414413983672866,0.9414074750631778,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
not,520.73535,520.895,0.159650000000056,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9417358336845641,0.9417020841958393,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
sure,520.895,521.0547,0.1596499999999423,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9420302690018415,0.9419967855956894,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
what,521.0547,521.1345,0.1597000000000434,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9423247965318711,0.9421440440284261,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
i,521.21436,521.2942,0.1596600000000307,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.942619250291699,0.9424387454282762,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
do,521.2942,521.45386,0.0798399999999901,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9427664956141634,0.9427333730143754,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
now,521.45386,521.6135,0.1596599999999171,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9430609493739911,0.9430279636935996,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
or,521.853,522.01276,0.3991399999999885,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9437970653310104,0.9437647356466624,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
do,522.01276,522.1724,0.1597600000000056,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9440917035163424,0.9440593263258865,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
we,522.1724,522.25226,0.1596400000000812,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9443861203910696,0.9442066954792492,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
just,522.25226,522.3321,0.0798599999999396,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.9445334025986347,0.9443540277257365,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
stay,522.3321,522.49176,0.0798399999999901,1,0,20240522_1325_S3WBLM3BJQ16,1716394769130-de740010-7216-427a-8b54-ab5bb6079688-cam-audio-1716394770094,A,A,0,0,44,0,0.944680647921099,0.944648655311836,i'm not sure what i do now or do we just stay on the,0.9414413983672866,0.94523794739091,A_44,A_44,-0.25,14,0.9405612104472513
