Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
and,372.80768,372.96713,0.1594800000000305,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5904778715263682,0.5902986717589258,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
eighty,372.96713,373.44553,0.1594499999999925,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5907315888868415,0.5910600012993209,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
to,373.44553,373.68472,0.4784000000000219,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5914928205284246,0.5914406501554395,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
sell,373.68472,373.92392,0.2391900000000077,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5918734204371834,0.5918213149256369,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
now,373.92392,374.16312,0.2391999999999825,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5922540362579749,0.5922019796958344,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
and,375.5186,375.5983,1.5946799999999826,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5947914962792952,0.5944859364888616,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
a,375.5983,375.8375,0.0797000000000025,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5949183151794503,0.5948666012590592,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
hundred,375.8375,375.91724,0.2391999999999825,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5952989310002418,0.5949935001251777,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
and,375.91724,376.0767,0.0797400000000152,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5954258135485274,0.5952472660292568,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
eighty,376.0767,376.31592,0.1594600000000241,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5956795468210333,0.5956279626276123,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
to,376.31592,376.47537,0.2392199999999888,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5960601944658901,0.5958817126176124,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
sell,376.47537,376.71457,0.1594499999999925,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5963139118263634,0.5962623773878098,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
a,376.71457,376.87402,0.2391999999999825,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5966945276471549,0.5965161273778098,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
year,376.87402,377.11322,0.1594499999999925,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5969482450076281,0.5968967921480074,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
from,377.11322,377.2727,0.2392000000000393,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5973288608284197,0.5971505898802444,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
now,377.2727,377.43216,0.1594799999999736,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,43,0,0.5975826259249909,0.5974043557843235,next year but i make a contract if that's what we'll do like yeah like a call option like a hundred and eighty to sell now and a hundred and eighty to sell a year from now,0.5683400015209613,0.5974043557843235,B_43,B_43,0.0,37,0.5757219158406641
let,380.49408,380.6535,12.770280000000014,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,44,0,0.6027084962961505,0.6025308217158792,let me read up,0.6027084962961505,0.6039260726800222,A_44,A_44,0.0,4,0.5873423356692349
me,380.6535,380.8926,0.1594200000000114,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,44,0,0.6029621659205259,0.6029113273452866,let me read up,0.6027084962961505,0.6039260726800222,A_44,A_44,0.0,4,0.5873423356692349
read,380.8926,381.21143,0.2391000000000076,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,44,0,0.603342622620991,0.6034187159267334,let me read up,0.6027084962961505,0.6039260726800222,A_44,A_44,0.0,4,0.5873423356692349
up,381.21143,381.53024,0.3188299999999913,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,44,0,0.603849945957709,0.6039260726800222,let me read up,0.6027084962961505,0.6039260726800222,A_44,A_44,0.0,4,0.5873423356692349
but,381.43344,381.59274,4.1607400000000325,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,44,1,0.6042032089943894,0.6040255356739074,on,0.6043572374703619,0.6047217766311039,A_44_contested,Both_44,0.0,1,0.6037151364636273
but,381.43344,381.59274,4.1607400000000325,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,44,1,0.6042032089943894,0.6040255356739074,but just,0.6042032089943894,0.604279046952722,B_44_contested,Both_44,0.0,2,0.604318142211542
on,381.53024,382.03024,0.3188099999999849,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,44,1,0.6043572374703619,0.6047217766311039,on,0.6043572374703619,0.6047217766311039,A_44_contested,Both_44,0.0,1,0.6037151364636273
on,381.53024,382.03024,0.3188099999999849,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,44,1,0.6043572374703619,0.6047217766311039,but just,0.6042032089943894,0.604279046952722,B_44_contested,Both_44,0.0,2,0.604318142211542
just,381.59274,381.75204,0.1592999999999733,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,44,1,0.604456687674373,0.604279046952722,on,0.6043572374703619,0.6047217766311039,A_44_contested,Both_44,0.0,1,0.6037151364636273
just,381.59274,381.75204,0.1592999999999733,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,44,1,0.604456687674373,0.604279046952722,but just,0.6042032089943894,0.604279046952722,B_44_contested,Both_44,0.0,2,0.604318142211542
a,381.75204,382.15027,0.1593000000000302,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,45,0,0.6047101663543567,0.6049127933216006,a contractual agreement because a year,0.6047101663543567,0.6400905467173472,B_45,B_45,0.0,6,0.6400818310754535
contractual,382.15027,382.65027,0.3982299999999554,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,45,0,0.6053438312302505,0.6057084972726825,a contractual agreement because a year,0.6047101663543567,0.6400905467173472,B_45,B_45,0.0,6,0.6400818310754535
agreement,382.78748,383.10608,0.6372100000000387,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,45,0,0.6063577618622177,0.6064338769085678,a contractual agreement because a year,0.6047101663543567,0.6400905467173472,B_45,B_45,0.0,6,0.6400818310754535
because,403.85568,404.0953,21.06819999999999,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,45,0,0.6398815504725851,0.6398362874768186,a contractual agreement because a year,0.6047101663543567,0.6400905467173472,B_45,B_45,0.0,6,0.6400818310754535
okay,403.97607,404.0558,22.44583,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,1,0,45,1,0.6400731154335596,0.6397734268646831,okay,0.6400731154335596,0.6397734268646831,A_45,A_45,0.5,1,0.6219883179295362
a,404.0953,404.17517,0.2396200000000021,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,45,0,0.6402628345987476,0.6399633932259644,a contractual agreement because a year,0.6047101663543567,0.6400905467173472,B_45,B_45,0.0,6,0.6400818310754535
year,404.17517,404.25507,0.0798699999999712,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,45,0,0.6403899240034575,0.6400905467173472,a contractual agreement because a year,0.6047101663543567,0.6400905467173472,B_45,B_45,0.0,6,0.6400818310754535
so,404.37454,404.87454,0.3984700000000316,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,46,0,0.6407071621982369,0.6410763761705006,so,0.6407071621982369,0.6410763761705006,A_46,A_46,0.0,1,0.6228932712624287
a,404.4947,404.65442,0.3195300000000429,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,46,1,0.6408983611824606,0.6407260754630764,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
a,404.4947,404.65442,0.3195300000000429,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,46,1,0.6408983611824606,0.6407260754630764,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
year,404.65442,404.81418,0.1597199999999929,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6411525081678151,0.640980318789526,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
year,404.65442,404.81418,0.1597199999999929,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6411525081678151,0.640980318789526,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
from,404.81418,404.97394,0.1597600000000056,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6414067188013003,0.6412345621159757,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
from,404.81418,404.97394,0.1597600000000056,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6414067188013003,0.6412345621159757,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
now,404.97394,405.13367,0.1597600000000056,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6416609294347855,0.6414887577001882,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
now,404.97394,405.13367,0.1597600000000056,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6416609294347855,0.6414887577001882,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
is,405.13367,405.3733,0.1597299999999677,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6419150923321727,0.6418701067757837,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
is,405.13367,405.3733,0.1597299999999677,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,0,46,1,0.6419150923321727,0.6418701067757837,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
right,405.17148,405.41055,0.7969399999999496,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,46,1,0.6419752557275913,0.6419293867201393,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
right,405.17148,405.41055,0.7969399999999496,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,Both,A,0,1,46,1,0.6419752557275913,0.6419293867201393,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
fine,405.3733,405.6928,0.2396299999999769,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,46,1,0.6422963923703677,0.642378561600525,right,0.6419752557275913,0.6419293867201393,A_46_contested,Both_46,0.2857142857142857,1,0.6413182744591881
fine,405.3733,405.6928,0.2396299999999769,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,Both,B,0,1,46,1,0.6422963923703677,0.642378561600525,a year from now is fine,0.6408983611824606,0.642378561600525,B_46_contested,Both_46,0.4166666666666667,6,0.6421769086640581
what,406.17206,406.41168,0.7987600000000157,0,1,20240522_1325_S3WBLM1GW0BF,1716394836688-40702634-31f3-41bf-8cb8-47db3919c928-cam-audio-1716394837698,B,B,0,0,47,0,0.6435673818896631,0.6435225929132323,what,0.6435673818896631,0.6435225929132323,B_47,B_47,0.0,1,0.6422104770478465
okay,409.47485,409.55457,4.303370000000029,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6488227921185595,0.6485242128948634,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
so,409.79364,409.953,0.3187899999999786,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.649330051807147,0.6491582775453224,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
the,409.953,410.453,0.1593599999999924,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6495836259593265,0.6499539814964043,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
maximum,410.74994,411.24994,0.7969400000000064,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6508517194886809,0.6512222381099545,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
maximum,411.38748,411.88748,0.6375400000000013,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6518661752177254,0.6522368243039,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
authorized,412.02502,412.34378,0.6375400000000013,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6528806309467698,0.6529629837296572,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
amount,412.34378,412.66254,0.3187599999999975,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6533878428992593,0.6534702609125509,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
for,412.66254,413.14072,0.3187599999999975,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6538950548517489,0.6542312403432075,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
the,413.14072,413.64072,0.4781800000000089,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6546559364286139,0.6550269442942893,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
patent,413.69855,413.85794,0.557830000000024,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6555435573454707,0.6553726299187973,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
and,413.85794,414.09702,0.1593899999999735,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.655797179233748,0.6557531037200466,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
buyout,414.09702,414.41577,0.2390800000000013,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6561776041101479,0.6562603649888613,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
can,414.82913,415.06808,0.7321100000000342,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6573425399318857,0.6572984562775216,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
only,415.06808,415.3867,0.2389499999999884,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6577227579518612,0.6578055106633091,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
be,415.3867,415.8867,0.3186200000000099,1,0,20240522_1325_S3WBLM1GW0BF,1716394836688-f2949717-a15e-4dbe-af88-7c256113aadf-cam-audio-1716394837700,A,A,0,0,48,0,0.6582297471358938,0.6586012146143908,okay so the maximum maximum authorized amount for the patent and buyout can only be two hundred and seventy five thousand dollar or yeah two hundred and seventy five thousand dollars and even spread over multiple years would violate the financial limits and so it is a firm two hundred and seventy five thousand total that i'm able to give you we could offer like a hundred and thirty seven thousand dollars now and then a the remaining a hundred and thirty seven five hundred next year but we can't do one eighty and one eighty,0.6488227921185595,0.7046447828845303,A_48,A_48,0.1,96,0.6741060823870967
