Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
the,417.32968,417.82968,0.3186799999999721,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8741916811529752,0.8748718730224356,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
ip,418.28583,418.60452,0.9561499999999796,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.87622076988811,0.8765167544334541,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
committee's,418.60452,419.00293,0.3186900000000037,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8768970762092941,0.8773625254351628,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
offer,419.00293,419.50293,0.3984100000000126,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8777425599126515,0.8784239583832673,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
of,419.56067,419.72,0.5577400000000239,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8789261649444292,0.8788847688833574,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
two,419.72,419.87936,0.1593300000000113,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8792642862728495,0.8792230687925773,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
hundred,419.87936,420.1981,0.1593599999999924,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8796024712656133,0.8798997110683349,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
percent,420.1981,420.4371,0.3187399999999911,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,35,0,0.8802788836940365,0.8804070760175288,i understand that completely i think as from the money from the ip committee to buy out your ip we cannot not give you more than two hundred seventy k at this moment but we are willing to i'm willing to talk to the other funding department aspects of your department to help you know subsidize your you know your bow expenses and i understand it might be more than the twenty five k difference here but we are willing to do that if you're able to accept the ip committee's offer of two hundred percent,0.8214618796278182,0.8804070760175288,B_35,B_35,0.278125,96,0.8400772986186474
yeah,421.00842,421.1682,28.845640000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,36,0,0.8819985000553339,0.8819591032742473,yeah okay cool,0.8819985000553339,0.8838248051957894,A_36,A_36,0.425,3,0.8526433424118038
okay,421.4079,421.4878,0.3994799999999827,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,36,0,0.88284625445361,0.8826375712146756,yeah okay cool,0.8819985000553339,0.8838248051957894,A_36,A_36,0.425,3,0.8526433424118038
cool,421.72748,422.04706,0.3195800000000304,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,36,0,0.8835244494836518,0.8838248051957894,yeah okay cool,0.8819985000553339,0.8838248051957894,A_36,A_36,0.425,3,0.8526433424118038
okay,422.03067,422.19,1.832569999999976,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,36,1,0.8841678625606852,0.8841282476469936,yeah,0.8879327808432667,0.8882347194366202,A_36_contested,Both_36,0.0,1,0.8851166097459771
okay,422.03067,422.19,1.832569999999976,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,36,1,0.8841678625606852,0.8841282476469936,okay yeah it sounds,0.8841678625606852,0.888356890368947,B_36_contested,Both_36,0.5,4,0.8881448356061068
yeah,422.6681,422.9071,0.6374299999999948,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,36,1,0.8855205813102925,0.8856505547811651,yeah,0.8879327808432667,0.8882347194366202,A_36_contested,Both_36,0.0,1,0.8851166097459771
yeah,422.6681,422.9071,0.6374299999999948,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,36,1,0.8855205813102925,0.8856505547811651,okay yeah it sounds,0.8841678625606852,0.888356890368947,B_36_contested,Both_36,0.5,4,0.8881448356061068
it,423.7039,423.86325,1.0357999999999947,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,36,1,0.8877186988774658,0.8876803330078252,yeah,0.8879327808432667,0.8882347194366202,A_36_contested,Both_36,0.0,1,0.8851166097459771
it,423.7039,423.86325,1.0357999999999947,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,0,36,1,0.8877186988774658,0.8876803330078252,okay yeah it sounds,0.8841678625606852,0.888356890368947,B_36_contested,Both_36,0.5,4,0.8881448356061068
yeah,423.80478,424.1244,2.07729999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,36,1,0.8879327808432667,0.8882347194366202,yeah,0.8879327808432667,0.8882347194366202,A_36_contested,Both_36,0.0,1,0.8851166097459771
yeah,423.80478,424.1244,2.07729999999998,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,36,1,0.8879327808432667,0.8882347194366202,okay yeah it sounds,0.8841678625606852,0.888356890368947,B_36_contested,Both_36,0.5,4,0.8881448356061068
sounds,423.86325,424.18195,0.1593500000000176,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,36,1,0.8880568626487818,0.888356890368947,yeah,0.8879327808432667,0.8882347194366202,A_36_contested,Both_36,0.0,1,0.8851166097459771
sounds,423.86325,424.18195,0.1593500000000176,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,36,1,0.8880568626487818,0.888356890368947,okay yeah it sounds,0.8841678625606852,0.888356890368947,B_36_contested,Both_36,0.5,4,0.8881448356061068
good,424.18195,424.421,0.3186999999999784,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,37,0,0.8887331901914137,0.8888643614614358,good,0.8887331901914137,0.8888643614614358,B_37,B_37,0.7,1,0.8865161120110605
how,426.60117,426.76096,2.796390000000031,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.893867125295543,0.893831782743929,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
do,426.76096,426.84085,0.1597899999999867,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8942062228105638,0.8940013785003771,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
we,426.84085,427.16043,0.0798899999999775,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8943757609573503,0.8946798039834877,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
proceed,427.16043,427.32022,0.3195800000000304,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8950539559873921,0.8950190167250429,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
do,427.48,427.5599,0.3195699999999988,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.895732129795986,0.8955278252230463,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
i,427.63983,427.71973,0.1598299999999994,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8960713121967983,0.8958671228792374,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
just,427.71973,427.9594,0.0799000000000091,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8962408715650326,0.8963759101485818,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
type,427.9594,428.3589,0.2396699999999896,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8967494860053922,0.8972239950741172,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
something,428.3589,428.75836,0.3994999999999891,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8975972828465639,0.8980719950850168,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
down,428.75836,429.15784,0.3994599999999764,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,38,0,0.8984449948019443,0.8989200375532345,how do we proceed do i just type something down,0.893867125295543,0.8989200375532345,A_38,A_38,-0.15555555555555559,10,0.8938266138723241
i,434.0974,434.25717,9.91545000000002,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,39,0,0.9097752106890277,0.9097452313037497,i don't know,0.9097752106890277,0.9105930827140367,B_39,B_39,0.0,3,0.9022301040047899
don't,434.25717,434.41693,0.1597699999999804,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,39,0,0.9101142657611528,0.9100843803593281,i don't know,0.9097752106890277,0.9105930827140367,B_39,B_39,0.0,3,0.9022301040047899
know,434.41693,434.65656,0.1597600000000056,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,39,0,0.9104532996118302,0.9105930827140367,i don't know,0.9097752106890277,0.9105930827140367,B_39,B_39,0.0,3,0.9022301040047899
how,436.58432,436.74353,7.825960000000009,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9150528149950276,0.915023440153448,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
do,436.74353,436.82312,0.15921000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9153906816660738,0.9151923990501273,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
you,436.82312,436.98236,0.079589999999996,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9155595831694251,0.9155304442154396,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
like,436.98236,437.14157,0.1592400000000111,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9158975135048149,0.915868425694775,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
oh,437.46,437.6192,0.4776399999999512,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9169111347394012,0.9168823701327813,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
do,437.6192,437.69882,0.1591999999999984,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9172489801889996,0.9170513927154375,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
i,437.7784,437.85803,0.1591999999999984,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.917586825638598,0.9173893741947728,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
to,437.85803,438.01724,0.0796300000000087,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,A,A,0,0,40,0,0.9177558120277407,0.9177273556741083,how do you like oh do i to,0.9150528149950276,0.9177273556741083,A_40,A_40,0.0,8,0.913751283181568
are,437.93155,438.33093,3.5146200000000363,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,40,1,0.9179118321122538,0.9183932774770902,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
are,437.93155,438.33093,3.5146200000000363,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,40,1,0.9179118321122538,0.9183932774770902,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
wait,438.01724,438.25607,0.15921000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,40,1,0.918093678698787,0.9182343597361,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
wait,438.01724,438.25607,0.15921000000003,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,40,1,0.918093678698787,0.9182343597361,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
for,438.25607,438.41528,0.2388300000000072,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,40,1,0.918600510537528,0.9185723412154354,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
for,438.25607,438.41528,0.2388300000000072,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,40,1,0.918600510537528,0.9185723412154354,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
right,438.33093,438.83093,0.3993800000000078,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,40,1,0.9187593742960515,0.9194547104251947,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
right,438.33093,438.83093,0.3993800000000078,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,40,1,0.9187593742960515,0.9194547104251947,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
twenty,438.41528,438.6541,0.1592099999999732,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,40,1,0.9189383772085742,0.919079324048768,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
twenty,438.41528,438.6541,0.1592099999999732,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,1,40,1,0.9189383772085742,0.919079324048768,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
two,438.6541,438.81332,0.2388200000000324,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,40,1,0.9194451878258675,0.9194173267567624,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
two,438.6541,438.81332,0.2388200000000324,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,40,1,0.9194451878258675,0.9194173267567624,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
minutes,438.81332,439.21136,0.1592199999999479,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,40,1,0.9197830757183615,0.9202623122980894,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
minutes,438.81332,439.21136,0.1592199999999479,1,0,20240522_1325_S3WBLM0XQ553,1716395231615-a8955554-de44-41f4-8edf-5b8ab8e7ac3d-cam-audio-1716395232654,Both,A,0,0,40,1,0.9197830757183615,0.9202623122980894,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
you,439.14395,439.3827,0.8130199999999945,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,40,1,0.9204847204482655,0.9206260441407459,wait for twenty two minutes,0.918093678698787,0.9202623122980894,A_40_contested,Both_40,0.0,5,0.9176575636465585
you,439.14395,439.3827,0.8130199999999945,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,Both,B,0,1,40,1,0.9204847204482655,0.9206260441407459,are right you,0.9179118321122538,0.9206260441407459,B_40_contested,Both_40,0.2857142857142857,3,0.9193598614197664
we,439.3827,439.54187,0.2387499999999818,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9209913825154238,0.9209639407054455,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
asked,439.54187,439.93976,0.1591700000000173,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9213291643006787,0.921808607816888,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
about,439.93976,440.43976,0.3978899999999612,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9221735444887483,0.9228700407649925,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
information,440.656,440.89474,0.7162400000000275,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9236935094687756,0.9238359022904498,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
in,440.89474,440.9743,0.238740000000007,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9242001503144861,0.9240047975011522,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
your,440.9743,441.21307,0.0795600000000149,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.924368988153494,0.92451167419119,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
post,441.21307,441.71307,0.2387699999999881,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.924875692663548,0.9255731071392944,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
negotiation,442.08844,442.24762,0.8753699999999753,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9267333545430386,0.9267078851041128,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
gosh,443.68005,443.91882,1.5916100000000029,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9301109814025567,0.9302556185898574,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
so,444.15756,444.3167,0.4775099999999952,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9311243267583211,0.931100264472641,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
i,444.3963,444.47586,0.238740000000007,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9316309676040317,0.9314381398086816,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
think,444.47586,444.63504,0.0795600000000149,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9317998054430395,0.9317760576020402,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
we,444.63504,444.7942,0.1591799999999921,0,1,20240522_1325_S3WBLM0XQ553,1716395231615-961ed5b1-3b88-479a-8631-477d1f07b6ad-cam-audio-1716395233841,B,B,0,0,41,0,0.9321376084497422,0.9321139329380808,we asked about information in your post negotiation gosh so i think we just take notes on everything that we,0.9209913825154238,0.9363374170959066,B_41,B_41,0.0,20,0.9361927084265836
