Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
majority,1297.5585,1298.0585,0.3998000000001411,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
is,1298.118,1298.618,0.5594999999998436,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
just,1299.2373,1299.7373,1.1193000000000666,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
settling,1301.2358,1301.7358,1.9984999999999216,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
back,1301.7955,1302.1952,0.5597000000000207,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
into,1302.1952,1302.3551,0.3997000000001662,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
my,1302.3551,1302.6748,0.1598999999998795,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
life,1302.6748,1303.1748,0.3197000000000116,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
at,1303.7941,1303.954,1.1193000000000666,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
the,1303.954,1304.454,0.1598999999998795,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
institution,1304.7534,1304.9933,0.7994000000001051,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
but,1305.233,1305.5529,0.4795999999998912,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
it's,1305.5529,1305.7927,0.3198999999999614,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
only,1305.7927,1306.1924,0.2398000000000593,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
really,1306.1924,1306.6721,0.3996999999999389,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
a,1306.6721,1306.9119,0.4797000000000935,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
temporary,1306.9119,1307.4119,0.2398000000000593,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
solution,1307.8712,1308.1111,0.9592999999999848,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
like,1308.1111,1308.271,0.2399000000000342,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
you,1308.271,1308.5907,0.1598999999998795,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
mentioned,1308.5907,1308.6707,0.3197000000000116,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
so,1308.9105,1309.4105,0.3197999999999865,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
yeah,1312.5118,1312.6711,3.601300000000037,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
and,1312.91,1313.0693,0.398200000000088,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
you're,1313.0693,1313.3082,0.1593000000000302,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
it,1313.7064,1313.9453,0.6370999999999185,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
says,1313.9453,1314.1046,0.2389000000000578,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
yeah,1314.6621,1314.8213,0.7167999999999211,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
it's,1315.1399,1315.4585,0.4777999999998883,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
only,1315.4585,1315.777,0.3186000000000604,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
ten,1315.777,1316.016,0.3185000000000855,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
k,1316.016,1316.1752,0.2390000000000327,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
right,1316.3345,1316.4938,0.3184999999998581,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
for,1316.6531,1316.892,0.3186000000000604,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
me,1316.892,1317.0513,0.2389000000000578,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
to,1317.0513,1317.2106,0.1593000000000302,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
settle,1317.2106,1317.529,0.1593000000000302,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
back,1317.529,1317.768,0.3183999999998832,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
in,1317.768,1317.9272,0.2390000000000327,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
and,1318.3254,1318.4847,0.557399999999916,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
that's,1318.4847,1318.644,0.1593000000000302,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
like,1318.7236,1318.8033,0.2389000000000578,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
very,1318.9625,1319.4625,0.2389000000000578,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
far,1319.52,1319.9979,0.5574999999998909,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
from,1319.9979,1320.3961,0.4779000000000906,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
the,1320.3961,1320.635,0.3981999999998606,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
ninety,1320.635,1321.1128,0.2389000000000578,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
five,1321.1128,1321.5907,0.4778000000001157,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
k,1321.5907,1321.8296,0.4778999999998632,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
that,1321.8296,1321.9889,0.2389000000000578,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
i'm,1322.1482,1322.5464,0.3186000000000604,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
expecting,1322.5464,1323.0242,0.3981999999998606,0,1,1716394816623-29371018-aa51-4cb0-8ab4-acb3364dfedd-cam-audio-1716394817599,B,0,0,60,0,because right now i'm looking at my expenses i feel like the majority is just settling back into my life at the institution but it's only really a temporary solution like you mentioned so yeah and you're it says yeah it's only ten k right for me to settle back in and that's like very far from the ninety five k that i'm expecting,1293.2266,1323.0242,0.10015873015873016,64,1291.0082499999999
well,1326.3646,1326.4443,37.814400000000205,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
i'll,1326.6036,1326.7631,0.2389999999998053,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
tell,1326.7631,1326.8428,0.15949999999998,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
you,1326.8428,1327.0022,0.0797000000000025,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
what,1327.0022,1327.1616,0.1594000000000051,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
when,1327.1616,1327.321,0.1594000000000051,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
you,1327.321,1327.4803,0.1594000000000051,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
come,1327.4803,1327.7992,0.1593000000000302,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
back,1327.7992,1328.1179,0.3188999999999851,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
we,1329.4729,1329.6322,1.6737000000000537,1,0,1716394816623-49a7c057-032e-4b37-8dbb-5ea7060132dd-cam-audio-1716394817596,A,0,0,61,0,well i'll tell you what when you come back we can keep you on full salary but we can work out some arrangement where you where you can spend less time on campus maybe half of your half of your normal full time hours so that you can have more time to figure out to settle back into your life we can do that for the first three months so that you know not only can you settle back into your life but you can find your peace and everything you know don't you don't have to jump back into the stressful life that you were living before vacation you can have three months at full salary with yeah with with the half of your full time hours i think that would be pretty helpful to to settle back in,1326.3646,1393.3989,0.10462962962962963,140,1324.6944
