Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
thousand,214.8297,215.3297,0.2393999999999891,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5473490266882447,0.5481086054129144,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
is,216.9045,217.14389,2.0748000000000104,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5526877518739582,0.5527758358161355,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
there,217.14389,217.46309,0.239389999999986,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5533037328948797,0.5535970176905303,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
so,218.89949,219.1389,1.755599999999987,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5578211157443296,0.557908248257352,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
we,219.1389,219.21869,0.2394100000000207,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5584371482278034,0.5581135179997014,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
had,219.21869,219.5379,0.0797900000000026,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5586424580805932,0.5589347256003454,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
discussed,219.5379,219.7773,0.3192099999999982,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5594638261481331,0.5595506120061414,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
i'm,222.09149,222.2511,2.5535899999999856,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5660345391069657,0.5659147715327008,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
so,222.2511,222.4905,0.1596100000000149,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5664452360063738,0.5665306579384968,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
sorry,222.4905,222.6501,0.2393999999999891,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5670612427585714,0.5669412488756942,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
yes,223.12889,223.2885,0.6383900000000153,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5687039016998224,0.5685836126244836,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
we,223.44809,223.7673,0.319199999999995,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5695252440360861,0.5698153854360758,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
discussed,223.7673,224.0865,0.3192099999999982,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5703466121036258,0.5706365673104705,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
twelve,224.48549,224.7249,0.7181899999999928,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5721946066289427,0.57227893105926,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
months,224.7249,225.1239,0.2394099999999923,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5728106391124167,0.5733054084022534,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
unpaid,225.1239,225.2835,0.3990000000000009,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5738373170327462,0.5737159993394508,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
sa,225.2835,225.3633,0.1596000000000117,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.574247988200878,0.5739212948080495,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
tobacco,225.3633,225.60269,0.0798000000000058,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.574453323784944,0.5745371554875964,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
would,225.7623,225.8421,0.3990000000000009,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5754800017052735,0.5751530676196417,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
you,225.8421,226.0017,0.0797999999999774,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5756853372893392,0.575563658556839,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
like,226.0017,226.1613,0.1596000000000117,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5760960084574711,0.5759742494940364,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
to,226.1613,226.24109,0.1596000000000117,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.576506679625603,0.576179519236386,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
take,226.24109,226.4805,0.0797900000000026,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5767119894783926,0.5767954313684311,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
that,226.4805,226.5603,0.2394099999999923,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5773280219618665,0.5770007268370299,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
as,226.5603,226.7199,0.0798000000000058,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5775333575459325,0.5774113177742272,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
well,226.7199,226.95929,0.1595999999999833,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,17,0,0.5779440287140643,0.5780271784537742,perfect so that means that it would be two hundred k and four months of paid a gap cervical at ten thousand is there so we had discussed i'm so sorry yes we discussed twelve months unpaid sa tobacco would you like to take that as well,0.5262054826480872,0.5780271784537742,B_17,B_17,0.175,47,0.5484925048643963
i,231.27966,231.77966,26.60436000000001,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5896768731100585,0.5904281824383487,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
forgot,231.8371,232.07599,0.5574399999999855,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5911112373704808,0.591190528380828,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
about,232.07599,232.3149,0.2388899999999978,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5917259318275923,0.5918051542004134,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
that,232.3149,232.39453,0.2389100000000041,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5923406777472563,0.5920100123227757,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
twelve,232.71306,232.95197,0.3981600000000185,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5933651942403851,0.5934440963580595,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
months,232.95197,233.45197,0.2389099999999757,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5939799401600491,0.594730408817951,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
unpaid,233.58904,233.9872,0.6370700000000227,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.595619202572842,0.5961073548537665,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
and,233.9872,234.2261,0.3981599999999901,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5966437190659707,0.5967219549471028,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
nine,234.2261,234.62427,0.238900000000001,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5972584392543585,0.5977462970114127,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
months,234.62427,235.02243,0.3981699999999932,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5982829814787635,0.5987706133494736,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
of,235.02243,235.42061,0.3981600000000185,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.5993074979718923,0.5997949811400328,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
ten,235.42061,235.6595,0.3981799999999964,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6003320659275736,0.6004095555071197,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
thousand,235.6595,235.97804,0.2388899999999978,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6009467603846851,0.6012290394490675,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
dollars,235.97804,236.29657,0.3185399999999845,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6017664044567196,0.602048497664766,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
a,236.29657,236.45584,0.3185300000000097,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6025860227974779,0.6024582396357397,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
month,236.45584,236.61511,0.1592699999999922,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6029958448334951,0.6028679816067136,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
is,236.61511,236.77437,0.1592699999999922,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6034056668695124,0.6032776978514383,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
what,236.77437,237.01328,0.1592600000000175,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6038154631742535,0.6038923236710236,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
you're,237.01328,237.25217,0.2389100000000041,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.6044302090939174,0.6045068980381106,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
saying,237.25217,237.49107,0.2388899999999978,1,0,20240521_1823_WBLMayBQ5GX2,1716394601678-324b2168-4b73-4a62-aca9-97c36159e72e-cam-audio-1716394604919,A,A,0,0,18,0,0.605044903551029,0.6051214981314468,i forgot about that twelve months unpaid and nine months of ten thousand dollars a month is what you're saying,0.5896768731100585,0.6051214981314468,A_18,A_18,0.1,20,0.565663490389767
so,240.8438,241.24228,14.123899999999992,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6142866259043951,0.6147719544567861,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
essentially,241.24228,241.56107,0.3984800000000064,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6153119657983623,0.6155920815549638,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
for,242.27834,242.43773,1.036059999999992,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6179778804002084,0.6178473989171408,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
the,242.43773,242.59712,0.1593900000000019,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.61838801121154,0.618257449603105,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
time,242.59712,242.75652,0.1593900000000019,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6187981420228716,0.6186675260153184,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
that,242.75652,242.9956,0.1594000000000051,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6192082985654795,0.6192825891811401,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
you,242.9956,243.47379,0.2390800000000013,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6198234819168389,0.6205127926915313,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
working,243.47379,243.97379,0.4781900000000121,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6210539258133861,0.6217991051514228,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
generally,244.68404,245.0025,1.210250000000002,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.624168053515338,0.6244455901326528,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
like,245.16173,245.24135,0.4776899999999955,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6253972108480754,0.6250600615947429,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
working,245.40057,245.63942,0.2388399999999819,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6260117766488059,0.626084146396561,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
at,245.63942,245.71904,0.2388500000000135,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6266263681808127,0.6262889787926741,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
the,245.71904,245.87827,0.0796200000000055,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6268312406019071,0.6266986178586511,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
university,245.87827,246.19673,0.1592299999999795,0,1,20240521_1823_WBLMayBQ5GX2,1716394601678-ee104f96-6e22-4f19-9b30-b9af27e3e319-cam-audio-1716394602677,B,B,0,0,19,0,0.6272409597128195,0.6275178959906053,so essentially for the time that you working generally like working at the university you would continue to get your regular salary of ten thousand you could take four months of time off where you don't have to work but you would still get paid the ten thousand and after that if you wanted to take additional time off you can take twelve months not doing any work but we you wouldn't be receiving your salary,0.6142866259043951,0.6689317289605317,B_19,B_19,0.010000000000000004,76,0.629304301035295
