Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
for,653.16956,653.409,0.7184600000000501,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6335795252812174,0.6336855704924705,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
taking,653.409,653.72833,0.239439999999945,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.633811854978778,0.6339953939715691,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
this,653.72833,653.9678,0.3193300000000363,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6341217022988669,0.6342277348995738,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
off,653.9678,654.2073,0.2394699999999829,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.634354061105561,0.6344601049344724,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
and,654.2073,654.3669,0.2395000000000209,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6345864490213887,0.6346149536090852,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
not,654.3669,654.6064,0.1595999999999549,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6347413096116438,0.6348473236439837,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
turning,654.6064,654.92566,0.2395000000000209,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6349736975274715,0.6351570792069968,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
to,654.92566,655.0853,0.3192599999999856,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6352834769262488,0.6353119666908014,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
another,655.0853,655.4046,0.1596399999999675,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6354383763286818,0.6356217610630063,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
firm,655.4046,655.9046,0.3192999999999983,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.635748194539637,0.6361068759584101,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
is,656.0432,656.52216,0.6385999999999967,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6363678309615476,0.6367060510680213,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
instead,656.52216,656.9213,0.4789600000000291,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6368325679810249,0.6370933085867242,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
of,656.9213,657.4213,0.3991399999999885,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6372198552992857,0.637578423482128,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
instead,659.1564,659.31604,2.2350999999999885,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6393885827759724,0.639416756675963,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
of,659.31604,659.4757,0.1596400000000812,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6395434821784056,0.6395716635643632,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
working,659.4757,659.8748,0.1596599999999171,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6396984009869277,0.6399588822738747,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
fourteen,659.8748,660.2739,0.3991000000000895,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6400856494930106,0.640346100983386,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
hours,660.2739,660.5134,0.3990999999999758,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6404728979990933,0.6405784710182845,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
a,660.5134,660.67303,0.2395000000000209,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.640705285914921,0.640733348799791,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
day,660.67303,660.8327,0.1596299999999928,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6408601756143096,0.6408882653904894,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
i,661.2318,661.4713,0.5587699999999813,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6414023526319591,0.6415078541348991,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
work,661.4713,661.9713,0.2395000000000209,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6416347405477868,0.6419929690303029,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
eight,662.28503,662.60504,0.8137299999999641,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6424243063880642,0.6426078424579293,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
hours,662.60504,662.84503,0.3200100000000248,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6427348135151792,0.6428406879054253,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
a,662.84503,663.005,0.2399899999999206,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6429676768801874,0.6429958955650608,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
day,663.005,663.245,0.1599700000000439,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6431228964830892,0.6432287507148546,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
and,663.965,664.445,0.9600000000000364,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6440543887553004,0.6443930264638238,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
i,664.60504,664.84503,0.640039999999999,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6446754224156193,0.6447811474870405,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
still,664.84503,665.16504,0.2399899999999206,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6449082857806274,0.645091630722397,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
have,665.16504,665.66504,0.3200100000000248,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6452187929077423,0.6455767456178008,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
all,666.125,666.28503,0.9599600000000236,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6461502463677756,0.6461782783858036,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
the,666.28503,666.525,0.1600300000000061,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6463055241889443,0.6464111044287036,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
students,666.525,666.685,0.2399699999999711,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6465383681478636,0.6465663411952328,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
and,666.84503,666.92505,0.3200299999999743,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6468488946810674,0.6467992448565163,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
i,667.085,667.245,0.2399700000000848,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6470817386399869,0.6471096698780852,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
still,667.245,667.405,0.1599999999999681,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.647236987352022,0.6472649066446144,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
have,667.405,667.645,0.1599999999999681,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6473922360640572,0.6474977617944082,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
the,667.645,668.125,0.2400000000000091,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6476251091321099,0.647963472093996,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
current,668.125,668.445,0.4800000000000182,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6480908552682155,0.6482739456270544,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
faculty,668.445,668.945,0.32000000000005,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.648401352692286,0.6487590605224582,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
standing,669.005,669.505,0.5599999999999454,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6489447231844092,0.6493023892053105,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
title,670.125,670.445,1.1200000000000043,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6500314641686555,0.6502144052086697,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
that,670.445,670.525,0.32000000000005,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6503419615927261,0.6502920235919343,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
i,670.685,670.84503,0.2399999999998954,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6505748346607787,0.6506025262318864,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
have,670.84503,671.005,0.1600300000000061,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6507301124819475,0.650757733891522,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
and,671.565,671.965,0.719970000000103,0,1,20240522_1325_S3WBLMYQ0NND,1716394796991-95ad14ba-307c-4753-a5e3-6a9b114eba22-cam-audio-1716394797954,B,B,0,0,39,0,0.6514287025769724,0.6516891544906973,okay so in total that's about four sixty k i think that yeah so total last four sixty k i think that's great my one condition for taking this off and not turning to another firm is instead of instead of working fourteen hours a day i work eight hours a day and i still have all the students and i still have the current faculty standing title that i have and so that you know six hours would go towards maybe better post docs or phd two students so the university will help me train such that all that burden is not following on me,0.6202577691440999,0.6624755289532349,B_39,B_39,0.16,106,0.662390041510694
