Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
before,1650.881,1651.1202,0.6381000000001222,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,93,0,0.9213812067442476,0.9214116848997203,nine months before the twelve months,0.920846266786597,0.921723807689526,B_93,B_93,0.0,6,0.9194082765132574
the,1651.1202,1651.2798,0.2391999999999825,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,93,0,0.9215148858477474,0.9215008947801877,nine months before the twelve months,0.920846266786597,0.921723807689526,B_93,B_93,0.0,6,0.9194082765132574
twelve,1651.2798,1651.519,0.1595999999999549,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,93,0,0.9216040797646311,0.9216345978090587,nine months before the twelve months,0.920846266786597,0.921723807689526,B_93,B_93,0.0,6,0.9194082765132574
months,1651.519,1651.6786,0.2391999999999825,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,93,0,0.9217377588681309,0.921723807689526,nine months before the twelve months,0.920846266786597,0.921723807689526,B_93,B_93,0.0,6,0.9194082765132574
mh,1651.9884,1652.2279,3.84089999999992,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9220000873429754,0.9220308439510596,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
yes,1651.9977,1652.3167,0.4786999999998897,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,Both,B,0,1,94,1,0.9220052847328689,0.9220804795236505,cycle,0.9240970385643469,0.9241727754169187,A_94_contested,Both_94,0.0,1,0.9230864313799471
yes,1651.9977,1652.3167,0.4786999999998897,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,Both,B,0,1,94,1,0.9220052847328689,0.9220804795236505,yes okay,0.9220052847328689,0.9239974858272283,B_94_contested,Both_94,0.5,2,0.9240472621957876
nine,1652.5472,1652.7069,0.5588000000000193,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9223123778238939,0.9222985853842919,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
months,1652.7069,1653.0262,0.1596999999999298,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9224016276266903,0.9224770610411418,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
of,1653.0262,1653.2657,0.319300000000112,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9225800713463705,0.922610931757758,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
like,1653.4254,1653.5052,0.3992000000000644,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9228031679104054,0.9227448024743743,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
with,1653.6649,1653.9044,0.2394999999999072,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9229370146716437,0.9229679389673728,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
us,1653.9044,1654.3036,0.2394999999999072,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.923070861432882,0.9231910754603716,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
and,1654.3036,1654.4633,0.3992000000000644,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9232939579969168,0.923280341236754,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
then,1654.4633,1654.9633,0.1596999999999298,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9233832077997133,0.9235598208121532,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
twelve,1655.1818,1655.3414,0.7185000000001764,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9237847480834284,0.9237711632670701,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
months,1655.3414,1655.4213,0.1595999999999549,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.923873942000312,0.9238158241032188,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
of,1655.4213,1655.7406,0.0798999999999523,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,94,0,0.9239185948446667,0.9239942997600687,mh nine months of like with us and then twelve months of,0.9220000873429754,0.9239942997600687,A_94,A_94,0.0,12,0.9224202832733328
okay,1655.5869,1655.7463,3.589200000000119,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,Both,B,0,1,94,1,0.9240111419163204,0.9239974858272283,cycle,0.9240970385643469,0.9241727754169187,A_94_contested,Both_94,0.0,1,0.9230864313799471
okay,1655.5869,1655.7463,3.589200000000119,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,Both,B,0,1,94,1,0.9240111419163204,0.9239974858272283,yes okay,0.9220052847328689,0.9239974858272283,B_94_contested,Both_94,0.5,2,0.9240472621957876
cycle,1655.7406,1656.0599,0.319300000000112,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,Both,A,0,1,94,1,0.9240970385643469,0.9241727754169187,cycle,0.9240970385643469,0.9241727754169187,A_94_contested,Both_94,0.0,1,0.9230864313799471
cycle,1655.7406,1656.0599,0.319300000000112,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,Both,A,0,1,94,1,0.9240970385643469,0.9241727754169187,yes okay,0.9220052847328689,0.9239974858272283,B_94_contested,Both_94,0.5,2,0.9240472621957876
interesting,1658.6329,1659.1116,3.046000000000049,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9257134268212556,0.9258785510574098,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
i'm,1659.5104,1659.6699,0.8774999999998272,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.926203825706377,0.9261906179513005,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
very,1659.6699,1660.1487,0.1595000000002073,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.926292963737348,0.9264582475927027,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
confused,1660.1487,1660.3082,0.4787999999998646,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9265605454879989,0.926547401577255,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
by,1660.3082,1660.5475,0.15949999999998,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9266496835189697,0.9266811605020411,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
this,1660.5475,1660.707,0.2392999999999574,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9267834185083824,0.9267703144865935,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
okay,1661.0261,1661.1857,0.4786000000001422,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9270508884872077,0.9270378882320806,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
but,1661.5846,1661.7441,0.5584999999998672,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9273630113103877,0.9273500110218863,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
yes,1661.9037,1662.1431,0.3191000000001622,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9275413432582422,0.9275730357230549,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
okay,1664.1375,1664.297,2.233799999999974,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9287897227791365,0.9287769778379593,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
you,1664.6161,1664.6959,0.4785999999999148,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9290571927579618,0.9289999466432127,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
know,1664.6959,1664.7756,0.0797999999999774,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9291017897164036,0.9290444956875313,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
it,1664.9352,1665.0947,0.2392999999999574,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9292355247058163,0.9292228595525512,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
sounds,1665.0947,1665.3341,0.1595000000002073,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9293246627367872,0.9293566743732523,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
pretty,1665.3341,1665.5735,0.2393999999999323,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9294584536121127,0.9294904891939534,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
good,1665.5735,1665.733,0.2393999999999323,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9295922444874382,0.9295796431785057,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
wow,1666.0521,1666.1318,0.4786000000001422,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9298597144662635,0.9298025560878441,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
thanks,1666.4509,1666.9509,0.3987999999999374,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.930082587486647,0.930260399528263,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
you,1668.5251,1668.6847,2.074200000000019,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9312417730906576,0.9312295229039171,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
know,1668.6847,1668.8442,0.1595999999999549,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9313309670075413,0.9313186768884694,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
okay,1671.1578,1671.3174,2.4730999999999312,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9327130815178482,0.9327010946602238,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
i,1675.2383,1675.3976,4.080500000000029,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9349935061910548,0.934981759787311,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
mean,1675.3976,1675.557,0.1593000000000302,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9350825324502,0.9350708578759482,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
what,1676.0352,1676.1149,0.6376000000000204,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.935438861030432,0.9353827011861786,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
have,1676.1149,1676.1946,0.0797000000000025,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.935483402102961,0.9354272502304973,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
it,1676.1946,1676.5133,0.0797000000000025,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9355279431754899,0.9356053905118568,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
been,1676.5133,1676.8322,0.3187000000000353,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9357060515796931,0.9357836425850463,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
cool,1676.8322,1677.0712,0.3188999999999851,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.935884271755722,0.9359172338220871,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
if,1677.0712,1677.1509,0.2390000000000327,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9360178390873961,0.9359617828664057,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
it,1677.1509,1677.3103,0.0797000000000025,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9360623801599252,0.936050880955043,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
was,1677.3103,1677.5493,0.1594000000000051,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9361514623049831,0.9361844721920837,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
after,1677.5493,1677.8682,0.2389999999998053,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9362850296366572,0.9363627242652732,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
my,1677.8682,1678.0275,0.3188999999999851,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.936463249812686,0.9364517664579954,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
sa,1678.0275,1678.1869,0.1593000000000302,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9365522760718311,0.9365408645466327,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
bad,1678.1869,1678.665,0.1594000000000051,0,1,20240521_1823_WBLMayN48N5V,1716395028170-d033f425-9e75-4aae-9a7a-a3371ddf864f-cam-audio-1716395029146,B,B,0,0,95,0,0.9366413582168891,0.9368081029166294,interesting i'm very confused by this okay but yes okay you know it sounds pretty good wow thanks you know okay i mean what have it been cool if it was after my sa bad,0.9257134268212556,0.9368081029166294,B_95,B_95,0.1722916666666667,35,0.9294066938247492
what,1680.3615,1680.6006,24.62089999999989,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9378566532773855,0.9378900242489145,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
we,1680.6006,1680.9196,0.2391000000000076,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9379902764949725,0.9380683322180192,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
change,1680.9196,1681.4196,0.31899999999996,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9381685525569141,0.9383478117934184,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
after,1682.5942,1682.9929,1.674600000000055,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9391044180532386,0.9392272222253694,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
well,1683.2322,1683.312,0.63799999999992,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9394609701771219,0.939405586090389,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
like,1683.312,1683.4714,0.0797999999999774,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9395055671355637,0.9394946841790264,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
okay,1683.631,1683.7107,0.3190000000001873,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9396838431975054,0.9396284431038124,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
actually,1683.95,1684.0297,0.31899999999996,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9398621192594471,0.9398067510729171,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
yeah,1684.1892,1684.2689,0.2391999999999825,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9399957983629469,0.9399404541017881,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
so,1684.4283,1684.6676,0.2391000000000076,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9401294215805339,0.9401633111152113,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
we,1684.6676,1684.9866,0.2392999999999574,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9402631565699465,0.9403416190843159,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
we,1684.9866,1685.0663,0.31899999999996,1,0,20240521_1823_WBLMayN48N5V,1716395028170-1b8ff771-b767-4e5d-b5bf-31f527a31bd8-cam-audio-1716395029147,A,A,0,0,96,0,0.9404414326318882,0.9403861681286346,what we change after well like okay actually yeah so we we can't offer you that,0.9378566532773855,0.9417354396227466,A_96,A_96,0.25,16,0.9337244332220012
