Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
be,705.42334,705.50323,0.1597900000000436,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6734740401531473,0.673422475011581,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
the,705.50323,705.5831,0.0798899999999775,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6735503508021541,0.6734987607272311,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
university,705.5831,705.7429,0.0798699999999144,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6736266423472306,0.6736513894659427,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
universities,705.7429,706.2429,0.1598000000000183,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6737792827491744,0.6741289512266174,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
intellectual,706.3021,706.4619,0.5592000000000326,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6743134286363268,0.674338123277793,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
property,706.4619,706.78143,0.1598000000000183,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6744660690382707,0.6746433138965697,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
and,707.101,707.3407,0.6390999999999849,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.675076535126395,0.6751774858283548,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
when,707.3407,707.4206,0.2396999999999707,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6753054957293106,0.6752538001977106,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
i,707.5005,707.7401,0.1598000000000183,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6754581361312544,0.6755589621627818,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
return,707.7401,707.8999,0.2395999999999958,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6756870012145193,0.6757115909014935,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
i,708.0597,708.1396,0.3196000000000367,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6759922820184069,0.6759405340095609,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
would,708.1396,708.3793,0.0798999999999523,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6760686022193787,0.6761694771176283,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
continue,708.3793,708.53906,0.2396999999999707,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6762975628222944,0.676322067651399,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
to,708.53906,708.6988,0.1597600000000056,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6764501650163778,0.6764746390826994,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
work,708.6988,708.7787,0.1597400000000561,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6766027481065312,0.6765509534520553,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
on,708.7787,709.0184,0.0798999999999523,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.676679068307503,0.6767798965601227,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
these,709.0184,709.25806,0.2397000000000844,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6769080289104188,0.6770088014632494,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
or,709.25806,709.33795,0.239659999999958,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.677136951305474,0.6770851062813699,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
what,709.33795,709.4977,0.0798899999999775,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6772132619544808,0.6772376872639055,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
the,709.4977,709.5776,0.1597500000000309,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6773658545965993,0.6773140016332613,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
university,709.5776,710.0776,0.0798999999999523,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6774421747975711,0.677791563393936,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
would,710.13684,710.29663,0.5592400000000453,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6779763588925839,0.6780007640988173,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
like,710.29663,710.37646,0.1597900000000436,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6781289897425626,0.6780770116095265,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
me,710.37646,710.53625,0.0798299999999017,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6782052430797789,0.6782296307970029,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
to,710.53625,710.77594,0.1597900000000436,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6783578739297577,0.6784585643538351,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
continue,710.77594,711.1754,0.2396899999999959,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6785868249807082,0.6788400979956734,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
research,711.1754,711.25525,0.3994599999999764,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6789683877777073,0.6789163646088532,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
on,711.41504,711.5748,0.2396400000000085,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6791972910688325,0.6792215743301003,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
i'm,711.9743,712.13403,0.5592599999999948,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6797314942677753,0.6797557080569446,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
in,712.13403,712.2938,0.1597300000000814,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6798840678059637,0.6799083081419506,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
this,712.2938,712.5335,0.1597699999999804,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6800366795520122,0.680137251250018,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
field,712.5335,712.7732,0.2396999999999707,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6802656401549279,0.6803661943580854,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
and,713.3324,713.4123,0.7989000000000033,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6810287466449959,0.6809766138005798,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
you,713.5721,713.652,0.2396999999999707,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6812577072479116,0.6812055569086474,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
once,713.81177,713.9715,0.2396700000000464,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.681486639194932,0.6815107188737184,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
again,713.9715,714.0514,0.1597299999999677,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6816392127331202,0.6815870332430742,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
i,714.371,714.45087,0.3994999999999891,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6820208137379796,0.6819685764361477,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
would,714.45087,714.95087,0.079870000000028,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6820971052830563,0.6824461381968224,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
contractually,715.98425,716.3839,1.5333799999999655,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6835617845041612,0.6838148588566217,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
be,716.3839,716.7037,0.3996500000000651,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6839435287884967,0.6841203073587493,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
obligated,716.7037,716.8635,0.3197999999999865,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6842490006316859,0.684272936097461,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
to,716.8635,717.10333,0.1598000000000183,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6844016410336297,0.6845020033715862,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
return,717.10333,717.26324,0.2398299999999835,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6846307258120913,0.6846547371738851,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
to,717.26324,717.4231,0.159909999999968,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6847834712856509,0.684807423220008,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
this,717.4231,717.58295,0.1598599999999805,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6849361689993851,0.6849600997148957,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
university,717.58295,718.08295,0.1598500000000058,1,0,20240521_1823_WBLMay6BBDES,1716394560967-4e5e9388-c491-4632-b5c8-3531540a82cf-cam-audio-1716394561995,A,A,0,0,24,0,0.6850888571611543,0.6854376614755704,i i understand where you're coming from i think one thing that might be easier for both of us is if i were to sell you my entire portfolio at three hundred thousand and then with the understanding like contractual understanding that i would continue to work on this on these patents for the university it would still be the university universities intellectual property and when i return i would continue to work on these or what the university would like me to continue research on i'm in this field and you once again i would contractually be obligated to return to this university after bi,0.649481185023484,0.6867356265849082,A_24,A_24,0.15,106,0.6453340853075469
