Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
have,630.08417,630.324,0.2398699999999962,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
be,630.324,630.64374,0.2398299999999835,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
paid,630.64374,630.88354,0.3197400000000243,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
but,633.2018,633.52155,2.5580600000000686,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
you,633.52155,633.6015,0.3197499999999991,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
okay,633.57684,633.73663,8.322869999999966,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,1,0,53,0,okay,633.57684,633.73663,0.5,1,640.22732
would,633.6015,633.7614,0.0799499999999397,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,1,53,1,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
be,633.7614,633.92126,0.1598999999999932,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
guaranteed,633.92126,634.321,0.1598599999999805,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
a,634.321,634.48083,0.3997400000000652,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
a,634.48083,634.9605,0.1598299999999426,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
position,634.9605,635.4605,0.4796700000000555,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
and,636.01447,636.4139,1.0539699999999357,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
freedom,637.05286,637.4523,1.0383900000000494,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
to,637.4523,637.9523,0.3994400000000269,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
create,638.8102,639.1297,1.3578999999999724,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
your,639.1297,639.2096,0.3194999999999481,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
own,639.2096,639.7096,0.079900000000066,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
ip,640.3279,640.8279,1.1182999999999763,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
again,641.7656,641.9254,1.4376999999999498,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
and,644.64124,644.80096,2.875640000000089,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
then,644.80096,645.1205,0.1597199999999929,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
sell,645.1205,645.2004,0.3195399999999608,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
it,645.2004,645.44,0.0798999999999523,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
at,645.44,645.5199,0.2396000000001095,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
a,645.5199,645.6796,0.0798999999999523,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
later,645.6796,645.91925,0.1597000000000434,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
date,645.91925,646.1589,0.2396499999999832,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
if,646.1589,646.2388,0.2396499999999832,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
you'd,646.2388,646.4784,0.0798999999999523,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
like,646.4784,646.6382,0.2395999999999958,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
to,646.6382,646.8778,0.1598000000000183,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,53,0,you would still be able to do your twenty month months just some of those months have be paid but you would be guaranteed a a position and freedom to create your own ip again and then sell it at a later date if you'd like to,626.16705,646.8778,0.3666666666666667,47,626.017375
okay,649.7862,649.8658,16.20936000000006,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
sounds,650.18427,650.4231,0.3980699999999615,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
good,650.4231,650.5027,0.2388300000000072,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
i,650.7415,650.98035,0.3183999999999969,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
actually,650.98035,651.29877,0.2388500000000704,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
might,651.29877,651.6172,0.3184199999999464,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
do,651.6172,651.93567,0.3184300000000348,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
the,651.93567,652.2541,0.3184699999999338,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
seventy,652.2541,652.7541,0.3184300000000348,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
five,652.81134,653.289,0.5572399999999789,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
percent,653.289,653.52783,0.4776600000000144,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
of,653.52783,653.76666,0.2388300000000072,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
my,653.76666,654.1647,0.2388300000000072,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
portfolio,654.1647,654.6647,0.3980400000000372,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
okay,654.65,654.81,8.011799999999994,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,1,0,54,0,okay,654.65,654.81,0.5,1,644.193315
at,654.7219,655.2219,0.5571999999999662,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,1,54,1,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
two,655.27924,655.4384,0.5573399999999538,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
hundred,655.4384,655.7569,0.1591600000000426,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
six,655.7569,656.0753,0.3184999999999718,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
thousand,656.0753,656.553,0.3183999999999969,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
then,656.553,656.71216,0.4777000000000271,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,54,0,okay sounds good i actually might do the seventy five percent of my portfolio at two hundred six thousand then,649.7862,656.71216,0.39999999999999997,20,652.2981
okay,657.61,658.11,2.9600000000000364,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,55,0,okay,657.61,658.11,0.5,1,657.1610800000001
so,658.88135,659.12085,2.3283500000000004,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,56,0,so that be a total of,658.88135,660.97797,0.0,6,658.495675
that,659.12085,659.4401,0.2395000000000209,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,56,0,so that be a total of,658.88135,660.97797,0.0,6,658.495675
be,659.4401,659.6796,0.3192500000000109,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,56,0,so that be a total of,658.88135,660.97797,0.0,6,658.495675
a,659.6796,659.9191,0.2395000000000209,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,56,0,so that be a total of,658.88135,660.97797,0.0,6,658.495675
total,659.9191,660.4191,0.2394999999999072,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,56,0,so that be a total of,658.88135,660.97797,0.0,6,658.495675
of,660.47797,660.97797,0.5588700000000699,0,1,1716394468014-df326924-86ac-4dc8-8aeb-241afcff8301-cam-audio-1716394469279,B,0,0,56,0,so that be a total of,658.88135,660.97797,0.0,6,658.495675
the,662.57983,662.8192,4.969830000000002,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
two,662.8192,662.97876,0.239370000000008,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
zero,662.97876,663.29785,0.1595599999999422,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
six,663.29785,663.617,0.3190900000000738,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
it's,664.335,664.49457,1.037149999999997,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
like,664.49457,664.73395,0.1595699999999169,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
two,664.73395,664.8935,0.2393800000000965,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
zero,664.8935,665.1328,0.1595499999999674,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
six,665.1328,665.6328,0.2392999999999574,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
two,666.24976,666.56885,1.1169600000000628,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
fifty,666.56885,666.9678,0.3190899999999601,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
plus,668.24426,668.4836,1.6754100000000562,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
the,668.4836,668.6431,0.2393399999999701,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
sixty,668.6431,669.1431,0.15949999999998,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
thousand,669.2814,669.7601,0.6382999999999583,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
and,669.7601,669.9994,0.4787000000000034,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
sa,669.9994,670.159,0.2393000000000711,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
cervical,670.159,670.63763,0.1595999999999549,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
plus,672.2333,672.63214,2.074299999999994,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
two,672.63214,672.9513,0.3988400000000638,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
sixty,672.9513,673.35016,0.3191599999998971,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
six,673.35016,673.7491,0.3988600000000133,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
two,673.7491,674.0682,0.3989400000000387,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
fifty,674.0682,674.4671,0.3191000000000485,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
and,675.9994,676.15924,1.9311999999999896,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
then,676.15924,676.31915,0.1598399999999173,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
when,676.31915,676.479,0.1599100000000817,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
you,676.479,676.7188,0.1598500000000058,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
come,676.7188,676.8787,0.2397999999999456,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
back,676.8787,677.1185,0.1598999999999932,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
a,677.1185,677.2784,0.2398000000000593,1,0,1716394468014-c72db957-b901-4277-9e5b-44e36c6f16f5-cam-audio-1716394469276,A,0,0,57,0,the two zero six it's like two zero six two fifty plus the sixty thousand and sa cervical plus two sixty six two fifty and then when you come back a hundred and twenty five,662.57983,678.2376,0.0,35,661.7789
