Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
my,987.11694,987.27686,0.3198399999999992,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7623372940885491,0.7622931553104741,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
boat,987.27686,987.5966,0.1599200000000564,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7624610035567838,0.7625405427617702,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
so,988.6359,989.0357,1.3590399999999363,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7635123174369088,0.7636539951954981,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
is,989.0357,989.19556,0.3998000000000274,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7638215911074954,0.7637776811840018,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
it,989.19556,989.35547,0.1598599999999805,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7639452541614723,0.763901405858227,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
possible,989.35547,989.83514,0.159909999999968,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7640689558939973,0.7642725334580368,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
that,989.83514,989.9151,0.4796700000000555,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7644400146773147,0.7643343996637215,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
i,989.99506,990.15497,0.1599199999999427,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7645637241455493,0.7645199905436314,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
could,990.15497,990.3148,0.1599100000000817,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7646874258780744,0.7646436533207023,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
get,990.3148,990.47473,0.1598299999999426,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7648110657249224,0.7647673934692161,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
like,990.5547,990.7146,0.2399000000000342,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7649966453986936,0.764952984349126,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
most,992.5534,992.9531,1.9986999999999853,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.766542781680338,0.7666849440968153,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
of,992.9531,993.11304,0.3996999999999389,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7668519779938283,0.7668086919824734,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
the,993.11304,993.2729,0.1599400000000059,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7669757029334822,0.7669323779709771,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
money,993.2729,993.5927,0.1598600000000942,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7670993659874592,0.7671798118451388,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
now,993.5927,993.99243,0.3197999999999865,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.76734675398109,0.7674890887135525,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
and,993.99243,994.15234,0.3997299999999768,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7676559735017092,0.7676128133877776,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
then,994.15234,994.31226,0.159909999999968,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7677796752342342,0.7677365457991471,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
get,994.31226,994.4721,0.1599200000000564,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7679033847024689,0.7678602163133622,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
the,994.4721,994.632,0.1598399999999173,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7680270322850266,0.7679839332504431,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
rest,994.632,994.79193,0.1598999999999932,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7681507262818419,0.7681076733989569,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
of,994.79193,994.9518,0.1599300000000312,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7682744434857862,0.7682313671246049,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
it,994.9518,995.2716,0.159870000000069,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7683981142754728,0.7684788009987666,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
paid,995.2716,995.7716,0.3197999999999865,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7686455022691036,0.7688656582129033,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
like,996.63074,996.7906,1.3591399999999112,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7696968935063248,0.7696540732153136,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
in,996.9505,997.4505,0.3197600000000875,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7699442505571171,0.7701646473665311,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
bim,998.24426,998.48395,1.2937600000000202,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7709450657248463,0.77096424254243,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
month,998.48395,998.8035,0.2396899999999959,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7711304829487154,0.7712114829879846,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
maybe,998.8035,999.1231,0.3195499999999356,0,1,20240521_1823_WBLMay58P8SG,1716394930538-48a51402-8bba-41b7-aff3-0f0a9797a10b-cam-audio-1716394931501,B,B,0,0,45,0,0.7713776775496057,0.7714587621192608,okay and then let me see if i have any other questions so is it possible to get like all of half of the money at one time just because i need one hundred and fifty thousand dollars to pay off my boat so is it possible that i could get like most of the money now and then get the rest of it paid like in bim month maybe,0.7439086368334287,0.7714587621192608,B_45,B_45,0.11805555555555557,70,0.7557677575963414
yeah,1002.2715,1002.3513,41.58389999999997,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7740604216456395,0.7739564670366121,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
we,1002.591,1002.7508,0.3195000000000618,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7743075775679817,0.7742655659507073,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
can,1002.7508,1002.9106,0.1598000000000183,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.774431194207701,0.7743892055163454,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
definitely,1002.9106,1003.0704,0.1598000000000183,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7745548108474202,0.7745128450819834,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
like,1003.31006,1003.38995,0.3994599999999764,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7748638215038797,0.7747600855275381,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
try,1004.9079,1005.0676,1.5978400000000192,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7760998641297179,0.7760581075381305,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
to,1005.0676,1005.1475,0.1596999999999298,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7762234034123408,0.7761199273209496,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
like,1005.2274,1005.3872,0.1598000000000183,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.77634702005206,0.7763053866694066,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
talk,1005.7068,1006.02637,0.4794000000000551,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7767178699712176,0.776799921720526,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
to,1006.02637,1006.52637,0.3195699999999988,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7769650800435273,0.7771867789346626,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
define,1006.98505,1007.14484,0.9586799999999585,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.777706687053327,0.7776652980971167,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
on,1007.14484,1007.3845,0.1597900000000436,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7778302959573365,0.7778507264969966,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
financial,1007.3845,1007.5443,0.239659999999958,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7780156899740769,0.7779743660626347,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
office,1007.5443,1007.9437,0.1598000000000183,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7781393066137962,0.778283387605287,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
and,1007.9437,1008.1035,0.3994000000000142,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7784482708559979,0.778407027170925,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
then,1008.1035,1008.3432,0.1598000000000183,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7785718874957172,0.7785924865193821,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
try,1008.3432,1008.503,0.2396999999999707,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7787573124552959,0.7787161260850202,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
to,1008.503,1008.5829,0.1598000000000183,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7788809290950152,0.7787779458678392,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
like,1008.5829,1008.6628,0.0798999999999523,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7789427374148747,0.7788397656506582,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
set,1008.8226,1008.9823,0.2396999999999707,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7791281623744535,0.7790869674104914,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
up,1008.9823,1009.222,0.1597000000000434,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7792517016570766,0.7792724267589485,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
the,1009.222,1009.54156,0.2396999999999707,1,0,20240521_1823_WBLMay58P8SG,1716394930538-935c5110-54ed-4aed-a425-cd62f29fa870-cam-audio-1716394931499,A,A,0,0,46,0,0.7794371266166553,0.7795196749416475,yeah we can definitely like try to like talk to define on financial office and then try to like set up the payments in that way but we do have to consider like i guess i think like there's some sort of like a tax like situation that wouldn't be figure out so we can definitely talk to the financial office and then get that sorted out yeah there's no problem in that and yeah do you have like families that are also supported by your found or like anything that you get from the university at all okay,0.7740604216456395,0.8085791818730792,A_46,A_46,0.1,99,0.7762439093532539
