Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
this,930.9822,931.2218,0.2396499999999832,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8131525457954375,0.8131528417681734,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
again,931.2218,931.4614,0.2395999999999958,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8133662499584142,0.8133665461026967,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
so,934.01733,934.3368,2.795529999999985,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8158596406041835,0.8159311765012285,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
we,934.3368,934.4167,0.3194700000000239,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8161445824612209,0.8160024410101117,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
would,934.4167,934.5764,0.0798999999999523,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8162158469128981,0.8161448808357518,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
be,934.5764,934.7362,0.1597000000000434,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8163582866241976,0.8162874098535181,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
doing,934.7362,935.2362,0.1598000000000183,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8165008155275519,0.8167333704848272,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
six,935.93427,936.1739,1.198069999999916,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8175693987768737,0.817569725052784,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
one,936.1739,936.57324,0.2396300000000337,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8177831296974668,0.817925904889798,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
eight,936.57324,937.07324,0.399340000000052,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.818139309248565,0.818371865521107,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
paid,937.2122,937.6116,0.6389599999999973,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8187092108010509,0.8188520402520499,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
sa,937.6116,937.77136,0.3993999999999005,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8190654438673818,0.8189945335929657,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
about,937.77136,938.27136,0.1597600000000056,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8192079370939142,0.8194404942242748,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
ten,938.8247,939.06433,1.0533400000000483,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8201474326825198,0.820147761027893,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
thousand,939.06433,939.4637,0.2396300000000337,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.820361163603113,0.8205039676225447,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
per,939.4637,939.6234,0.3993699999999762,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8207173699118274,0.8206464074481848,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
month,939.6234,939.86304,0.1596999999999298,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.820859809623127,0.8208601474595586,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
so,940.10266,940.26245,0.4792600000000675,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8212872714643132,0.8212163897310608,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
that,940.26245,940.4222,0.1597899999999299,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.821429791448462,0.8213588741527641,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
would,940.4222,940.5021,0.1597500000000309,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.821572275755789,0.8214301386616473,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
be,940.5021,940.7417,0.079900000000066,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8216435402074661,0.8216438429961705,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
sixty,940.7417,941.06116,0.2395999999999958,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8218572443704428,0.8219287761627265,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
thousand,941.06116,941.4606,0.3194599999999354,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8221421773082748,0.8222850451918666,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
dollars,941.4606,941.7801,0.3994400000000269,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8224984460514276,0.8225700140352731,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
for,941.7801,941.9398,0.3194999999999481,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8227834146660814,0.8227124538609132,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
six,941.9398,942.17944,0.1597000000000434,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8229258543773811,0.8229261938722869,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
months,942.17944,942.41907,0.2396400000000085,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8231395942171796,0.8231399249644482,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
however,943.45746,943.9367,1.2780199999999695,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8242794865142059,0.8244935314302351,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
you,944.17633,944.33606,0.7188700000000381,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8249206614375744,0.8248497291056742,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
could,944.33606,944.5757,0.1597299999999677,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8250631279064904,0.825063469117048,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
do,944.5757,944.97504,0.2396400000000085,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.825276867746289,0.825419648954062,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
up,944.97504,945.21466,0.399340000000052,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8256330472973872,0.8256333711270104,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
to,945.21466,945.37445,0.2396199999999453,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8258467692987748,0.8257758912255642,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
two,945.37445,945.6141,0.1597900000000436,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8259892892829236,0.8259896401561505,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
years,945.6141,946.1141,0.2396499999999832,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8262030380419276,0.8264356007874596,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
unpaid,946.25305,946.4927,0.6389500000000226,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.826772930675208,0.8267732821774868,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
so,946.8122,947.0518,0.5591499999999314,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8272716480488659,0.8272719553554164,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
you,947.0518,947.1317,0.2395999999999958,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8274853522118425,0.8273432198642997,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
would,947.1317,947.37134,0.079900000000066,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8275566166635198,0.8275569598756735,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
get,947.37134,947.87134,0.2396400000000085,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8277703565033183,0.8280029205069824,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
essentially,948.8091,949.3091,1.437759999999912,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.829052724188466,0.829285289221524,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
sixty,949.6078,950.0072,0.7987000000000535,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8297651011290733,0.8299079394549578,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
thousand,950.0072,950.40656,0.3994000000000142,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8301213341954043,0.8302641371303969,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
for,950.40656,950.6462,0.3993600000000015,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8304775315849134,0.8304778771417707,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
two,950.6462,950.8858,0.2396400000000085,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.830691271424712,0.830691581476294,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
years,950.8858,951.1254,0.2395999999999958,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,36,0,0.8309049755876887,0.8309052858108172,hundred percent okay so let's just go over this again so we would be doing six one eight paid sa about ten thousand per month so that would be sixty thousand dollars for six months however you could do up to two years unpaid so you would get essentially sixty thousand for two years,0.8056617510844194,0.8309052858108172,B_36,B_36,0.175,54,0.8182123431879957
for,952.4832,952.6425,30.104349999999958,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,37,0,0.8323297294689033,0.832258419558335,for two years correct,0.8323297294689033,0.8330397425843884,A_37,A_37,0.0,4,0.8193507468344039
two,952.6425,952.8814,0.1593000000000302,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,37,0,0.8324718124119842,0.8324714995479744,for two years correct,0.8323297294689033,0.8330397425843884,A_37,A_37,0.0,4,0.8193507468344039
years,952.8814,952.96106,0.2388999999999441,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,37,0,0.8326848922305783,0.8325425499957545,for two years correct,0.8323297294689033,0.8330397425843884,A_37,A_37,0.0,4,0.8193507468344039
correct,953.2796,953.5185,0.3981999999999743,1,0,20240522_1325_S3WBLMRA623F,1716394927888-4a39409d-f8dc-4cd3-9218-9b308e546b16-cam-audio-1716394928867,A,A,0,0,37,0,0.8330400549922532,0.8330397425843884,for two years correct,0.8323297294689033,0.8330397425843884,A_37,A_37,0.0,4,0.8193507468344039
and,953.52997,953.7688,2.644170000000031,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8332633651395174,0.8332629904764217,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
then,953.7688,954.2688,0.2388300000000072,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8334763825236732,0.8337089511077307,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
for,954.56506,954.8039,0.7962599999999611,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8341865831781466,0.8341862181753575,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
selling,954.8039,955.0428,0.2388399999999819,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8343996094815079,0.834399298164997,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
a,955.0428,955.2816,0.2389000000000578,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.834612689300102,0.8346122889625102,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
hundred,955.2816,955.67975,0.2387999999999692,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8348256799266414,0.8349674074132215,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
percent,955.67975,955.839,0.3981499999999869,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8351807980922891,0.8351094458742935,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
of,955.839,955.9186,0.1592500000000427,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8353228364393427,0.8351804428067978,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
your,955.9186,956.3167,0.0795999999999139,0,1,20240522_1325_S3WBLMRA623F,1716394927888-fdb1613a-a308-40c5-a93d-0c8bdf0a422c-cam-audio-1716394929955,B,B,0,0,38,0,0.8353938333148557,0.835535516661446,and then for selling a hundred percent of your portfolio we could give you two hundred seventy five thousand and then we would also be offering additional lab support,0.8332633651395174,0.8437023937026079,B_38,B_38,0.0,29,0.8380160615857556
