Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
year,1029.72,1029.88,0.0799999999999272,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,127,1,0.8837279720605871,0.883675023328766,don't eat for a year and you keep your job,0.8822673117046647,0.8836581384176888,B_127_contested,Both_127,0.0,10,0.8829003887332402
you,1030.04,1030.2,0.3199999999999363,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8840036821495949,0.8839506953463532,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
could,1030.2,1030.28,0.1600000000000818,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8841415371940989,0.8840196133507499,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
just,1030.28,1030.52,0.0799999999999272,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8842104647163509,0.8842263673639403,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
like,1030.52,1030.6799,0.2400000000000091,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8844172472831069,0.8843641172252285,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
pay,1031.1742,1031.6531,0.6541999999999462,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8849809020963224,0.8852025047487153,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
with,1031.6531,1031.9724,0.4789000000000669,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8853935194764034,0.8854775737337641,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
your,1031.9724,1032.2119,0.319300000000112,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8856686264495918,0.885683897009427,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
own,1032.2119,1032.3715,0.2394999999999072,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8858749782193336,0.8858213884281985,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
money,1032.3715,1032.5311,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8860124886262262,0.8859588798469701,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
okay,1032.8505,1033.0101,0.4790000000000418,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.88642519216571,0.8863715263982959,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
you,1033.8882,1034.0479,1.0377000000000862,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8873192682887211,0.8872655652103333,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
don't,1034.0479,1034.2075,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8874568648550166,0.8874030566291049,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
have,1034.2075,1034.5267,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8875943752619092,0.887678039466648,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
zero,1034.5267,1034.8461,0.3191999999999098,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8878693960756946,0.8879531945992023,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
dollars,1034.8461,1035.1654,0.3194000000000869,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8881445892082858,0.888228263584251,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
in,1035.1654,1035.3251,0.319300000000112,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.888419696181474,0.8883658411505281,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
your,1035.3251,1035.4846,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8885572927477695,0.8885032464217941,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
wallet,1035.4846,1035.8838,0.15949999999998,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8886947169952594,0.8888471472637343,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
i'm,1037.057,1037.557,7.356299999999919,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,1,0,128,0,0.8900494874451221,0.8902885673256931,i'm,0.8900494874451221,0.8902885673256931,B_128,B_128,0.0,1,0.887146124737644
i,1039.875,1039.9548,4.3904,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8924774594164483,0.8923542122124758,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
don't,1039.9548,1040.1145,0.0797999999999774,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.8925462146198946,0.8924917897787529,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
even,1040.1145,1040.4338,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,A,0,0,128,0,0.89268381118619,0.8927668587638017,you could just like pay with your own money okay you don't have zero dollars in your wallet i don't even,0.8840036821495949,0.8927668587638017,A_128,A_128,0.55,21,0.8875170852342331
you,1040.1633,1040.4023,3.1062999999999192,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8927258569747638,0.8927397222995704,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
you,1040.1633,1040.4023,3.1062999999999192,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8927258569747638,0.8927397222995704,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
could,1040.4023,1040.5615,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,128,1,0.8929317779474916,0.8928768691283201,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
could,1040.4023,1040.5615,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,128,1,0.8929317779474916,0.8928768691283201,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
have,1040.4338,1040.5935,0.319300000000112,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8929589181593783,0.8929044363300787,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
have,1040.4338,1040.5935,0.319300000000112,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8929589181593783,0.8929044363300787,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
donate,1040.5615,1040.8005,0.1592000000000553,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8930689437167731,0.8930827616664555,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
donate,1040.5615,1040.8005,0.1592000000000553,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8930689437167731,0.8930827616664555,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
that,1040.5935,1040.753,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8930965147256739,0.8930418416013448,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
that,1040.5935,1040.753,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8930965147256739,0.8930418416013448,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
money,1040.753,1040.9127,0.15949999999998,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,128,1,0.8932339389731637,0.893179419167622,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
money,1040.753,1040.9127,0.15949999999998,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,128,1,0.8932339389731637,0.893179419167622,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
me,1040.8005,1040.9598,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8932748646895009,0.8932199946427106,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
me,1040.8005,1040.9598,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8932748646895009,0.8932199946427106,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
twenty,1040.9598,1041.1191,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,128,1,0.8934121166181852,0.8933572276189655,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
twenty,1040.9598,1041.1191,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,128,1,0.8934121166181852,0.8933572276189655,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
thousand,1041.1191,1041.358,0.1592999999998028,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,128,1,0.8935493685468693,0.8935630340095956,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
thousand,1041.1191,1041.358,0.1592999999998028,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,128,1,0.8935493685468693,0.8935630340095956,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
i'm,1041.1522,1041.232,0.3992000000000644,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8935778873092012,0.8934544881526706,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
i'm,1041.1522,1041.232,0.3992000000000644,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8935778873092012,0.8934544881526706,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
just,1041.232,1041.3119,0.0797999999999774,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,128,1,0.8936466425126475,0.8935233200095619,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
just,1041.232,1041.3119,0.0797999999999774,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,128,1,0.8936466425126475,0.8935233200095619,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
a,1041.3119,1041.5514,0.0798999999999523,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,128,1,0.8937154838754966,0.8937296432852249,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
a,1041.3119,1041.5514,0.0798999999999523,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,128,1,0.8937154838754966,0.8937296432852249,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
dollars,1041.358,1041.597,0.2389000000000578,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8937552033601943,0.893768926547731,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
dollars,1041.358,1041.597,0.2389000000000578,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8937552033601943,0.893768926547731,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
provost,1041.5514,1042.0303,0.2395000000001346,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8939218356452386,0.8941422036890451,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
provost,1041.5514,1042.0303,0.2395000000001346,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,128,1,0.8939218356452386,0.8941422036890451,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
from,1041.597,1041.7563,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8939611243329222,0.8939061595239861,have that money i'm just a provost,0.8929589181593783,0.8941422036890451,A_128_contested,Both_128,0.0,7,0.8920958455670835
from,1041.597,1041.7563,0.2390000000000327,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,128,1,0.8939611243329222,0.8939061595239861,you could donate me twenty thousand dollars from,0.8927258569747638,0.8939061595239861,B_128_contested,Both_128,0.0,8,0.8934325388416822
your,1041.7563,1042.075,0.1593000000000302,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,B,0,0,129,0,0.8940983762616065,0.8941807116240019,your big you,0.8940983762616065,0.8974742169066191,B_129,B_129,0.0,3,0.8951000369406914
income,1042.075,1042.2343,0.3187000000000353,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,129,1,0.8943729662783778,0.894317944600257,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
income,1042.075,1042.2343,0.3187000000000353,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,0,129,1,0.8943729662783778,0.894317944600257,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
they're,1042.2698,1042.4294,0.7183999999999742,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8945408047950614,0.8944860183834796,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
they're,1042.2698,1042.4294,0.7183999999999742,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8945408047950614,0.8944860183834796,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
don't,1042.4294,1042.5093,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8946783152019541,0.8945548502403708,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
don't,1042.4294,1042.5093,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8946783152019541,0.8945548502403708,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
gonna,1042.5093,1042.7487,0.0798999999999523,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8947471565648032,0.8947610873685284,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
gonna,1042.5093,1042.7487,0.0798999999999523,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8947471565648032,0.8947610873685284,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
you're,1042.7122,1042.951,0.6371999999998934,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8949219739931148,0.8949353637721467,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
you're,1042.7122,1042.951,0.6371999999998934,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8949219739931148,0.8949353637721467,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
pay,1042.7487,1042.9083,0.2394000000001597,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,129,1,0.8949534221751424,0.8948985787873,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
pay,1042.7487,1042.9083,0.2394000000001597,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,129,1,0.8949534221751424,0.8948985787873,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
me,1042.9083,1043.068,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8950909325820351,0.895036156353577,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
me,1042.9083,1043.068,0.1595999999999549,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,0,129,1,0.8950909325820351,0.895036156353577,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
pro,1042.951,1043.2697,0.2388000000000829,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8951277226470371,0.8952099158721625,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
pro,1042.951,1043.2697,0.2388000000000829,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8951277226470371,0.8952099158721625,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
this,1043.068,1043.3075,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,129,1,0.8952285291483305,0.8952424796292398,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
this,1043.068,1043.3075,0.1596999999999298,1,0,20240522_1325_S3WBLMSQ7YQ0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,A,0,1,129,1,0.8952285291483305,0.8952424796292398,income you're pro to a make,0.8943729662783778,0.897817256273504,B_129_contested,Both_129,0.0,6,0.8961790305342827
to,1043.2697,1043.3492,0.3187000000000353,0,1,20240522_1325_S3WBLMSQ7YQ0,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,B,0,1,129,1,0.8954023126638084,0.8952784031390318,they're don't gonna pay me this much i'm just,0.8945408047950614,0.8983480110548647,A_129_contested,Both_129,0.2,9,0.8962231936582357
