Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
this,850.927,851.08685,0.1598999999999932,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,103,0,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
guy,851.08685,851.32666,0.1598500000000058,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,103,0,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
goes,851.32666,851.56647,0.2398099999999203,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,103,0,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
on,851.56647,851.8063,0.239810000000034,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,103,0,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
his,851.8063,851.9661,0.2398299999999835,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,103,0,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
yeah,851.9429,852.2622,8.063499999999976,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,1,0,103,0,yeah,851.9429,852.2622,0.0,1,848.15065
boat,851.9661,852.0461,0.1598000000000183,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,1,103,1,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
and,852.20593,852.2859,0.2398299999999835,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,103,0,apparently your idea of perfect is like this guy goes on his boat and,844.355,852.2859,0.525,14,848.3086000000001
he's,852.2859,852.44574,0.0799700000000029,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
just,852.44574,852.6056,0.159840000000031,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
gonna,852.6056,852.8454,0.1598599999999805,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
go,852.8454,853.00525,0.2398000000000593,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
yeah,852.9009,853.06055,0.95799999999997,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
starve,853.00525,853.16516,0.1598500000000058,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
for,853.16516,853.325,0.159909999999968,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
that's,853.30005,853.53955,0.3991500000000769,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
like,853.40497,853.48486,0.239810000000034,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
all,853.53955,853.6992,0.2394999999999072,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
twelve,853.6448,853.8845,0.2398299999999835,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
i,853.6992,853.77905,0.159650000000056,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
can,853.77905,853.9387,0.0798499999999649,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
months,853.8845,854.04443,0.2396999999999707,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
do,853.9387,854.01855,0.159650000000056,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,103,1,he's just gonna go yeah starve for that's like all twelve i can months do,852.2859,854.04443,0.0,15,852.2859
for,854.01855,854.0984,0.0798499999999649,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
you,854.0984,854.2581,0.0798499999999649,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
and,854.4976,854.81696,0.3992000000000644,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
honestly,854.81696,855.1363,0.3193599999999605,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
it's,855.29596,855.53546,0.4790000000000418,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
basically,855.53546,856.03546,0.2394999999999072,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
like,856.17413,856.41364,0.6386700000000474,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
it's,858.82385,859.06335,2.649720000000002,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
basically,859.06335,859.3029,0.2395000000000209,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
like,859.46265,859.5425,0.3993000000000393,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
i,859.5425,859.6223,0.0798499999999649,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
when,859.6223,859.78204,0.0797999999999774,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
a,859.78204,859.9417,0.1597400000000561,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
job,859.9417,860.1813,0.1596599999999171,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
pays,860.1813,860.42084,0.2395999999999958,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
you,860.42084,860.8999,0.2395400000000336,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
for,860.8999,861.0596,0.479060000000004,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
everything,861.0596,861.5387,0.1597000000000434,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
and,861.5387,861.69836,0.479099999999903,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
they,861.69836,861.8581,0.1596600000000307,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
won't,861.8581,862.01776,0.1597400000000561,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
pay,862.01776,862.1775,0.1596599999999171,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
for,862.1775,862.2573,0.1597400000000561,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
your,862.2573,862.7573,0.0797999999999774,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
transportation,862.8163,862.97595,0.5589999999999691,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
know,863.1357,863.2155,0.3194000000000869,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
what,863.2155,863.3752,0.0797999999999774,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
i,863.4551,863.5349,0.2395999999999958,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
mean,863.5349,863.61475,0.0797999999999774,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
you,863.7745,863.8543,0.2395999999999958,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
just,863.8543,863.93414,0.0797999999999774,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
have,863.93414,864.014,0.0798399999999901,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
to,864.014,864.1737,0.0798600000000533,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
figure,864.1737,864.4132,0.1597000000000434,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
out,864.4132,864.57294,0.2394999999999072,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
by,864.57294,864.8125,0.1597400000000561,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
yourself,864.8125,864.97217,0.2395599999999831,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
i'm,870.0026,870.2422,5.1901000000000295,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
sorry,870.2422,870.5616,0.2395999999999958,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,104,0,for you and honestly it's basically like it's basically like i when a job pays you for everything and they won't pay for your transportation know what i mean you just have to figure out by yourself i'm sorry,854.01855,870.5616,-0.07083333333333335,39,854.0314900000001
i,870.50555,870.6651,16.62104999999997,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
would,870.6651,870.8247,0.1595500000000811,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
be,870.8247,871.0641,0.1595999999999549,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
dead,871.0641,871.14386,0.239400000000046,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
rest,871.67944,871.919,1.4372399999999743,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,0,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
i,871.78217,871.9417,0.7180699999998978,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
in,871.919,872.1585,0.2395599999999831,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
would,871.9417,872.1013,0.1595300000000179,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
be,872.1013,872.26086,0.1596000000000685,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,0,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
peace,872.1585,872.5578,0.2395000000000209,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,Both,0,1,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
so,872.26086,872.50024,0.1595599999999422,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,104,1,i would be dead rest i in would be peace so,870.50555,872.5578,-0.2,11,870.5335749999999
dead,872.50024,872.6598,0.2393799999999828,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
what,873.37787,873.5375,0.8776300000000674,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
am,873.5375,873.697,0.1596299999999928,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
i,873.77686,873.9364,0.2393600000000333,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
gonna,873.9364,874.4364,0.1595399999999927,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
wait,876.67,876.75,2.7335999999999103,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
let,876.91,876.99,0.2400000000000091,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
me,876.99,877.14996,0.0800000000000409,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
see,877.14996,877.31,0.1599599999999554,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
let,877.47,877.55,0.3200400000000627,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
me,877.55,877.70996,0.0799999999999272,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
read,877.70996,877.79,0.1599600000000691,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
this,877.79,878.02997,0.0800399999999399,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
again,878.02997,878.18994,0.2399700000000848,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
can,878.43,878.50995,0.4000299999999015,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
i,878.58997,878.75,0.1599700000000439,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
quit,878.75,878.99,0.1600300000000061,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
can,879.23,879.31,0.4800000000000182,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
i,879.38995,879.55,0.1599499999999807,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
leave,879.55,880.05,0.1600499999999556,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,B,0,0,105,0,dead what am i gonna wait let me see let me read this again can i quit can i leave,872.50024,880.05,-0.2,20,872.52902
you,881.1849,881.3443,9.026399999999969,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,106,0,you can,881.1849,881.58344,0.0,2,880.61745
can,881.3443,881.58344,0.1594000000000051,1,0,1716394431006-0f0c9442-01e7-46e6-8b2d-a63c3e686bd3-cam-audio-1716394435411,A,0,0,106,0,you can,881.1849,881.58344,0.0,2,880.61745
damn,881.47,881.55,1.9200000000000728,0,1,1716394431006-ec9a026b-b651-40ab-8a91-34d0df726c00-cam-audio-1716394432006,Both,0,1,106,1,damn leave i can't even leave honestly,881.47,883.1995,0.6,7,881.5267200000001
