Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
for,270.96365,271.12317,1.0368299999999522,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.43913841816274374,0.4390077449321791,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
a,271.12317,271.28268,0.1595200000000431,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.43939944045248025,0.43926875061459925,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
hundred,271.28268,271.4422,0.1595100000000116,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4396604463792347,0.4395297726599861,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
and,271.4422,271.6017,0.1595199999999863,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.43992146866897114,0.4397907619794395,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
twenty,271.6017,271.92072,0.15949999999998,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.44018245823274343,0.4403127733442798,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
five,271.92072,272.16,0.3190200000000232,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4407044700862523,0.44070430641236014,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
thousand,272.16,272.55878,0.2392800000000079,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.441096003520857,0.44135682879989385,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
and,274.08932,274.24896,1.9293199999999613,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4442529463746329,0.4441224647118297,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
then,274.24896,274.4884,0.1596400000000244,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4445141650201541,0.44451425958737784,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
you'd,274.4884,274.648,0.2394400000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.44490596026247164,0.4447754125364986,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
have,274.648,274.88745,0.1596000000000117,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4451671134560646,0.44516722377501344,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
the,274.88745,275.04706,0.2394499999999766,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4455589250613642,0.4454283930871009,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
other,275.04706,275.2865,0.1596099999999864,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4458200946179391,0.44582018796264905,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
fifty,275.2865,275.7865,0.2394400000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.44621188986025667,0.4466383362994936,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
percent,275.84518,276.16443,0.558680000000038,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.44712605694168833,0.4472567419013809,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
to,276.16443,276.6433,0.319249999999954,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4476484451437843,0.44804031528951044,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
pursue,276.6433,277.1433,0.478870000000029,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4484320192654374,0.448858463626355,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
like,278.55878,278.71838,1.9154800000000023,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.45156631575204975,0.45143576179114925,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
other,278.95782,279.45782,0.3990400000000136,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4522192641879602,0.4526457050035419,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
means,279.67612,280.0752,0.7182999999999993,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4533946171889488,0.45365592184394404,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
of,280.0752,280.5752,0.3990799999999694,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4540476310767875,0.45447407018078856,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
selling,281.03293,281.53293,0.9577300000000264,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4556147629571116,0.4560412005940809,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
to,282.62915,283.108,1.5962199999999598,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4582266548786457,0.4586184823959083,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
outside,283.108,283.34744,0.4788500000000226,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4590101962743347,0.45901027727145643,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
buyers,283.34744,283.6667,0.2394400000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4594019915166523,0.4595326813474984,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
and,283.90613,284.06577,0.5586900000000128,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.46031617496106597,0.4601856782610675,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
then,284.06577,284.30518,0.1596399999999675,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.460577393606587,0.46057742404771546,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
we,284.30518,284.4648,0.2394100000000207,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.46096913975995846,0.46083860972276974,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
could,284.4648,284.54462,0.159620000000018,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.4612303256795155,0.46096921892326354,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
do,284.54462,284.70425,0.0798199999999837,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.46136093500227604,0.4612304209612845,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
a,284.70425,284.86386,0.1596299999999928,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.46162213728481505,0.46149159027337205,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
six,284.86386,285.1033,0.1596099999999864,1,0,20240521_1823_WBLMayMCMS5M,1716396074631-a97bb73a-de37-419c-b56a-9a3cf8c43d30-cam-audio-1716396075691,A,A,0,0,8,0,0.46188330684139,0.46188338514892013,yeah i definitely agree i like personally i think that you definitely deserve more than that which is why i was thinking maybe become to an agreement where we could do maybe like seventy five percent of the portfolio for like a lower cost and then that would give you room to pursue like other avenues of selling the other twenty five percent and then we can also do additional time off if you'd be open to that so we could do like a six month adequate at ten thousand per month but then we can give you like an extra like month or two to continue trying to pursue a different project like what would you think about maybe we do fifty percent of the portfolio for a hundred and twenty five thousand and then you'd have the other fifty percent to pursue like other means of selling to outside buyers and then we could do a six months tobacco at ten thousand for with an extra like month or two of unpaid timeline,0.3402726424319893,0.4732387931753204,A_8,A_8,0.031372549019607836,175,0.3805536828209662
