Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
will,390.218,390.29782,0.1597000000000434,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5873681408809643,0.5871555068262732,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
be,390.29782,390.4575,0.0798199999999837,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5874896677759998,0.587398533496348,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
willing,390.4575,390.697,0.1596799999999802,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5877327824665443,0.5877630430622482,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
to,390.697,390.8567,0.2395000000000209,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5880974240521243,0.5880061001715353,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
take,390.8567,391.0962,0.1596999999999866,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5883405691929056,0.5883706097374355,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
that,391.0962,391.41556,0.2395000000000209,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5887052107784855,0.5888566630775853,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
three,391.41556,391.65506,0.3193600000000174,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5891914401595746,0.5892211726434855,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
months,391.65506,392.15506,0.239499999999964,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5895560817451544,0.5899821529480788,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
additional,392.61313,393.01233,0.9580700000000206,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5910147546633031,0.5912868841195161,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
off,393.01233,393.172,0.3992000000000075,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5916225413896643,0.5915298955699849,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
although,393.41153,393.73087,0.3992000000000075,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5922303281160256,0.592380473695641,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
it,393.73087,393.81073,0.3193399999999542,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5927165270468777,0.5925020174698906,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
would,393.81073,393.9704,0.0798599999999964,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5928381148423868,0.5927450289203594,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
be,393.9704,394.28973,0.1596700000000055,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5930812143078129,0.5932310366016911,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
unpaid,394.28973,394.44943,0.3193300000000363,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5935673980135467,0.5934740937109781,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
i,395.0083,395.16797,0.7185699999999997,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5946614293461153,0.5945676832871031,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
mean,395.16797,395.2478,0.1596700000000055,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5949045288115414,0.5946891814025344,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
given,395.4075,395.80667,0.239530000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5952692160724766,0.5955397595281905,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
just,395.80667,396.0462,0.3991699999999696,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5958769571234827,0.595904314752909,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
how,396.0462,396.12604,0.239530000000002,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5962416443844177,0.5960258280879464,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
much,396.12604,396.2857,0.0798399999999901,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.59636320172969,0.5962688243188091,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
you're,396.2857,396.52524,0.1596600000000307,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5966062859699978,0.5966333947631336,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
working,396.52524,396.84457,0.2395399999999767,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5969709884560512,0.5971194024444652,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
right,396.84457,396.92444,0.3193299999999794,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5974571721617851,0.597240961438321,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
now,396.92444,397.24377,0.079870000000028,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5975787751824125,0.5977269691196524,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
and,397.24377,397.3236,0.3193299999999794,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5980649588881463,0.5978484672350838,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
that,397.3236,397.56314,0.0798300000000153,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5981865010083002,0.5982130376794084,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
doctor's,397.56314,397.88248,0.2395399999999767,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5985512034943536,0.5986990605803459,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
order,397.88248,398.122,0.319340000000011,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5990374024252059,0.5990636005854584,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
i,398.44135,398.60104,0.5588700000000131,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.5998882886169933,0.5997926805956831,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
think,398.60104,399.10104,0.1596900000000118,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6001314185326562,0.6005536609002764,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
you,399.25455,399.4139,0.6535099999999829,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6011263952449416,0.6010298214964664,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
would,399.4139,399.5733,0.1593500000000176,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6013690075065791,0.6012724220175708,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
still,399.5733,399.97174,0.1594000000000051,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6016116958938085,0.6018788320026951,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
appreciate,399.97174,400.2108,0.3984399999999937,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6022183255111716,0.6022426719059273,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
that,400.2108,400.44986,0.2390599999999949,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6025822971915421,0.6026065118091594,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
hopefully,400.44986,400.76862,0.2390599999999949,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.6029462688719127,0.6030916519729437,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
yeah,402.52173,402.6811,2.07186999999999,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,B,B,0,0,17,0,0.606100715476988,0.6060023711988007,say so you requested twenty one months of medical right yep so i am actually authorized to give you twenty four months of sa medical so if you will be willing to take that three months additional off although it would be unpaid i mean given just how much you're working right now and that doctor's order i think you would still appreciate that hopefully yeah,0.5731226827283208,0.6060023711988007,B_17,B_17,0.1009920634920635,66,0.5890762442945574
i,403.37738,403.4569,22.78540000000004,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,18,0,0.6074034527325266,0.6071831082394077,i might,0.6074034527325266,0.6079095400381724,A_18,A_18,0.0,2,0.5905161113832467
might,403.4569,403.9342,0.0795200000000022,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,A,A,0,0,18,0,0.6075245228740102,0.6079095400381724,i might,0.6074034527325266,0.6079095400381724,A_18,A_18,0.0,2,0.5905161113832467
so,403.47797,403.95612,0.9562400000000366,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,18,1,0.6075566021984702,0.6079429014147258,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
so,403.47797,403.95612,0.9562400000000366,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,18,1,0.6075566021984702,0.6079429014147258,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
appreciate,403.9342,404.33194,0.477299999999957,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,18,1,0.6082512177750428,0.6085148846508702,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
appreciate,403.9342,404.33194,0.477299999999957,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,18,1,0.6082512177750428,0.6085148846508702,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
if,403.95612,404.11548,0.478149999999971,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,18,1,0.6082845912345665,0.6081854410574058,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
if,403.95612,404.11548,0.478149999999971,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,18,1,0.6082845912345665,0.6081854410574058,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
you,404.11548,404.27484,0.1593599999999924,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6085272187213223,0.6084279807000857,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
you,404.11548,404.27484,0.1593599999999924,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6085272187213223,0.6084279807000857,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
wouldn't,404.27484,404.43423,0.1593599999999924,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6087698462080781,0.608670566001584,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
wouldn't,404.27484,404.43423,0.1593599999999924,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6087698462080781,0.608670566001584,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
that,404.33194,404.4115,0.3977399999999988,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,18,1,0.6088567816341183,0.6086359718369372,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
that,404.33194,404.4115,0.3977399999999988,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,18,1,0.6088567816341183,0.6086359718369372,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
be,404.43423,404.5936,0.1593900000000303,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6090125193701892,0.6089131208638701,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
be,404.43423,404.5936,0.1593900000000303,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6090125193701892,0.6089131208638701,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
open,404.5936,404.83267,0.1593699999999671,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6092551620820633,0.6092769759867083,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
open,404.5936,404.83267,0.1593699999999671,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6092551620820633,0.6092769759867083,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
to,404.83267,404.99203,0.2390700000000265,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6096191489875523,0.6095195156293882,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
to,404.83267,404.99203,0.2390700000000265,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,0,18,1,0.6096191489875523,0.6095195156293882,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
yeah,404.8888,405.12744,0.5568600000000288,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,18,1,0.6097046075771081,0.6097256043154782,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
yeah,404.8888,405.12744,0.5568600000000288,1,0,20240521_1823_WBLMayTB7318,1716395024278-d5930aac-68e1-4fb8-a151-279555b71fe2-cam-audio-1716395024736,Both,A,0,1,18,1,0.6097046075771081,0.6097256043154782,so if you wouldn't be open to that,0.6075566021984702,0.6096408006703343,B_18_contested,Both_18,0.0,8,0.6089460092226886
that,404.99203,405.07172,0.1593599999999924,0,1,20240521_1823_WBLMayTB7318,1716395024278-24a8b470-1de4-48d1-8779-8c532e277d67-cam-audio-1716395024734,Both,B,0,1,18,1,0.6098617764743082,0.6096408006703343,appreciate that yeah,0.6082512177750428,0.6097256043154782,A_18_contested,Both_18,0.0,3,0.6085645285240024
