Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
my,769.269,769.5874,0.6368999999999687,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,39,0,0.5788949499590095,0.5788436128150759,great question does not my current salary is slipped my mind,0.5641231908995225,0.5792213150171543,A_39,A_39,0.4,11,0.5716118846100449
mind,769.5874,770.0874,0.3183999999999969,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,39,0,0.5791354414459869,0.5792213150171543,great question does not my current salary is slipped my mind,0.5641231908995225,0.5792213150171543,A_39,A_39,0.4,11,0.5716118846100449
no,775.77905,776.0978,26.295589999999947,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5838120718333732,0.5837615976478989,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
worries,776.0978,776.5978,0.3187500000000227,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5840528276797113,0.5841392998499774,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
in,779.6199,779.93884,3.522100000000023,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5867131136919074,0.5866631361804416,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
that,779.93884,780.3375,0.3189399999999978,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5869540130476127,0.5869642857002029,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
case,780.3375,780.5767,0.3986599999999498,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5872551259125575,0.5871449784336772,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
let's,780.8956,781.2146,0.5580999999999676,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5876766657959812,0.5876268509030889,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
just,781.2146,781.7146,0.3190000000000736,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5879176104704341,0.5880045531051673,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
call,781.77277,782.09174,0.5581700000000183,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.58833920322573,0.588289446322151,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
it,782.09174,782.59174,0.318969999999922,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.588580125240809,0.5886671485242294,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
a,785.042,785.3609,2.950260000000071,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5908084933763934,0.5907589841840445,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
fifty,785.3609,785.8609,0.3188999999999851,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5910493625196004,0.5911366863861229,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
k,785.99884,786.49884,0.6379399999999578,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5915312065497585,0.5916185890717108,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
raise,786.71643,787.1151,0.7175899999999729,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5920732112172841,0.5920841145898165,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
to,787.1151,787.2746,0.3986700000000382,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5923743316353535,0.5922046015922795,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
the,787.2746,787.5138,0.15949999999998,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5924948039725799,0.5923852943257538,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
salary,787.5138,787.75305,0.2391999999999825,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5926754747127966,0.5925660248294484,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
how,787.9125,788.07196,0.3987000000000762,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5929766177902398,0.5928069308479781,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
does,788.07196,788.23145,0.1594599999999673,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5930970599149679,0.5929274102963971,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
that,788.23145,788.47064,0.1594900000000052,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5932175246990697,0.5931080954758273,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
sound,788.47064,788.8693,0.2391900000000077,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,40,0,0.5933981878861618,0.5934092449955886,no worries in that case let's just call it a fifty k raise to the salary how does that sound,0.5838120718333732,0.5934092449955886,B_40,B_40,0.4,20,0.5787662179475555
and,788.63995,788.87994,19.05255,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,A,0,1,40,1,0.5935260698386121,0.5934172824984488,and,0.5935260698386121,0.5934172824984488,A_40_contested,Both_40,0.0,1,0.5886146771659111
that,788.87994,789.12,0.2399900000000343,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,41,0,0.5937073372756715,0.5935986248797107,that would be per year okay,0.5937073372756715,0.5966202424963382,A_41,A_41,0.5,6,0.5950731561674751
would,789.12,789.27997,0.2400599999999713,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,41,0,0.5938886575846031,0.5937194669222436,that would be per year okay,0.5937073372756715,0.5966202424963382,A_41,A_41,0.5,6,0.5950731561674751
be,789.27997,789.51996,0.1599700000000439,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,41,0,0.5940094849186853,0.5939007564251972,that would be per year okay,0.5937073372756715,0.5966202424963382,A_41,A_41,0.5,6,0.5950731561674751
per,789.51996,790.0,0.2399899999999206,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,41,0,0.5941907523557446,0.5942633807553688,that would be per year okay,0.5937073372756715,0.5966202424963382,A_41,A_41,0.5,6,0.5950731561674751
year,790.0,790.31995,0.4800400000000309,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,41,0,0.594553332548611,0.5945050723944787,that would be per year okay,0.5937073372756715,0.5966202424963382,A_41,A_41,0.5,6,0.5950731561674751
okay,792.87994,793.12,2.8799400000000333,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,41,0,0.5967285871120714,0.5966202424963382,that would be per year okay,0.5937073372756715,0.5966202424963382,A_41,A_41,0.5,6,0.5950731561674751
yes,794.23,794.47,5.759360000000015,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,0,0,42,0,0.5977483042506039,0.59764003844195,yes,0.5977483042506039,0.59764003844195,B_42,B_42,0.0,1,0.5956736878588107
one,805.41,805.8874,12.530059999999937,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6061926975433416,0.6062647926859708,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
second,805.8874,806.3874,0.4773999999999887,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6065532837113159,0.6066424948880492,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
i'm,817.21173,817.61017,11.324330000000032,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6151066912512755,0.615120224772889,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
wondering,817.61017,818.0086,0.3984400000000505,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6154076379474793,0.6154212005496372,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
so,818.2477,818.4867,0.6375299999999697,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6158891722995293,0.6157823593952647,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
you,818.4867,818.6461,0.2390000000000327,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6160696919772543,0.6159027708572873,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
did,818.6461,818.88513,0.1594000000000051,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6161900887832348,0.6160833351720129,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
say,818.88513,819.2039,0.239029999999957,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6163706311203334,0.616324135433926,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
you,819.2039,819.28357,0.3187699999999722,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6166114020729206,0.6163843185028052,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
could,819.28357,819.52264,0.0796700000000782,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6166715778165373,0.616564913033707,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
offer,819.52264,819.9211,0.2390699999999697,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6168521503661343,0.6168659114725873,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
two,819.9211,820.16016,0.39846,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6171531121685871,0.617046498449445,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
hundred,820.16016,820.3195,0.2390599999999949,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6173336771650596,0.6171668645872034,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
and,820.3195,820.5586,0.1593399999999292,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6174540286522926,0.6173474817802372,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
seventy,820.5586,821.03674,0.2391000000000076,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6176346238612633,0.6177086708420408,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
five,821.03674,821.51483,0.4781400000000531,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6179957689604575,0.6180698221336242,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
thousand,821.51483,821.91327,0.4780899999999519,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6183568762940286,0.6183708054644165,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
that,822.23206,822.3914,0.717230000000086,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6188986090490689,0.618731986972176,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
is,822.3914,822.6305,0.1593399999999292,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6190189605363018,0.6189126041652099,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
the,822.6305,822.8695,0.2391000000000076,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6191995557452726,0.6190931458178034,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
max,822.8695,823.1883,0.2390000000000327,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6193800754229976,0.6193339687418487,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
if,826.795,826.875,3.925499999999943,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6223450544811945,0.6221189181586538,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
i,827.035,827.195,0.2400000000000091,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6225263294713784,0.622360647567984,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
yes,827.1784,827.4174,32.94839999999999,0,1,20240522_1325_S3WBLM6NR0VV,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,B,1,0,43,0,0.6226346412780134,0.6225286495074686,yes,0.6226346412780134,0.6225286495074686,B_43,B_43,0.0,1,0.614360673525405
could,827.195,827.515,0.1600000000000818,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,1,43,1,0.6226471794648345,0.6226023769773142,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
get,827.515,827.755,0.3199999999999363,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6228888794517464,0.6227836740343119,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
if,829.995,830.315,2.480000000000018,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6247620543503144,0.6247175093089535,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
that's,830.315,830.815,0.32000000000005,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6250037543372264,0.625095211511032,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
the,830.875,831.375,0.5599999999999454,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6254267293143224,0.6255182379773598,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
sum,832.795,833.035,1.919999999999959,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6268769292357943,0.6267722092882602,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
that,833.035,833.195,0.2400000000000091,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6270582042259782,0.6268930739929254,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
you're,833.195,833.435,0.1600000000000818,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6271790542194343,0.6270743710499229,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
able,833.435,833.59503,0.2399999999998954,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6273603292096183,0.6271952584167202,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
to,833.59503,833.915,0.1600300000000061,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.627481201862448,0.6274369651639182,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
provide,833.915,834.235,0.3199700000000121,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6277228791899863,0.6276786945732485,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
now,834.235,834.555,0.32000000000005,1,0,20240522_1325_S3WBLM6NR0VV,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,A,0,0,43,0,0.6279645791768983,0.6279204239825786,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,0.6061926975433416,0.637117502819365,A_43,A_43,0.25,50,0.6174329035349844
