Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
that's,749.23224,749.552,6.245790000000056,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,1,0,38,0,that's,749.23224,749.552,0.0,1,746.26892
is,749.48346,749.80206,0.4779100000000653,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,1,38,1,could you remind me what your current salary is,747.5719,749.80206,0.0,9,748.56195
a,749.552,749.71185,0.3197599999999738,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,38,1,a,749.552,749.71185,0.0,1,749.6770300000001
great,749.71185,750.0316,0.1598500000000058,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
question,750.0316,750.43134,0.3197499999999991,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
does,759.07904,759.39746,9.047439999999938,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
not,759.39746,759.89746,0.3184200000000601,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
my,761.14886,761.4673,1.7513999999999896,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
current,761.4673,761.9673,0.3184400000000096,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
salary,762.343,762.843,0.875699999999938,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
is,767.91565,768.41565,5.572650000000067,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
slipped,768.6321,769.1321,0.7164500000000089,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
my,769.269,769.5874,0.6368999999999687,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
mind,769.5874,770.0874,0.3183999999999969,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,39,0,great question does not my current salary is slipped my mind,749.71185,770.0874,0.4,11,749.71185
no,775.77905,776.0978,26.295589999999947,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
worries,776.0978,776.5978,0.3187500000000227,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
in,779.6199,779.93884,3.522100000000023,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
that,779.93884,780.3375,0.3189399999999978,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
case,780.3375,780.5767,0.3986599999999498,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
let's,780.8956,781.2146,0.5580999999999676,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
just,781.2146,781.7146,0.3190000000000736,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
call,781.77277,782.09174,0.5581700000000183,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
it,782.09174,782.59174,0.318969999999922,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
a,785.042,785.3609,2.950260000000071,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
fifty,785.3609,785.8609,0.3188999999999851,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
k,785.99884,786.49884,0.6379399999999578,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
raise,786.71643,787.1151,0.7175899999999729,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
to,787.1151,787.2746,0.3986700000000382,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
the,787.2746,787.5138,0.15949999999998,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
salary,787.5138,787.75305,0.2391999999999825,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
how,787.9125,788.07196,0.3987000000000762,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
does,788.07196,788.23145,0.1594599999999673,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
that,788.23145,788.47064,0.1594900000000052,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
sound,788.47064,788.8693,0.2391900000000077,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,40,0,no worries in that case let's just call it a fifty k raise to the salary how does that sound,775.77905,788.8693,0.4,20,772.933225
and,788.63995,788.87994,19.05255,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,Both,0,1,40,1,and,788.63995,788.87994,0.0,1,788.754625
that,788.87994,789.12,0.2399900000000343,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,41,0,that would be per year okay,788.87994,793.12,0.5,6,788.87994
would,789.12,789.27997,0.2400599999999713,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,41,0,that would be per year okay,788.87994,793.12,0.5,6,788.87994
be,789.27997,789.51996,0.1599700000000439,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,41,0,that would be per year okay,788.87994,793.12,0.5,6,788.87994
per,789.51996,790.0,0.2399899999999206,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,41,0,that would be per year okay,788.87994,793.12,0.5,6,788.87994
year,790.0,790.31995,0.4800400000000309,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,41,0,that would be per year okay,788.87994,793.12,0.5,6,788.87994
okay,792.87994,793.12,2.8799400000000333,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,41,0,that would be per year okay,788.87994,793.12,0.5,6,788.87994
yes,794.23,794.47,5.759360000000015,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,42,0,yes,794.23,794.47,0.0,1,793.675
one,805.41,805.8874,12.530059999999937,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
second,805.8874,806.3874,0.4773999999999887,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
i'm,817.21173,817.61017,11.324330000000032,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
wondering,817.61017,818.0086,0.3984400000000505,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
so,818.2477,818.4867,0.6375299999999697,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
you,818.4867,818.6461,0.2390000000000327,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
did,818.6461,818.88513,0.1594000000000051,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
say,818.88513,819.2039,0.239029999999957,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
you,819.2039,819.28357,0.3187699999999722,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
could,819.28357,819.52264,0.0796700000000782,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
offer,819.52264,819.9211,0.2390699999999697,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
two,819.9211,820.16016,0.39846,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
hundred,820.16016,820.3195,0.2390599999999949,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
and,820.3195,820.5586,0.1593399999999292,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
seventy,820.5586,821.03674,0.2391000000000076,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
five,821.03674,821.51483,0.4781400000000531,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
thousand,821.51483,821.91327,0.4780899999999519,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
that,822.23206,822.3914,0.717230000000086,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
is,822.3914,822.6305,0.1593399999999292,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
the,822.6305,822.8695,0.2391000000000076,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
max,822.8695,823.1883,0.2390000000000327,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
if,826.795,826.875,3.925499999999943,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
i,827.035,827.195,0.2400000000000091,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
yes,827.1784,827.4174,32.94839999999999,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,1,0,43,0,yes,827.1784,827.4174,0.0,1,836.9542200000001
could,827.195,827.515,0.1600000000000818,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,1,43,1,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
get,827.515,827.755,0.3199999999999363,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
if,829.995,830.315,2.480000000000018,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
that's,830.315,830.815,0.32000000000005,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
the,830.875,831.375,0.5599999999999454,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
sum,832.795,833.035,1.919999999999959,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
that,833.035,833.195,0.2400000000000091,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
you're,833.195,833.435,0.1600000000000818,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
able,833.435,833.59503,0.2399999999998954,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
to,833.59503,833.915,0.1600300000000061,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
provide,833.915,834.235,0.3199700000000121,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
now,834.235,834.555,0.32000000000005,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
and,835.115,835.355,0.8799999999999955,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
when,835.355,835.59503,0.2400000000000091,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
i,835.675,835.995,0.3199999999999363,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
come,835.995,836.495,0.32000000000005,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
back,836.555,836.955,0.5599999999999454,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
are,838.33,838.57,1.775000000000091,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
you,838.57,838.65,0.2400000000000091,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
able,838.65,838.97003,0.0799999999999272,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
to,838.97003,839.29004,0.3200299999999743,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
offer,839.29004,839.79004,0.3200100000000248,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
twenty,841.29004,841.69,2.0,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
thousand,841.69,842.19,0.3999600000000782,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
upfront,842.49,842.73004,0.7999999999999545,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
and,844.49,844.97003,2.0,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
mh,846.41003,846.73004,1.920029999999997,1,0,1716395041511-75ab05f9-741f-4ded-b10d-95f7184dfb97-cam-audio-1716395042911,A,0,0,43,0,one second i'm wondering so you did say you could offer two hundred and seventy five thousand that is the max if i could get if that's the sum that you're able to provide now and when i come back are you able to offer twenty thousand upfront and mh,805.41,846.73004,0.25,50,799.94
let,847.7158,848.0356,20.53739999999993,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,44,0,let me,847.7158,848.1955,0.0,2,837.5666
me,848.0356,848.1955,0.3198000000001002,0,1,1716395041511-331a6400-dda5-4364-8d10-dddae9a34b84-cam-audio-1716395042913,B,0,0,44,0,let me,847.7158,848.1955,0.0,2,837.5666
