Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
point,942.0072,942.1667,0.3189700000000357,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7410075237222605,0.7408910578855209,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
for,942.1667,942.3262,0.15949999999998,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7411334665563739,0.7410170266305823,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
the,942.3262,942.6452,0.15949999999998,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7412594093904872,0.7412689641207053,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
portfolio,942.6452,943.1452,0.3190000000000736,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7415112950587138,0.7416638504688603,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
itself,943.2034,943.3629,0.5581999999999425,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7419520554975981,0.741835783984847,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
would,944.89496,945.055,1.6915599999999813,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.74328772860401,0.7431721583642732,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
you,945.055,945.21497,0.1600399999999808,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7434140978276558,0.7432984983025019,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
be,945.21497,945.375,0.1599700000000439,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7435404117785844,0.7434248856270924,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
open,945.375,945.615,0.1600300000000061,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7436667731061277,0.7436144310742069,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
to,945.615,945.855,0.2400000000000091,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7438562795649816,0.7438039765213212,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
doing,945.855,946.095,0.2400000000000091,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7440457860238355,0.7439935219684357,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
that,946.095,946.255,0.2400000000000091,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7442352924826894,0.7441198855998452,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
yeah,972.12213,972.36194,26.027129999999943,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,45,0,0.7647865809844797,0.7647384339960499,take paid time off and then they immediately returned to the university to continue with their research however since you've expressed your desire to kind of have this vacation we're more than willing to have kind of let you do your own thing and refresh and be ready to jump back in whenever you please thought is typical but we're willing to do it for you and then there's value kind of in that even if we can't necessarily offer monetary value to that price point for the portfolio itself would you be open to doing that yeah,0.7137414133833883,0.7647384339960499,A_45,A_45,0.28611111111111115,98,0.7344065614566508
mh,975.73596,976.1339,65.48545999999999,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7676400981769794,0.7677174250156236,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
mh,976.2135,976.4523,0.4775399999999763,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7680171686534839,0.7679688886421286,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
yeah,978.9195,978.9991,2.7060000000000173,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7701538539770615,0.7699802817450911,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
i,979.31744,979.39703,0.3979400000000623,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7704680714780462,0.7702945559941338,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
would,979.39703,979.5562,0.0795899999999392,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7705309165574635,0.7704202641142054,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
have,979.5562,979.7154,0.1591700000000173,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7706565988201959,0.770545995927458,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
to,979.7154,980.2154,0.1592000000000553,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7707823047712357,0.7709408822756131,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
discuss,980.2725,980.4317,0.5570999999999913,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7712221966388503,0.7711117101098248,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
it,980.4317,980.6704,0.1591999999999416,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7713479025898899,0.7713002288524341,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
now,980.6704,980.9092,0.2386999999999943,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7715363825554251,0.771488826572313,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
with,980.9092,981.06836,0.2388000000000829,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7717249414819848,0.7716145267946576,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
the,981.06836,981.3071,0.1591599999999289,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7718506158486146,0.7718030771281746,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
my,981.6255,982.1255,0.557140000000004,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.772290539300639,0.7724494271028348,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
my,982.2622,982.73975,0.6367000000000189,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7727932841437735,0.7729345449815432,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
financial,984.2676,984.5863,2.0054000000000087,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7743767685295467,0.7743928997539147,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
consultants,984.5863,985.0863,0.3187000000000353,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7746284173146998,0.7747877861020697,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
and,985.14404,985.6221,0.557739999999967,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7750688145328714,0.7752109463127526,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
and,985.6221,986.1221,0.4780600000000277,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7754462956067033,0.7756058326609075,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
and,986.3392,986.49854,0.7170999999999594,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7760125251135538,0.7759031346947065,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
yep,986.43976,986.5196,14.317630000000008,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,1,0,46,0,0.7760919283198136,0.7759197673076907,yep,0.7760919283198136,0.7759197673076907,A_46,A_46,0.0,1,0.7452962787798656
the,986.49854,986.73755,0.1593400000000429,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,1,46,1,0.7761383416100279,0.7760918982668517,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
and,986.73755,987.23755,0.2390100000000075,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,46,1,0.776327066354739,0.7764867846150066,definitely,0.7763440824555236,0.776503804216612,A_46_contested,Both_46,0.0,1,0.7720719511967957
and,986.73755,987.23755,0.2390100000000075,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,0,46,1,0.776327066354739,0.7764867846150066,and,0.776327066354739,0.7764867846150066,B_46_contested,Both_46,0.0,1,0.7764154335352651
definitely,986.7591,987.2591,0.319340000000011,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,46,1,0.7763440824555236,0.776503804216612,definitely,0.7763440824555236,0.776503804216612,A_46_contested,Both_46,0.0,1,0.7720719511967957
definitely,986.7591,987.2591,0.319340000000011,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,46,1,0.7763440824555236,0.776503804216612,and,0.776327066354739,0.7764867846150066,B_46_contested,Both_46,0.0,1,0.7764154335352651
the,987.69366,987.93274,0.9561099999999668,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7770820206063006,0.7770358266957543,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
people,988.8092,989.0482,1.11554000000001,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7779628624192584,0.7779167865475803,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
i'm,989.12787,989.28723,0.3186699999999973,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7782144875161041,0.7781055659151794,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
i'm,989.4466,989.60596,0.3187299999999595,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7784661599895645,0.7783572901666743,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
talking,989.60596,989.9247,0.1593599999999924,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7785919922782435,0.7786090223158961,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
with,989.9247,990.32306,0.318740000000048,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7788436726478063,0.7789236361671983,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
with,990.32306,990.4824,0.3983600000000251,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.779158221785094,0.7790494785486283,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
as,990.4824,990.72144,0.1593399999999292,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.779284038281568,0.7792382658139543,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
far,990.72144,990.8808,0.2390400000000454,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7794727867145865,0.7793641239908382,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
as,990.8808,991.04016,0.1593599999999924,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7795986190032655,0.7794899821677221,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
the,991.04016,991.2792,0.1593599999999924,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,46,0,0.7797244512919445,0.779678769433048,mh mh yeah i would have to discuss it now with the my my financial consultants and and and the the people i'm i'm talking with with as far as the,0.7676400981769794,0.779678769433048,B_46,B_46,0.05,31,0.7778853488764308
sure,991.30975,991.54926,4.550650000000019,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,47,0,0.7799373223179545,0.7798920554474136,sure sure,0.7799373223179545,0.7810900616504463,A_47,A_47,0.5,2,0.7787085640025926
sure,992.82666,993.06616,1.516909999999939,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,A,A,0,0,47,0,0.781135089995038,0.7810900616504463,sure sure,0.7799373223179545,0.7810900616504463,A_47,A_47,0.5,2,0.7787085640025926
funding,993.11176,993.51013,2.071599999999989,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,B,B,0,0,48,0,0.7813602078759516,0.7814406970344271,funding that boat,0.7813602078759516,0.7883782736374425,B_48,B_48,0.0,3,0.7841577979776986
and,993.46533,993.78467,0.6386700000000474,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,48,1,0.7816393903703556,0.781657521230472,and you know what i'm even willing you know if we keep that it ip portfolio around two hundred k which is when it's valued that i'm willing to increase,0.7816393903703556,0.788186398360874,A_48_contested,Both_48,0.25,30,0.7847733031184128
and,993.46533,993.78467,0.6386700000000474,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,48,1,0.7816393903703556,0.781657521230472,my accommodations and and expenses for for for for a boat and maintenance of,0.7821781177523649,0.7881262571700499,B_48_contested,Both_48,0.0,14,0.7848828237702028
you,993.78467,993.94434,0.319340000000011,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,48,1,0.7818915445060656,0.7817836242368918,and you know what i'm even willing you know if we keep that it ip portfolio around two hundred k which is when it's valued that i'm willing to increase,0.7816393903703556,0.788186398360874,A_48_contested,Both_48,0.25,30,0.7847733031184128
you,993.78467,993.94434,0.319340000000011,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,48,1,0.7818915445060656,0.7817836242368918,my accommodations and and expenses for for for for a boat and maintenance of,0.7821781177523649,0.7881262571700499,B_48_contested,Both_48,0.0,14,0.7848828237702028
know,993.94434,994.104,0.1596700000000055,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,48,1,0.7820176215739206,0.7819097193455847,and you know what i'm even willing you know if we keep that it ip portfolio around two hundred k which is when it's valued that i'm willing to increase,0.7816393903703556,0.788186398360874,A_48_contested,Both_48,0.25,30,0.7847733031184128
know,993.94434,994.104,0.1596700000000055,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,48,1,0.7820176215739206,0.7819097193455847,my accommodations and and expenses for for for for a boat and maintenance of,0.7821781177523649,0.7881262571700499,B_48_contested,Both_48,0.0,14,0.7848828237702028
what,994.104,994.3435,0.1596600000000307,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,48,1,0.7821436907456731,0.7820988699063509,and you know what i'm even willing you know if we keep that it ip portfolio around two hundred k which is when it's valued that i'm willing to increase,0.7816393903703556,0.788186398360874,A_48_contested,Both_48,0.25,30,0.7847733031184128
what,994.104,994.3435,0.1596600000000307,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,0,48,1,0.7821436907456731,0.7820988699063509,my accommodations and and expenses for for for for a boat and maintenance of,0.7821781177523649,0.7881262571700499,B_48_contested,Both_48,0.0,14,0.7848828237702028
my,994.1476,994.6476,1.0358400000000074,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,48,1,0.7821781177523649,0.7823390397832989,and you know what i'm even willing you know if we keep that it ip portfolio around two hundred k which is when it's valued that i'm willing to increase,0.7816393903703556,0.788186398360874,A_48_contested,Both_48,0.25,30,0.7847733031184128
my,994.1476,994.6476,1.0358400000000074,0,1,20240521_1823_WBLMay69KAN0,1716395718241-5960d5e7-6435-4f56-ba93-20e6d11cd490-cam-audio-1716395719209,Both,B,0,1,48,1,0.7821781177523649,0.7823390397832989,my accommodations and and expenses for for for for a boat and maintenance of,0.7821781177523649,0.7881262571700499,B_48_contested,Both_48,0.0,14,0.7848828237702028
i'm,994.58307,994.8226,0.4790699999999788,1,0,20240521_1823_WBLMay69KAN0,1716395718241-2f696c70-1341-4ea9-bc2d-d7bc53649c5c-cam-audio-1716395747749,Both,A,0,1,48,1,0.7825219693258528,0.7824772500051531,and you know what i'm even willing you know if we keep that it ip portfolio around two hundred k which is when it's valued that i'm willing to increase,0.7816393903703556,0.788186398360874,A_48_contested,Both_48,0.25,30,0.7847733031184128
