Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
able,489.89438,490.13422,0.0799600000000282,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6843023953572368,0.6843392344252804,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
to,490.13422,490.29413,0.2398400000000151,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6846442512367047,0.6845671364708691,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
get,490.29413,490.37405,0.159909999999968,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6848721789121787,0.6846810376120325,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
you,490.37405,490.53397,0.0799200000000155,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6849860928626752,0.6849089539095157,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
that,490.53397,490.7738,0.1599199999999996,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6852140347916466,0.6852507570962678,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
money,490.7738,491.17355,0.2398299999999835,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6855558764176172,0.6858204765805032,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
before,491.17355,491.33344,0.3997499999999832,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.686125659972559,0.6860483501223028,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
this,491.33344,491.5733,0.1598900000000185,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6863535591410386,0.6863901960647385,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
sa,491.5733,491.65323,0.2398600000000215,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6866954435275011,0.6865041114577966,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
article,491.65323,491.97302,0.0799299999999902,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6868093717314948,0.6869598727932903,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
but,492.2129,492.69257,0.5596699999999828,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6876070972154081,0.6879853678649138,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
if,492.69257,492.85248,0.4796699999999987,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6882907947208466,0.6882132699105026,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
you're,492.85248,493.09232,0.1599100000000248,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6885187223963207,0.6885550873491492,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
willing,493.09232,493.33215,0.2398399999999583,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6888605782757885,0.6888968905359013,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
to,493.33215,493.65195,0.2398300000000404,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6892024199017591,0.6893526661232896,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
return,493.65195,493.89178,0.3197999999999865,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6896582467457126,0.6896944693100416,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
after,493.89178,494.21158,0.2398299999999835,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6900000883716833,0.69015024489743,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
i,494.53137,494.69128,0.6395899999999983,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.690911727806093,0.6908339082785123,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
could,494.69128,495.19128,0.1599100000000248,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6911396554815672,0.6915465030055109,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
increase,495.25092,495.41083,0.5596400000000017,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6919373382049886,0.691859403350136,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
that,495.41083,495.73062,0.159909999999968,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6921652658804627,0.6923151646856297,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
your,495.73062,496.0504,0.3197900000000118,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6926210784709189,0.6927709117692289,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
pay,496.0504,496.2103,0.319780000000037,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6930768768078779,0.6929987995629231,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
rate,496.2103,496.3702,0.1598999999999932,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6933047902298547,0.6932266873566172,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
so,496.94418,497.18344,0.7338799999999992,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6943508258903945,0.6943857084281858,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
you,497.18344,497.343,0.2392600000000015,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6946918550670185,0.6946131116574655,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
would,497.343,497.5025,0.159559999999999,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6949192838700867,0.694840429375378,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
have,497.5025,497.74176,0.15949999999998,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6951466271521711,0.6951814202041414,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
that,497.74176,497.9013,0.2392600000000015,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6954876563287951,0.6954087949296321,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
money,497.9013,498.22034,0.1595399999999927,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6957150566248687,0.6958634873730354,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
but,498.37985,498.53937,0.4785499999999842,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6963971577386084,0.6963181655645441,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
it,498.61914,498.6989,0.2392900000000395,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6967382296757243,0.6965455260381401,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
wouldn't,498.6989,499.01794,0.0797599999999647,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6968519155702638,0.6970002184815435,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
be,499.01794,499.25723,0.3190400000000295,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6973066591484219,0.6973412520659904,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
before,499.25723,499.4965,0.2392899999999826,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6976477310855377,0.6976822571466483,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
this,499.4965,499.81555,0.2392700000000331,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.697988774515659,0.698136963841946,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
about,499.81555,500.2941,0.3190499999999474,0,1,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274,B,B,0,0,18,0,0.6984435323473143,0.6988189882551564,unfortunately that's that two seventy five k are hard limit i i i can't go above that however we could try to get creative and maybe i'm trying to think i probably wouldn't be able to get you that money before this sa article but if you're willing to return after i could increase that your pay rate so you would have that money but it wouldn't be before this about,0.6646762132790711,0.6988189882551564,B_18,B_18,0.07638888888888888,71,0.6475965347908106
so,504.9,505.4,32.61499999999995,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7056906517867756,0.7060958630883201,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
i,506.66,506.82,1.7600000000000475,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7081992673132242,0.708119632112996,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
what,507.38,507.54,0.7199999999999704,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7092255191194987,0.709145768519874,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
you're,507.54,507.7,0.160000000000025,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7094535750764486,0.7093737988325134,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
saying,507.7,507.86002,0.1599999999999681,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7096816310333984,0.7096018576489421,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
is,507.86002,508.02,0.1600200000000313,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7099097154973429,0.7098298594577925,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
i,508.1,508.18,0.2399800000000027,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7102517709257732,0.710057889770432,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
could,508.18,508.34,0.079999999999984,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7103657989042481,0.7102859200830716,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
get,508.34,508.74,0.1599999999999681,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7105938548611979,0.7108559958646704,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
still,508.74,508.98,0.4000000000000341,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7111639947535726,0.7111980413336297,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
get,508.98,509.22,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7115060786889975,0.7115400868025891,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
the,509.22,509.54,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7118481626244223,0.7119961474278681,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
two,509.54,509.7,0.3199999999999932,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.712304274538322,0.7122241777405076,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
hundred,509.7,509.94,0.1599999999999681,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7125323304952719,0.7125662232094669,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
and,509.94,510.18,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7128744144306967,0.7129082686784263,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
seven,510.18,510.68,0.2400000000000091,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.7132164983661216,0.7136208634054247,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
the,510.82,510.98,0.6399999999999864,1,0,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123,A,A,0,0,19,0,0.714128722193921,0.714048420241624,so i what you're saying is i could get still get the two hundred and seven the three hundred and thirty five front and then anything additional would come after this radical so the twenty k would be afterwards i think i can i i can work with that,0.7056906517867756,0.7366760106837904,A_19,A_19,0.0,49,0.7006761119814308
