Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
an,682.2993,682.6185,0.1596000000000685,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7384205109751525,0.7384613982408007,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
investment,682.6185,683.1185,0.3192000000000234,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7387667964182492,0.739003918952614,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
that,683.1771,683.4165,0.5585999999999558,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7393727959436681,0.7393272612968546,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
will,683.4165,683.9165,0.239400000000046,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7396325100259906,0.7398697820086678,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
soar,684.1347,684.4539,0.7181999999999107,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7404116522729579,0.7404528832697246,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
so,684.4539,684.6933,0.3192000000000234,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7407579377160546,0.7407126421865408,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
high,684.6933,684.77313,0.239400000000046,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7410176517983771,0.7407992610433889,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
in,684.77313,684.93274,0.0798300000000153,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7411042557047756,0.7409724445050139,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
the,684.93274,685.09235,0.1596099999999296,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.7412774092748653,0.741145627966639,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
future,685.09235,685.1721,0.1596100000000433,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,65,0,0.741450562844955,0.7412321600201731,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
promos,685.295,685.615,28.13619999999992,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,1,0,65,0,0.7416704085374473,0.7417127248666973,promos,0.7416704085374473,0.7417127248666973,B_65,B_65,0.0,1,0.7269837108734067
you,685.3317,685.49133,0.2393499999999448,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,1,65,1,0.7417102226845702,0.7415785377938373,that was that was pretty good yeah it's just that you know i i think you need to reconsider what i've everything i've said so far you know six months half a year possibly you know every single one of your kids getting to warrant i promise you m and t even m and t all of them in there yeah that's an investment that will soar so high in the future you,0.7122546968801162,0.7415785377938373,A_65,A_65,0.12148809523809526,73,0.7256710691717033
have,685.49133,685.65094,0.1596299999999928,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,0,65,1,0.7418833979517429,0.7417517212554624,have no idea,0.7418833979517429,0.7423578145442858,A_65_contested,Both_65,0.0,3,0.7420141115408665
have,685.49133,685.65094,0.1596299999999928,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,0,65,1,0.7418833979517429,0.7417517212554624,i'm not having,0.7421043501954632,0.7424939112900514,B_65_contested,Both_65,0.0,3,0.7421886546208971
no,685.65094,685.8903,0.1596100000000433,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,0,65,1,0.7420565515218326,0.7420114367706216,have no idea,0.7418833979517429,0.7423578145442858,A_65_contested,Both_65,0.0,3,0.7420141115408665
no,685.65094,685.8903,0.1596100000000433,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,0,65,1,0.7420565515218326,0.7420114367706216,i'm not having,0.7421043501954632,0.7424939112900514,B_65_contested,Both_65,0.0,3,0.7421886546208971
i'm,685.695,685.855,0.4000000000000909,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,65,1,0.7421043501954632,0.7419731348083676,have no idea,0.7418833979517429,0.7423578145442858,A_65_contested,Both_65,0.0,3,0.7420141115408665
i'm,685.695,685.855,0.4000000000000909,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,65,1,0.7421043501954632,0.7419731348083676,i'm not having,0.7421043501954632,0.7424939112900514,B_65_contested,Both_65,0.0,3,0.7421886546208971
not,685.855,686.01495,0.1599999999999681,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,65,1,0.7422779268586694,0.7421466871840766,have no idea,0.7418833979517429,0.7423578145442858,A_65_contested,Both_65,0.0,3,0.7420141115408665
not,685.855,686.01495,0.1599999999999681,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,65,1,0.7422779268586694,0.7421466871840766,i'm not having,0.7421043501954632,0.7424939112900514,B_65_contested,Both_65,0.0,3,0.7421886546208971
idea,685.8903,686.20953,0.2393600000000333,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,65,1,0.7423162222099893,0.7423578145442858,have no idea,0.7418833979517429,0.7423578145442858,A_65_contested,Both_65,0.0,3,0.7420141115408665
idea,685.8903,686.20953,0.2393600000000333,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,65,1,0.7423162222099893,0.7423578145442858,i'm not having,0.7421043501954632,0.7424939112900514,B_65_contested,Both_65,0.0,3,0.7421886546208971
having,686.01495,686.33496,0.1599499999999807,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,65,1,0.7424514492791685,0.7424939112900514,have no idea,0.7418833979517429,0.7423578145442858,A_65_contested,Both_65,0.0,3,0.7420141115408665
having,686.01495,686.33496,0.1599499999999807,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,65,1,0.7424514492791685,0.7424939112900514,i'm not having,0.7421043501954632,0.7424939112900514,B_65_contested,Both_65,0.0,3,0.7421886546208971
kids,686.33496,686.415,0.3200100000000248,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7427986134541226,0.7425807580055983,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
let's,686.65497,686.815,0.3200100000000248,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7431457776290766,0.743014774575049,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
go,686.815,687.055,0.1600300000000061,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7433193868379073,0.7432751845167193,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
back,687.055,687.21497,0.2399999999998954,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7435797518327167,0.7434487585932569,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
to,687.21497,687.375,0.1599700000000439,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7437532959502987,0.7436223977722798,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
the,687.375,687.77496,0.1600300000000061,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7439269051591294,0.7440563709400734,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
discussion,687.77496,688.095,0.3999599999999645,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7443608034229794,0.7444036275972908,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
at,688.095,688.33496,0.3200400000000627,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7447080001435579,0.7446639941373042,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
hand,688.33496,688.495,0.2399599999999964,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7449683217442016,0.7448376441667414,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
end,688.495,688.65497,0.1600399999999808,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,B,B,0,0,66,0,0.7451419418015737,0.745011218243279,kids let's go back to the discussion at hand end,0.7427986134541226,0.745011218243279,B_66,B_66,0.0,10,0.743557784219371
okay,688.8429,689.0025,2.9525999999999613,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7455193625586328,0.7453883026892318,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
you,689.24194,689.40155,0.3990400000000136,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7459522627566694,0.7458212884693299,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
know,689.40155,689.5611,0.1596100000000433,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7461254163267592,0.7459944068284695,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
what,689.5611,689.7207,0.1595499999999674,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7462985048056002,0.7461675794396803,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
name,691.3167,691.6359,1.7555999999999583,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7482030747426315,0.7482456507742096,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
somebody,691.6359,691.95514,0.3192000000000234,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7485493601857282,0.7485920393982881,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
and,692.11475,692.27435,0.4788499999999658,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7490688425930803,0.748938395471124,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
i'll,692.3541,692.51373,0.2393500000000585,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7493285024326956,0.7491981326871117,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
i'll,692.67334,692.7531,0.3192400000000361,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7496748312699579,0.7494578590526851,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
have,692.7531,692.99255,0.0797599999999647,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7497613592365663,0.7497176722215725,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
them,692.99255,693.39154,0.2394500000000334,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.750021127561596,0.7501505928991851,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
admit,693.39154,693.55115,0.3989899999999124,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7504539735169252,0.7503237763608102,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
to,693.55115,693.6309,0.1596100000000433,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.750627127087015,0.7504103084143443,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
the,693.6309,694.10974,0.07974999999999,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7507136442050819,0.7509298696496336,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
warrant,694.3491,694.66833,0.7182000000000244,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7514927864520493,0.751535962938457,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
mba,694.9077,695.1471,0.5585999999999558,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7520987859774683,0.7520554482208468,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
program,695.1471,695.54614,0.239400000000046,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7523585000597908,0.7524884231505307,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
name,697.1564,697.6348,2.0092999999999392,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,A,A,0,0,67,0,0.7545382974934186,0.7547547057704023,okay you know what name somebody and i'll i'll have them admit to the warrant mba program name,0.7455193625586328,0.7547547057704023,A_67,A_67,0.5,18,0.7487766596122625
we,697.30096,697.5398,8.805960000000027,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,67,1,0.7546951240086255,0.7546516268351577,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
we,697.30096,697.5398,8.805960000000027,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,67,1,0.7546951240086255,0.7546516268351577,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
i,697.61945,697.7786,0.318489999999997,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,67,1,0.7550406392052792,0.7549107347271197,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
i,697.61945,697.7786,0.318489999999997,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,67,1,0.7550406392052792,0.7549107347271197,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
anyone,697.6348,697.7944,0.4784000000000787,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7550572917164056,0.754927878381613,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
anyone,697.6348,697.7944,0.4784000000000787,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7550572917164056,0.754927878381613,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
i,697.93787,698.0175,0.3184199999999464,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,67,1,0.7553860784621426,0.755169951123224,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
i,697.93787,698.0175,0.3184199999999464,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,67,1,0.7553860784621426,0.755169951123224,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
not,697.95386,698.11334,0.3190599999999222,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7554034252799218,0.7552739414932644,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
not,697.95386,698.11334,0.3190599999999222,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7554034252799218,0.7552739414932644,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
don't,698.0175,698.1767,0.0796300000000655,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,67,1,0.7554724653977122,0.7553426897178653,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
don't,698.0175,698.1767,0.0796300000000655,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,67,1,0.7554724653977122,0.7553426897178653,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
even,698.11334,698.4323,0.1594800000000305,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7555764378189727,0.7556200263057443,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
even,698.11334,698.4323,0.1594800000000305,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7555764378189727,0.7556200263057443,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
i,698.25635,698.33594,0.2388499999999567,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,67,1,0.7557315828102548,0.7555154717141637,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
i,698.25635,698.33594,0.2388499999999567,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,1,67,1,0.7557315828102548,0.7555154717141637,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
don't,698.33594,698.83594,0.0795900000000529,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,67,1,0.7558179263516586,0.7560579924259769,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
don't,698.33594,698.83594,0.0795900000000529,0,1,20240522_1325_S3WBLMRMZ83G,1716394470859-4b97f019-2458-4397-a5f8-83f77ef3ed6d-cam-audio-1716394471839,Both,B,0,0,67,1,0.7558179263516586,0.7560579924259769,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
kids,698.4323,698.59186,0.318960000000061,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7559224628970745,0.7557931555152981,anyone not even kids,0.7550572917164056,0.7557931555152981,A_67_contested,Both_67,0.0,4,0.7506562590369654
kids,698.4323,698.59186,0.318960000000061,1,0,20240522_1325_S3WBLMRMZ83G,1716394470859-34198aab-4c3d-4152-88d5-12315cc59637-cam-audio-1716394471837,Both,A,0,1,67,1,0.7559224628970745,0.7557931555152981,we i i don't i don't,0.7546951240086255,0.7560579924259769,B_67_contested,Both_67,0.0,6,0.7555576420711912
