Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,SourceFile,Speaker,Backchannel,Overlap,Turn,Contested,Sent,Turn Start,Turn End,Sentiment,word_count,Time_Boundary
portfolio,644.67505,645.075,0.4000500000000784,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
and,645.395,645.47504,0.7199499999999261,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
again,645.555,645.715,0.1599999999999681,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i'd,645.875,645.955,0.32000000000005,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
like,645.955,646.03503,0.0800000000000409,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
to,646.03503,646.11505,0.0800299999999651,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
reiterate,646.11505,646.435,0.0800199999999904,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i,646.59503,646.755,0.479979999999955,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i,646.835,646.91504,0.2399700000000848,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
do,646.91504,647.075,0.0800399999999399,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
really,647.075,647.315,0.1599600000000691,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
value,647.315,647.715,0.2400000000000091,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
my,647.715,648.11505,0.3999999999999772,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
relationship,648.11505,648.275,0.4000499999999647,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
with,648.275,648.35504,0.1599499999999807,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
the,648.35504,648.515,0.0800400000000536,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
university,648.515,649.015,0.1599599999999554,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i,649.4895,649.5693,0.9745000000000346,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
wanna,649.5693,649.80865,0.0797999999999774,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
make,649.80865,649.8885,0.2393499999999448,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
sure,649.8885,650.0481,0.0798500000000785,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
that,650.0481,650.2077,0.1595999999999549,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
the,650.2077,650.2875,0.1596000000000685,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
university,650.36725,650.7663,0.1595499999999674,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
is,650.7663,650.9259,0.3990499999999883,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
the,650.9259,651.08545,0.1595999999999549,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
first,651.08545,651.24506,0.1595500000000811,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
one,651.24506,651.40466,0.1596099999999296,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i'm,651.4845,651.9845,0.2394400000000587,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
reaching,652.0431,652.2027,0.5585999999999558,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
out,652.2027,652.4421,0.1596000000000685,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
to,652.4421,652.6017,0.2393999999999323,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
but,653.24005,653.55927,0.7979500000000144,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i,653.7987,654.2987,0.5586500000000569,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
i,655.0755,655.3149,1.2767999999999802,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
can't,655.3149,655.55426,0.2393999999999323,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
do,655.55426,656.0331,0.2393600000000333,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
less,656.0331,656.1927,0.478839999999991,0,1,1716394665822-52745460-07f9-4c6e-a2d8-e560c41343d2-cam-audio-1716394666780,B,0,0,29,0,to to be honest i'm just gonna be very frank since i i do appreciate the to institute quite a lot but unfortunately two hundred seventy these that just isn't viable for me is and then i i honestly just need the twenty one months of medical i don't need much more than that but i do need this funding in order to go on this about and i think my pam portfolio is worth a lot more than two hundred and seventy five thousand dollars right i think there are there are a lot of companies universities out there willing to pay a lot for this patent portfolio and again i'd like to reiterate i i do really value my relationship with the university i wanna make sure that the university is the first one i'm reaching out to but i i can't do less than i can't i can't do two hundred seventy a thousand dollars to be very frank is there any way we could increase that,598.9074,664.8111,0.24793650793650798,170,596.2632000000001
