Word,Start Time,End Time,start_time_diff,Speaker_A,Speaker_B,PairID,PersonID,Speaker,Speaker_original,Backchannel,Overlap,Turn,Contested,Normalized_Start,Normalized_End,Sent,Turn Start,Turn End,Speaker_original_turn,Speaker_turn,Sentiment,word_count,Turn_Boundary
like,1026.6592,1026.819,0.159800000000132,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6434003829196832,0.6433501548511023,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
you're,1026.819,1027.0586,0.1597999999999046,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6435007351963212,0.6435006204098154,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
doing,1027.0586,1027.458,0.2396000000001095,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6436512008126074,0.6437514382067687,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
more,1027.458,1027.6976,0.3994000000000142,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6439020187055317,0.6439019037654816,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
work,1027.6976,1027.8573,0.2395999999998821,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6440524843218176,0.6440021932050746,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
on,1027.8573,1028.0171,0.1596999999999298,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6441527737997845,0.6441025454433149,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
top,1028.0171,1028.1769,0.159800000000132,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6442531260764228,0.644202897681555,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
of,1028.1769,1028.2567,0.1597999999999046,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6443534783530609,0.6442530110020278,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
your,1028.2567,1028.4165,0.0797999999999774,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6444035916927088,0.6443533632402682,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
normal,1028.4165,1028.6561,0.159800000000132,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6445039439693471,0.644503828798981,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
work,1028.6561,1028.8159,0.2395999999998821,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.644654409585633,0.6446041810372214,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
and,1028.8159,1028.9757,0.159800000000132,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6447547618622713,0.6447045332754615,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
earning,1028.9757,1029.2153,0.1597999999999046,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6448551141389094,0.6448549988341746,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
your,1029.2153,1029.455,0.2396000000001095,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6450055797551956,0.6450055271915348,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
salary,1029.455,1029.6946,0.239699999999857,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6451561081701528,0.6451559927502479,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
it's,1029.8544,1030.014,0.3994000000000142,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.645406926063077,0.6453565716294338,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
like,1030.014,1030.2538,0.1595999999999549,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6455071527423727,0.6455071627854413,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
you're,1030.2538,1030.4135,0.2398000000000593,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6456577439560012,0.6456074522250344,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
not,1030.4135,1030.6531,0.1597000000001571,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6457580334339683,0.6457579177837474,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
doing,1030.6531,1030.8928,0.2395999999998821,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6459084990502543,0.6459084461411078,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
all,1030.8928,1031.0525,0.2397000000000844,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6460590274652116,0.6460087355807006,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
your,1031.0525,1031.2123,0.1596999999999298,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6461593169431785,0.6461090878189407,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
normal,1031.2123,1031.4519,0.1597999999999046,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6462596692198166,0.646259553377654,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
work,1031.4519,1031.6117,0.2396000000001095,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6464101348361028,0.6463599056158941,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
you're,1031.7715,1031.9312,0.3196000000000367,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6466108393893791,0.6465605472937273,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
just,1031.9312,1032.091,0.1596999999999298,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.646711128867346,0.6466608995319674,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
focusing,1032.091,1032.5702,0.1597999999999046,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6468114811439842,0.6469618306493936,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
on,1032.5702,1032.8099,0.479200000000219,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6471124123765565,0.6471123590067538,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
getting,1032.8099,1033.0496,0.239699999999857,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6472629407915136,0.6472628873641141,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
a,1033.0496,1033.2092,0.2397000000000844,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6474134692064709,0.6473631140050599,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
team,1033.2092,1033.449,0.1595999999999549,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6475136958857667,0.6475137051610673,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
to,1033.449,1033.6086,0.2398000000000593,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6476642870993952,0.6476139318020131,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
lighten,1033.6086,1033.8483,0.1595999999999549,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6477645137786909,0.6477644601593734,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
your,1033.8483,1034.0879,0.2397000000000844,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6479150421936483,0.6479149257180864,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
load,1034.0879,1034.3276,0.2395999999998821,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6480655078099342,0.6480654540754468,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
once,1034.3276,1034.4873,0.2397000000000844,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6482160362248915,0.6481657435150396,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
you,1034.4873,1034.5673,0.1596999999999298,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6483163257028585,0.648215982432807,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
get,1034.5673,1034.8069,0.0799999999999272,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6483665646398488,0.6483664479915201,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
back,1034.8069,1035.1263,0.2396000000001095,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6485170302561348,0.6485670268707059,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
into,1035.1263,1035.2861,0.3193999999998596,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6487176092120687,0.6486673791089462,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
doing,1035.2861,1035.6057,0.159800000000132,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.648817961488707,0.6488680835854266,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
your,1035.6057,1035.7654,0.3196000000000367,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6490186660419833,0.6489683730250195,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
work,1035.7654,1035.9252,0.1596999999999298,0,1,20240521_1823_WBLMay1C89Q6,1716395083742-d5bd0f20-31de-4980-8491-4769a26f28e9-cam-audio-1716395084729,B,B,0,0,45,0,0.6491189555199502,0.6490687252632596,it's because you're like does that make sense like you're you're not doing your normal work so it's not like you're doing more work on top of your normal work and earning your salary it's like you're not doing all your normal work you're just focusing on getting a team to lighten your load once you get back into doing your work,0.6405861232668272,0.6490687252632596,B_45,B_45,0.2416666666666666,62,0.6446003034507108
so,1040.3496,1040.7494,18.415460000000053,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6519977722068389,0.6520982576019223,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
like,1040.9093,1040.9893,0.5597000000000207,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6523492563697575,0.6522489115565769,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
after,1041.149,1041.5488,0.239699999999857,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6524997847847147,0.652600269987712,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
coming,1041.5488,1041.8687,0.3998000000001411,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6527508538723239,0.652801162860134,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
back,1041.8687,1042.1085,0.3198999999999614,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.652951746821614,0.6529517540161416,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
i,1042.2684,1042.4282,0.3996999999999389,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.653202753110552,0.6531525212912691,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
would,1042.4282,1042.908,0.159800000000132,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6533031053871902,0.6534538292005785,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
spend,1042.908,1043.1478,0.479799999999841,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6536044134117897,0.653604420356586,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
this,1043.1478,1043.6478,0.2398000000000593,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6537550046254181,0.6539184135926316,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
additional,1043.7874,1044.1072,0.6395999999999731,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6541566649266559,0.6542069105779103,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
month,1044.1072,1044.2671,0.3197999999999865,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6543574950772747,0.6543073256147978,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
like,1044.427,1044.507,0.3197999999999865,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6545583252278936,0.6544579795694525,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
recruiting,1044.8268,1045.1465,0.3998000000001411,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6548093943155029,0.6548595769183548,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
for,1045.1465,1045.4663,0.3197000000000116,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6550101616674505,0.6550604069921296,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
forgot,1045.4663,1045.7861,0.3197999999999865,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6552109918180693,0.6552612370659043,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
students,1045.7861,1046.1859,0.3197999999999865,1,0,20240521_1823_WBLMay1C89Q6,1716395083742-f7b8be61-b042-4877-bcce-3f228c060c0e-cam-audio-1716395084728,A,A,0,0,46,0,0.6554118219686882,0.6555123060574464,so like after coming back i would spend this additional month like recruiting for forgot students,0.6519977722068389,0.6555123060574464,A_46,A_46,0.0,16,0.6480492146621368
