timestamp_ms,_neutral,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,No_hands
98817.0,6.824847105235676e-07,0.02528834156692028,0.01572711206972599,0.0016984030371531844,0.28981226682662964,0.18908677995204926,4.714441274700221e-06,1.951727028881578e-07,1.0713610265611351e-07,0.056834179908037186,0.02826588600873947,0.03933454677462578,0.03719724342226982,0.03946883603930473,0.05884850397706032,0.07406945526599884,0.06016192212700844,0.17412826418876648,0.18801496922969818,0.34240132570266724,0.26319268345832825,0.010750527493655682,0.01422563660889864,1.3966408914711792e-05,0.0031997491605579853,0.0054335021413862705,5.561537545872852e-05,0.0016769423382356763,0.000992659479379654,0.004338026512414217,5.75801168452017e-05,4.029735646327026e-05,0.012292180210351944,0.004923495929688215,0.0001540162629680708,0.00011303728388156742,0.0021342835389077663,0.0039781867526471615,0.9153050184249878,0.0019671509508043528,0.01449340209364891,0.006729890126734972,0.034566424787044525,0.023740332573652267,5.643120857712347e-06,3.3762469229259295e-06,0.00019762603915296495,5.226084613241255e-05,2.7796148060588166e-05,7.155065395636484e-05,1.0836916999323876e-06,1.2453205044948845e-07,1
98850.00000000001,6.338989919640881e-07,0.015164381824433804,0.009770350530743599,0.0038350438699126244,0.32247674465179443,0.23888754844665527,4.567199084704043e-06,2.48684671078081e-07,1.2979526786693896e-07,0.08737538754940033,0.0500725619494915,0.0747479498386383,0.07198178023099899,0.07072435319423676,0.037577349692583084,0.050665583461523056,0.08829405158758163,0.10198166221380234,0.11461286246776581,0.39277946949005127,0.31787109375,0.007989166304469109,0.010329974815249443,1.4598506822949275e-05,0.003211673814803362,0.005045694299042225,6.664969987468794e-05,0.001277355826459825,0.0012625267263501883,0.0018681189976632595,7.239407568704337e-05,6.088035661377944e-05,0.012954158708453178,0.004529857542365789,0.0001629171456443146,0.00016288901679217815,0.0019967099651694298,0.0021464203018695116,0.9433003664016724,0.0021042940206825733,0.013137328438460827,0.006473304703831673,0.03118661418557167,0.026318134739995003,3.956558430218138e-06,1.816229314499651e-06,0.0001580746757099405,6.815385859226808e-05,3.055184060940519e-05,6.523686897708103e-05,1.7928645092979423e-06,1.7306621202806127e-07,1
98884.0,5.339192625797295e-07,0.014913681894540787,0.007867664098739624,0.004384142812341452,0.324729859828949,0.2602134048938751,4.986522071703803e-06,2.0256908328519785e-07,1.2755481293424964e-07,0.08822281658649445,0.050933994352817535,0.08624584972858429,0.08793990314006805,0.061915960162878036,0.04143286123871803,0.05697619542479515,0.08079304546117783,0.09070106595754623,0.09480427950620651,0.44173771142959595,0.32629209756851196,0.00831405259668827,0.010348615236580372,1.7857004422694445e-05,0.0035183010622859,0.005902671720832586,6.742216646671295e-05,0.0014812442241236567,0.0018106797942891717,0.00214176787994802,2.9359660402406007e-05,2.6787618480739184e-05,0.01684683933854103,0.004010697361081839,0.00019737350521609187,0.00022299244301393628,0.0018841461278498173,0.0017420034855604172,0.9515619277954102,0.0026832830626517534,0.010331609286367893,0.007854384370148182,0.016544152051210403,0.017339618876576424,4.35875426774146e-06,2.0132506506342907e-06,9.876385593088344e-05,6.017341365804896e-05,2.4802255211398005e-05,4.9044650950236246e-05,1.7564309473527828e-06,1.6365622457215068e-07,1
98917.0,4.506701145601255e-07,0.010639960877597332,0.007577747572213411,0.005747872404754162,0.3821793794631958,0.27280160784721375,4.633232038031565e-06,2.1991243670527183e-07,1.443310964077682e-07,0.07205845415592194,0.034972790628671646,0.07663821429014206,0.07151580601930618,0.09420201927423477,0.02808845043182373,0.03924427926540375,0.11243683844804764,0.10097471624612808,0.11696457862854004,0.37583568692207336,0.28811919689178467,0.009533223696053028,0.015741785988211632,1.8954680854221806e-05,0.0034713686909526587,0.004720150027424097,5.964599040453322e-05,0.0009696526103653014,0.001587498583830893,0.002126590581610799,3.4570402931421995e-05,2.9614400773425587e-05,0.018748924136161804,0.004096121061593294,0.0002477664384059608,0.00027038322878070176,0.0017352425493299961,0.001788985333405435,0.956630289554596,0.0027181131299585104,0.008058738894760609,0.005864070262759924,0.014529801905155182,0.01793651282787323,4.829445060750004e-06,2.2176864149514586e-06,0.00012709126167465,6.35071046417579e-05,3.076711800531484e-05,6.185883830767125e-05,2.140556944141281e-06,1.65482575198439e-07,1
98951.00000000001,5.13846714511601e-07,0.009776238352060318,0.007077772170305252,0.0069465939886868,0.3876871168613434,0.2878269553184509,5.401348062150646e-06,2.4644251084282587e-07,1.7475460367677442e-07,0.07239460200071335,0.03891237452626228,0.07142703980207443,0.06848186254501343,0.09470827877521515,0.02802550606429577,0.03829280659556389,0.1127295270562172,0.10565118491649628,0.121405228972435,0.38126271963119507,0.3058459758758545,0.00943427998572588,0.014652744866907597,1.978042200789787e-05,0.003988875076174736,0.00529678538441658,5.8038116549141705e-05,0.0010081313084810972,0.001906577730551362,0.0014748906251043081,4.86907156300731e-05,4.523891766439192e-05,0.01505003497004509,0.003944086376577616,0.00028003149782307446,0.00036671559792011976,0.00224513653665781,0.0016017085872590542,0.9524813890457153,0.0024488624185323715,0.011788592673838139,0.007601599209010601,0.015861861407756805,0.016534263268113136,3.529112518663169e-06,1.377578314532002e-06,0.00012150052498327568,6.783336721127853e-05,2.6111862098332494e-05,4.390030517242849e-05,2.438070850985241e-06,2.0067071204721287e-07,1
98985.0,5.309397579367214e-07,0.008194530382752419,0.005690380930900574,0.00585217634215951,0.43615880608558655,0.32064592838287354,5.32109788764501e-06,2.482754268839926e-07,1.6498211152793374e-07,0.07248875498771667,0.03314884006977081,0.07629899680614471,0.07022257894277573,0.07703729718923569,0.03440866991877556,0.04458426311612129,0.09307730942964554,0.09874345362186432,0.11850862950086594,0.34939146041870117,0.278289258480072,0.009227963164448738,0.0161744374781847,1.7990896594710648e-05,0.0037917355075478554,0.005258265417069197,6.04256201768294e-05,0.001007799874059856,0.001274874433875084,0.0012288263533264399,8.022284600883722e-05,7.384751370409504e-05,0.011563276872038841,0.00470162695273757,0.0002508383768144995,0.00030002224957570434,0.0021543928887695074,0.0017954441718757153,0.937257707118988,0.0017406530678272247,0.011932448484003544,0.008213271386921406,0.01920541748404503,0.02041148953139782,3.4222011890960857e-06,1.3870806014892878e-06,0.00015132722910493612,7.770043157506734e-05,2.8503098292276263e-05,5.019697709940374e-05,2.493822648830246e-06,2.072613654036104e-07,1
99019.0,5.482245910570782e-07,0.012346840463578701,0.008314378559589386,0.004929141607135534,0.354491651058197,0.24761861562728882,4.8627712203597184e-06,2.960436518151255e-07,1.2162779228219733e-07,0.06977245956659317,0.035640303045511246,0.07558122277259827,0.07134596258401871,0.08125673979520798,0.03518074005842209,0.03799024224281311,0.10067376494407654,0.10037863999605179,0.11378646641969681,0.37098023295402527,0.2659781575202942,0.00953980814665556,0.013940908014774323,1.651711318118032e-05,0.0028999915812164545,0.00407352764159441,6.109077367000282e-05,0.0007617917726747692,0.0006792513304390013,0.0025350630749017,0.00017242484318558127,0.00011373520101187751,0.012351354584097862,0.003922644536942244,0.0002362049272051081,0.0001910795399453491,0.0015413734363391995,0.002588935662060976,0.9326084852218628,0.0018746814457699656,0.011803154833614826,0.004390503745526075,0.0329744927585125,0.03143283724784851,4.329117928136839e-06,2.233824716313393e-06,0.000332130235619843,7.027015089988708e-05,4.410020119394176e-05,0.00011069230822613463,2.086558652081294e-06,1.7701499643862917e-07,1
99052.0,5.693033244824619e-07,0.013068921864032745,0.007550864014774561,0.004405135754495859,0.35556790232658386,0.2592581510543823,4.822827122552553e-06,2.916816868037131e-07,1.211116682497959e-07,0.06381873041391373,0.03241439163684845,0.08270049095153809,0.07830420881509781,0.08338703215122223,0.03337389603257179,0.03792364150285721,0.10326498001813889,0.09147001802921295,0.10504288971424103,0.3615177869796753,0.27774783968925476,0.010070952586829662,0.015537083148956299,1.5291770978365093e-05,0.0031064320355653763,0.004713200032711029,6.0278052842477337e-05,0.0009762467234395444,0.0007780526648275554,0.0024259802885353565,0.00014097755774855614,9.718091314425692e-05,0.01165763009339571,0.004482265096157789,0.00020301213953644037,0.00017120336997322738,0.0015688893618062139,0.0023099291138350964,0.9350996017456055,0.0017994848312810063,0.012246736325323582,0.00535535579547286,0.032613009214401245,0.031938377767801285,4.14854093833128e-06,2.0340839910204522e-06,0.0002944952284451574,6.461469456553459e-05,4.2052030039485544e-05,0.0001019860283122398,1.8542107227403903e-06,1.7823889209012123e-07,1
99086.0,5.72007593291346e-07,0.021208753809332848,0.010520604439079762,0.0032310853712260723,0.2886505126953125,0.22399547696113586,4.766366600961192e-06,2.5443767981414567e-07,1.0966379448973385e-07,0.057208552956581116,0.027699586004018784,0.08132417500019073,0.07827912271022797,0.08756416290998459,0.03025996685028076,0.03766729682683945,0.10677680373191833,0.09095007926225662,0.1029624417424202,0.3500242829322815,0.24536222219467163,0.010772041976451874,0.016690878197550774,1.5020852515590377e-05,0.002830078126862645,0.004578195512294769,5.4602292948402464e-05,0.0011264075292274356,0.0008389864815399051,0.002843311522156,0.00012679312203545123,7.981467933859676e-05,0.013543604873120785,0.005272327922284603,0.00017381641373503953,0.0001336966233793646,0.0018377798842266202,0.0025770808570086956,0.924718976020813,0.0014366707764565945,0.010517110116779804,0.004031440243124962,0.030481770634651184,0.029982415959239006,7.373112566710915e-06,3.7599315874103922e-06,0.0004470745916478336,6.143065547803417e-05,4.6403674787143245e-05,0.00010907484102062881,1.3663953950526775e-06,1.5052954438488086e-07,1
99114.0,6.238303171812731e-07,0.014519489370286465,0.008151071146130562,0.004315813072025776,0.3334232270717621,0.2533373236656189,5.213782060309313e-06,2.86016870632011e-07,1.293007159119952e-07,0.07409119606018066,0.035573359578847885,0.07755646109580994,0.07460346817970276,0.07913535088300705,0.034140538424253464,0.04073759913444519,0.09713578224182129,0.09540118277072906,0.10891371965408325,0.36721375584602356,0.25990504026412964,0.00878722034394741,0.013078543357551098,1.573237204866018e-05,0.0035326837096363306,0.0049443296156823635,4.860497574554756e-05,0.0011146803153678775,0.0009226934635080397,0.0019623383414000273,0.00017949374159798026,0.00012369875912554562,0.011814495548605919,0.005654806736856699,0.0001945330441230908,0.00017759640468284488,0.0018648987170308828,0.0022367245983332396,0.9308251738548279,0.0012289844453334808,0.013397223316133022,0.004661708138883114,0.03432120755314827,0.031260088086128235,5.32654075868777e-06,2.3535974378319224e-06,0.00038975357892923057,7.043256482575089e-05,4.388423258205876e-05,9.416655666427687e-05,1.7817528714658692e-06,1.8095853704380715e-07,1
99148.0,6.248258159757825e-07,0.011692937463521957,0.006981125101447105,0.004703613929450512,0.36490631103515625,0.28145983815193176,5.389801117416937e-06,2.5090420763262955e-07,1.4439773110552778e-07,0.08048157393932343,0.04188547283411026,0.06917036324739456,0.06728082150220871,0.08967713266611099,0.02991541661322117,0.03819530829787254,0.10626388341188431,0.10485281050205231,0.1215667873620987,0.37982529401779175,0.29942044615745544,0.008409056812524796,0.011566629633307457,1.788248300726991e-05,0.0031394795514643192,0.004619531333446503,5.4583968449151143e-05,0.0009419933776371181,0.0013036610325798392,0.0010617651278153062,0.00013210621546022594,0.00011323502258164808,0.011647185310721397,0.00582602946087718,0.00021231289429124445,0.00025722465943545103,0.0024188959505409002,0.0017395812319591641,0.9192692041397095,0.001133683486841619,0.009650662541389465,0.005465216934680939,0.023074669763445854,0.026646824553608894,5.801239694847027e-06,2.207378656748915e-06,0.00027997439610771835,9.287879220210016e-05,4.4589007302420214e-05,7.903661753516644e-05,2.3873917598393746e-06,2.1125912041952688e-07,1
99182.0,5.949140131633612e-07,0.012769332155585289,0.008263025432825089,0.004428335931152105,0.3492636978626251,0.24627164006233215,5.010700533603085e-06,2.550294482261961e-07,1.3958850786366384e-07,0.06751847267150879,0.026918679475784302,0.08300398290157318,0.07641761004924774,0.08380749821662903,0.03207528963685036,0.039611607789993286,0.10031024366617203,0.09057562053203583,0.10844063013792038,0.34230172634124756,0.2487880289554596,0.009509892202913761,0.016838314011693,1.6440017134300433e-05,0.0027722506783902645,0.0043262033723294735,5.066795347374864e-05,0.0009657518239691854,0.001114187645725906,0.0016077345935627818,0.00015115979476831853,0.00011712733976310119,0.01030904520303011,0.005284951999783516,0.00018972085672430694,0.00019439304014667869,0.00234461878426373,0.0022988521959632635,0.9084702730178833,0.0012587271630764008,0.010685144923627377,0.004497935995459557,0.02893044799566269,0.030853591859340668,7.000452569627669e-06,3.1255071917257737e-06,0.00035590332117863,8.93712422112003e-05,4.746370905195363e-05,9.916096314555034e-05,1.8620627315613092e-06,1.8539194002187287e-07,1
99216.00000000001,6.610284799535293e-07,0.013375894166529179,0.00795068871229887,0.00494995154440403,0.3582121729850769,0.2595568001270294,5.360674094845308e-06,2.73051171006955e-07,1.5812383935553953e-07,0.06542953848838806,0.031682003289461136,0.0792757123708725,0.0790599137544632,0.0722559466958046,0.03568541258573532,0.048714347183704376,0.08914835005998611,0.0951743870973587,0.10570891201496124,0.3948924243450165,0.28237032890319824,0.01032091211527586,0.015455865301191807,1.6438700185972266e-05,0.0027782695833593607,0.0053432104177773,7.027812534943223e-05,0.0011674355482682586,0.0015686830738559365,0.0016259491676464677,9.427877375856042e-05,8.630907541373745e-05,0.010841865092515945,0.004005276132375002,0.00022258053650148213,0.0002596658014226705,0.00246020988561213,0.002196026034653187,0.9345602989196777,0.00200650654733181,0.01553099974989891,0.00632994482293725,0.028869742527604103,0.02486785314977169,3.951377493649488e-06,1.7651999542067642e-06,0.0001500908110756427,8.842653915053234e-05,2.985249739140272e-05,5.794581738882698e-05,1.994706735786167e-06,2.1181713805162872e-07,1
99250.0,5.734473234042525e-07,0.01155448891222477,0.006882105488330126,0.006584264803677797,0.34304744005203247,0.2683144509792328,5.783876986242831e-06,2.333101605245247e-07,1.390047970062369e-07,0.05827197805047035,0.02358265407383442,0.0788012444972992,0.07672850042581558,0.0861571654677391,0.030895337462425232,0.038276709616184235,0.10105769336223602,0.09336847066879272,0.10700678825378418,0.3521229326725006,0.21889464557170868,0.010605970397591591,0.01800118200480938,1.786959546734579e-05,0.0027185226790606976,0.004437113180756569,4.396880467538722e-05,0.0009725718409754336,0.0011382641969248652,0.0017732158303260803,0.0001678803819231689,0.0001310059305978939,0.008333737030625343,0.005410445388406515,0.0002313453733222559,0.00023126002633944154,0.0028570531867444515,0.0030087411869317293,0.8606332540512085,0.0010074146557599306,0.01177624985575676,0.004237683955579996,0.02455754205584526,0.025811508297920227,9.158652574114967e-06,4.476290087040979e-06,0.00037125556264072657,0.00010284408199368045,4.216225352138281e-05,8.310420525958762e-05,1.7426742715542787e-06,1.8966842674217332e-07,1
99283.0,5.292583296068187e-07,0.012548382394015789,0.008210722357034683,0.0051221102476119995,0.3370853662490845,0.2590431869029999,5.5469872677349485e-06,2.218740888793036e-07,1.3627304440433363e-07,0.05790722742676735,0.023269979283213615,0.09318065643310547,0.08833881467580795,0.09559942781925201,0.027945876121520996,0.0344158373773098,0.11166374385356903,0.08144498616456985,0.09309583157300949,0.3409717381000519,0.22289778292179108,0.011298130266368389,0.018259195610880852,1.8247425032313913e-05,0.002753387438133359,0.00427591148763895,4.4525186240207404e-05,0.0008236426510848105,0.0008564525051042438,0.0016552710440009832,0.0002079768746625632,0.00016284182493109256,0.007964523509144783,0.005336673930287361,0.0002509799669496715,0.00023634482931811363,0.002442701254040003,0.0031613295432180166,0.8509447574615479,0.0009327474981546402,0.01039035338908434,0.0044766939245164394,0.021666672080755234,0.02539522759616375,7.819153324817307e-06,4.139585598750273e-06,0.00038756668800488114,0.00011754626029869542,4.212544081383385e-05,9.095275891013443e-05,1.8354736539549776e-06,2.0381993692808464e-07,1
99317.0,6.200952498147672e-07,0.012129119597375393,0.007231395225971937,0.005627905949950218,0.3451082706451416,0.2610432207584381,5.681254151568282e-06,2.8463560397540277e-07,1.4571108408745204e-07,0.06915292888879776,0.03707936778664589,0.07843043655157089,0.07933024317026138,0.06871862709522247,0.038944318890571594,0.05010084807872772,0.08439775556325912,0.09890897572040558,0.10588286072015762,0.44162753224372864,0.29083290696144104,0.010152972303330898,0.01359566766768694,1.9564937247196212e-05,0.0025193672627210617,0.004473594482988119,6.479715375462547e-05,0.0008683159830980003,0.0014571346109732985,0.001704682712443173,0.00012060431618010625,0.00010659432882675901,0.011794892139732838,0.003672980237752199,0.0002627992071211338,0.00031403894536197186,0.0022984431125223637,0.0021847363095730543,0.9268138408660889,0.0018460135906934738,0.01195857860147953,0.004517536144703627,0.02636088617146015,0.025762975215911865,5.195149697101442e-06,2.325349896636908e-06,0.0001837596792029217,0.00010118415957549587,3.953146006097086e-05,7.440416811732575e-05,2.301654376424267e-06,2.219646688672583e-07,1
99351.0,6.11412701800873e-07,0.012166766449809074,0.007387578021734953,0.00568796182051301,0.3398706018924713,0.2577410042285919,5.381614300858928e-06,2.6918294793176756e-07,1.3778264928987483e-07,0.0663401186466217,0.03266375884413719,0.08415079116821289,0.0852438360452652,0.07631983608007431,0.03634481504559517,0.043064460158348083,0.09363452345132828,0.09242869168519974,0.09677848219871521,0.4280700385570526,0.25167199969291687,0.010812475346028805,0.01458001509308815,1.791445174603723e-05,0.002334817312657833,0.004390991758555174,6.931595999049023e-05,0.0008860044763423502,0.0013311438960954547,0.0022224467247724533,0.00010342619498260319,8.659753802930936e-05,0.01258812565356493,0.004170852713286877,0.000247945572482422,0.0002626223722472787,0.002031939337030053,0.0026486485730856657,0.9337336421012878,0.001802721875719726,0.012689318507909775,0.004307078197598457,0.030596109107136726,0.02787012793123722,4.862831701757386e-06,2.498066578482394e-06,0.00016476590826641768,8.981320570455864e-05,4.071759758517146e-05,8.816745685180649e-05,2.088320343318628e-06,1.927840997950625e-07,1
99385.0,5.481905986925995e-07,0.010769998654723167,0.006537746638059616,0.005471017677336931,0.346584677696228,0.25512200593948364,5.530755061045056e-06,2.774913241410104e-07,1.2021375539461587e-07,0.06665414571762085,0.04123014211654663,0.07350561767816544,0.07446113973855972,0.07094643265008926,0.03871459513902664,0.048223815858364105,0.08673173189163208,0.10709025710821152,0.1134829893708229,0.45415523648262024,0.3331582546234131,0.010437583550810814,0.012467247433960438,2.1747035134467296e-05,0.0028811506927013397,0.004091764334589243,4.776629793923348e-05,0.0008110096678137779,0.0012694348115473986,0.00238809990696609,0.00011233475379412994,9.144925570581108e-05,0.013608238659799099,0.004424202721565962,0.0002840439265128225,0.0002842370595317334,0.0020050653256475925,0.002635388635098934,0.9223002195358276,0.0014773273142054677,0.009405221790075302,0.0034141300711780787,0.02198564074933529,0.025117453187704086,7.693115549045615e-06,3.829769866570132e-06,0.00022791138326283544,0.00010248166654491797,4.33402783528436e-05,8.693146810401231e-05,2.10152825275145e-06,2.0193604655105446e-07,1
99413.0,6.519896942336345e-07,0.013879851438105106,0.007726116105914116,0.004612901248037815,0.33932462334632874,0.2792970538139343,5.185414011066314e-06,2.9690176006624824e-07,1.4559883254605666e-07,0.05817823112010956,0.026491761207580566,0.09541351348161697,0.09312810003757477,0.07531898468732834,0.035176634788513184,0.04333314299583435,0.0920264720916748,0.07983915507793427,0.08748429268598557,0.36702078580856323,0.23152539134025574,0.011673941276967525,0.017454614862799644,1.697030347713735e-05,0.0020226144697517157,0.0037982305511832237,6.582979403901845e-05,0.0007093631429597735,0.001074494095519185,0.0016043221112340689,0.00019805178453680128,0.0001666219613980502,0.011796733364462852,0.0039061238057911396,0.0002433131157886237,0.00024691203725524247,0.0020965682342648506,0.002575305523350835,0.9206284284591675,0.0015760386595502496,0.011285297572612762,0.0032779655884951353,0.035854365676641464,0.036900296807289124,5.982748461974552e-06,3.0160708774928935e-06,0.0002625670749694109,0.00012025865726172924,6.438293348765001e-05,0.00013550400035455823,2.2467611415777355e-06,2.203112785537087e-07,1
99447.0,6.9639565936086e-07,0.011514942161738873,0.0061266859993338585,0.006081224884837866,0.3540043532848358,0.30012595653533936,5.852323738508858e-06,2.546590565088991e-07,1.4187259012032882e-07,0.05816880986094475,0.03916504234075546,0.06083020567893982,0.06585907191038132,0.07114949077367783,0.03488941118121147,0.049935564398765564,0.09147118031978607,0.11761696636676788,0.12319270521402359,0.3870135545730591,0.2906787693500519,0.011030422523617744,0.01284719817340374,1.555393828311935e-05,0.0029267584905028343,0.006099849473685026,7.148428267100826e-05,0.0014614147366955876,0.0017379134660586715,0.0024196298327296972,5.4863055993337184e-05,4.9422647862229496e-05,0.010265897959470749,0.004281026776880026,0.00021819669927936047,0.0002304364024894312,0.002901666099205613,0.0029627950862050056,0.9153231978416443,0.00218739896081388,0.02043403685092926,0.008960157632827759,0.03016466274857521,0.02244539000093937,3.845734681817703e-06,1.8634538037076709e-06,0.00010713849042076617,6.745663267793134e-05,2.7085805413662456e-05,5.062240961706266e-05,1.662002887314884e-06,1.8085691522173875e-07,1
99481.00000000001,6.895635351611418e-07,0.010507691651582718,0.005632072687149048,0.007775053381919861,0.3605574667453766,0.30507713556289673,5.6878025134210475e-06,2.7501405952534697e-07,1.5094268235316122e-07,0.058481574058532715,0.03569132834672928,0.06977051496505737,0.07415132224559784,0.07665795087814331,0.03282124176621437,0.046592507511377335,0.09474772214889526,0.1038443073630333,0.11110974103212357,0.36835357546806335,0.26462283730506897,0.011044653132557869,0.014016562141478062,1.6280022464343347e-05,0.0027391226030886173,0.0054082260467112064,6.923701585037634e-05,0.0011014987248927355,0.0015246719121932983,0.0015937878051772714,0.00010289293277310207,9.683697862783447e-05,0.009748461656272411,0.004366378765553236,0.00024239154299721122,0.00027747696731239557,0.00266285240650177,0.0024938283022493124,0.9115465879440308,0.0016601369716227055,0.017229974269866943,0.006999027915298939,0.03170306608080864,0.027095932513475418,3.882859346049372e-06,1.8066590428134077e-06,0.00013420447066891938,9.49071254581213e-05,3.5760658647632226e-05,6.491887324955314e-05,2.070098389594932e-06,2.137287964387724e-07,1
99515.0,6.957251912353968e-07,0.012376398779451847,0.006280991248786449,0.006462277844548225,0.3388017416000366,0.2943039536476135,5.453073754324578e-06,2.564982821695594e-07,1.4134819537048315e-07,0.06178458407521248,0.039476655423641205,0.06598073989152908,0.07076840847730637,0.06974533200263977,0.035112522542476654,0.05055046081542969,0.09161990880966187,0.10948878526687622,0.11484754830598831,0.383307546377182,0.27054908871650696,0.010662698186933994,0.01256784237921238,1.6208668967010453e-05,0.0024702625814825296,0.0052553932182490826,7.781447493471205e-05,0.001221577520482242,0.0016233474016189575,0.0020004580728709698,7.090214057825506e-05,6.518339068861678e-05,0.011569446884095669,0.004602655302733183,0.00022065368830226362,0.00023805437376722693,0.0025383627507835627,0.0026690177619457245,0.9243929386138916,0.0018754086922854185,0.016023799777030945,0.006911119911819696,0.030107924714684486,0.024701839312911034,4.130723937123548e-06,2.0252382455510087e-06,0.00011809281568275765,8.385311957681552e-05,3.1728668545838445e-05,5.951792263658717e-05,1.9100891677226173e-06,1.936320614959186e-07,1
99549.0,6.214444283614284e-07,0.011323059909045696,0.007083203177899122,0.005734660662710667,0.375657856464386,0.28207093477249146,5.1918705139542e-06,2.7640052735478093e-07,1.680173795648443e-07,0.0708404928445816,0.03856481984257698,0.08573909848928452,0.08630969375371933,0.10471785068511963,0.025003582239151,0.034667618572711945,0.12463698536157608,0.08734236657619476,0.09476486593484879,0.3957802355289459,0.2759525775909424,0.010232864879071712,0.013827129267156124,1.8625672964844853e-05,0.002414020011201501,0.004576354753226042,8.153924136422575e-05,0.0009220058564096689,0.0019242264097556472,0.0012103122426196933,7.753227691864595e-05,7.364083285210654e-05,0.01726195402443409,0.004216296132653952,0.00023398517805617303,0.00033691280987113714,0.0022102673538029194,0.0015808610478416085,0.9558848142623901,0.00208339118398726,0.009937859140336514,0.004906556103378534,0.022998526692390442,0.02437535487115383,4.373323463369161e-06,1.7571446733199991e-06,0.00014488019223790616,9.753137419465929e-05,4.2866016883635893e-05,7.296599505934864e-05,2.66610732069239e-06,2.2058479487441218e-07,1
99583.0,5.639240043819882e-07,0.01276155561208725,0.007287007290869951,0.004884965252131224,0.35861822962760925,0.27868372201919556,5.201594831305556e-06,2.547256201523851e-07,1.6160092286554573e-07,0.06324393302202225,0.029915504157543182,0.08881179988384247,0.09080300480127335,0.09335237741470337,0.02915673516690731,0.0366012379527092,0.11407364159822464,0.08609175682067871,0.09002567082643509,0.3910992741584778,0.21492397785186768,0.011587576940655708,0.017342405393719673,1.855560731200967e-05,0.0027346289716660976,0.004472480155527592,7.503089727833867e-05,0.0008212535758502781,0.0016053583240136504,0.001616121269762516,8.039293606998399e-05,6.935371493455023e-05,0.017712462693452835,0.005262968596071005,0.0002585242909844965,0.0003236582560930401,0.0017498525558039546,0.0017500602407380939,0.9616066813468933,0.0016505152452737093,0.010691186413168907,0.004530477337539196,0.02533096633851528,0.025530938059091568,3.7646891541953664e-06,1.654743527979008e-06,0.000141685624839738,7.840155012672767e-05,4.128742148168385e-05,7.842743070796132e-05,2.5080541945499135e-06,1.925088923826479e-07,1
99617.0,5.020981461711926e-07,0.011898511089384556,0.00753899896517396,0.004692618735134602,0.3627966046333313,0.2670880854129791,4.789495960721979e-06,2.673832852906344e-07,1.3401441378846357e-07,0.06824922561645508,0.039813823997974396,0.08571847528219223,0.08398091048002243,0.11494787037372589,0.023193350061774254,0.03209209814667702,0.13735738396644592,0.09137924015522003,0.09929560869932175,0.3936387896537781,0.2983153462409973,0.010426875203847885,0.014438200742006302,1.872832035587635e-05,0.002938984427601099,0.004603236448019743,7.506494875997305e-05,0.0008905329741537571,0.00126528344117105,0.001958457287400961,6.79769873386249e-05,5.6441931519657373e-05,0.01867896132171154,0.0043203518725931644,0.0002584102039691061,0.0002864545094780624,0.0015215346356853843,0.0018808891763910651,0.9588488340377808,0.0021076546981930733,0.009259698912501335,0.005155723541975021,0.020644783973693848,0.02285349741578102,3.957146873290185e-06,1.8694505570238107e-06,0.00014463216939475387,7.399758760584518e-05,3.532268965500407e-05,7.341113814618438e-05,2.1793537143821595e-06,1.8736899676241592e-07,1
99651.0,5.896384323023085e-07,0.011080596596002579,0.0062960004433989525,0.006287220865488052,0.3449340760707855,0.28462156653404236,5.626602160191396e-06,2.808139925036812e-07,1.3798857878555282e-07,0.07668811082839966,0.042315416038036346,0.08133534342050552,0.08317101001739502,0.08345051109790802,0.032866913825273514,0.04403486102819443,0.10016676038503647,0.09689555317163467,0.10085592418909073,0.4357205629348755,0.27218934893608093,0.009561456739902496,0.012079267762601376,1.8923794414149597e-05,0.00257912022061646,0.0043243952095508575,6.781130650779232e-05,0.0008826390840113163,0.0013932866277173162,0.0018390861805528402,0.00011599664139794186,9.447225602343678e-05,0.012819846160709858,0.0037613236345350742,0.00024935236433520913,0.00029124648426659405,0.002254772000014782,0.0022145123220980167,0.9365622401237488,0.0019187770085409284,0.011916873045265675,0.004058999940752983,0.028554202988743782,0.025904957205057144,5.338980372471269e-06,2.3770976440573577e-06,0.00020297305309213698,8.679230813868344e-05,3.644557364168577e-05,7.24274868844077e-05,2.246923941129353e-06,1.9749104751554114e-07,1
