Pair_Speaker_turn,PairID,PersonID,Turn Start,Turn End,Pitch,Loudness,Pulse,Speech_crispiness,Speech_brightness,Frequency_spread,Speech_clarity,Tonal_complexity
20240522_1325_S3WBLMMSXASK_A_A_26,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,476.1135,477.07108,884.1543182373047,0.09364624264119999,1.3584185839066667,0.05732421875,1686.6011061649976,1481.140909880236,15.904053026956294,0.0030073725005966105
20240522_1325_S3WBLMMSXASK_B_B_27,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,479.98813,501.72354,607.089351301752,0.027771007721584886,1.0899739931730568,0.04844095007360157,1642.3387720590335,1709.594605309956,14.804274517604162,0.0014002368055474092
20240522_1325_S3WBLMMSXASK_A_A_28,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,502.8176,527.652,688.1451386152759,0.0496353014229347,1.012874342696087,0.06175520329950601,2053.763377435674,1915.5146626392707,17.44443245275092,0.011033256784175183
20240522_1325_S3WBLMMSXASK_B_B_28,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,516.9897,517.2294,784.720119310462,0.010759447834782608,0.9363937937826086,0.03955078125,1103.4755749436629,1199.9675382302732,16.954920993891648,2.3726355052173913e-05
20240522_1325_S3WBLMMSXASK_B_B_29,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,530.99036,561.1207,580.1858749958805,0.016355955838944072,0.7525884608690089,0.05904953678097345,2475.093510722689,2791.931825473204,15.115424501489157,0.009551288940512622
20240522_1325_S3WBLMMSXASK_A_A_29,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,536.5364,536.77625,286.4100938276811,0.017104228365,0.7833431233636364,0.041947798295454544,1372.906275927972,1689.6890201810922,12.79630730842743,0.0023433921844227272
20240522_1325_S3WBLMMSXASK_A_A_30,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,563.02356,612.0503,758.992237743092,0.05070290998334204,0.8752229917919844,0.0684902632724108,2427.4358364038717,2259.639218628565,17.327395335157114,0.020435187395496202
20240522_1325_S3WBLMMSXASK_B_B_31,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,615.18567,635.0576,541.931501227336,0.021941784929468598,0.9778256680633924,0.05413605407944176,2062.05671273391,2182.0854911995407,15.778670643787914,0.003697187815329447
20240522_1325_S3WBLMMSXASK_A_A_32,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,636.50275,644.6574,607.181002427713,0.054705421059034025,1.073306810615445,0.059664901014397906,1820.5042872952063,1640.698837622689,16.59970469179614,0.0038207907815613453
20240522_1325_S3WBLMMSXASK_B_B_33,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,648.5319,650.92053,387.46697358827333,0.031134698740089284,0.9933247461294643,0.03197370256696429,1009.2535075493499,1137.8627910879084,18.105449770664546,0.00024975734104906245
20240522_1325_S3WBLMMSXASK_A_A_33,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,650.5446,650.78326,281.9497562755238,0.039566767590909095,0.8968968063636367,0.028120561079545456,908.895276729334,964.8352076579139,18.480619847916174,1.2073095736363635e-06
20240522_1325_S3WBLMMSXASK_A_A_34,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,652.85175,662.2099,833.219842554698,0.03662878012559452,0.7643409288877449,0.09195648401907745,3302.233318940541,2907.130100889928,14.808778689720329,0.026589550539818246
20240522_1325_S3WBLMMSXASK_B_B_35,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,663.3515,736.39264,546.2514572492959,0.016780317327030964,0.8172435977174739,0.06111673851230466,2419.5265797615293,2650.653157481381,14.43947744323764,0.008479217930194696
20240522_1325_S3WBLMMSXASK_A_A_35,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,667.2464,711.8821,1275.5061593319638,0.0007387413844110899,0.06791260082294455,0.1559058457442041,6786.799004760377,6171.19238221666,16.126139653454477,0.0964596164732
20240522_1325_S3WBLMMSXASK_Both_B_35,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,712.598,714.2769,488.2152710932835,0.009805362418496813,0.852253971195796,0.049814017714968156,2180.534703412596,2723.0604241676074,14.76733482918057,0.00783631111558777
20240522_1325_S3WBLMMSXASK_Both_A_35,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,713.1353,714.4104,613.028067825187,0.06429768385932773,1.2370783205630251,0.05114643513655462,1606.8835524537683,1558.5775746309168,15.485366666447351,0.0017251731848073948
20240522_1325_S3WBLMMSXASK_A_A_36,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,736.75543,758.66,789.1359294592685,0.06091026005954527,1.0257370874580818,0.06499632006146544,2106.097238150814,1884.4688517917461,16.645192278184908,0.011920496181503612
20240522_1325_S3WBLMMSXASK_B_B_37,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,761.7081,798.8961,554.2788433836131,0.017038933818848537,0.7867216972086388,0.06021995347461274,2487.1600821066095,2820.607110271255,14.251715762279332,0.010292848420728563
20240522_1325_S3WBLMMSXASK_A_A_37,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,798.5936,798.8335,921.9344544844193,0.032079413867318184,0.4655892795454545,0.05661843039772727,2432.793554122087,2700.706035796228,13.709249249132,0.03316353735934318
20240522_1325_S3WBLMMSXASK_Both_A_37,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,798.8335,798.9134,202.47821617126465,0.03941108862499999,1.0275314362499999,0.01177978515625,645.3361554099768,971.7549385296015,18.152884502167435,8.7228228125e-07
20240522_1325_S3WBLMMSXASK_Both_B_37,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,798.8961,799.2159,640.4727783203125,0.02778941393333333,0.5513566306666667,0.032210286458333334,870.7581895631149,932.1559565877672,20.69788141266705,1.8194368783333333e-06
20240522_1325_S3WBLMMSXASK_A_A_38,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,799.2332,805.1495,755.5886587713757,0.041001217746974725,0.7699561084018051,0.09002002481949459,3452.7537259847727,3373.6774242752535,15.03721836511122,0.03959168572689468
20240522_1325_S3WBLMMSXASK_Both_B_38,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,805.0515,805.5311,671.1409661187066,0.013785381263333334,1.1799386833199998,0.03160807291666667,1190.5396527354933,1765.5301494366001,15.016915049667723,0.00039885357602311117
20240522_1325_S3WBLMMSXASK_B_B_39,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,806.17065,818.6433,589.919192782792,0.02546055346878358,1.041485006258426,0.04372477143926433,1648.1465005364441,1849.5805985320505,17.049269010308564,0.0025531997176671084
20240522_1325_S3WBLMMSXASK_A_A_39,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,813.54895,813.78705,556.243747364391,0.056819788495454555,0.6976574906818181,0.029141512784090908,1092.7705073547122,1340.1035591363695,14.513491656352308,9.306365833272727e-05
20240522_1325_S3WBLMMSXASK_Both_A_39,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,818.39044,818.94604,350.0649026724008,0.14733950501192308,1.3377523448923077,0.031982421875,1294.8144294073147,1658.0937851090837,13.423777907143368,0.0005681854855802693
20240522_1325_S3WBLMMSXASK_Both_B_39,20240522_1325_S3WBLMMSXASK,1716394940868-5349d99f-1db8-4d3b-9c69-a1fdab8f96eb-cam-audio-1716394943894.csv,818.6433,819.04254,453.70477094148333,0.015530616582631584,1.0624233929736844,0.027369449013157895,1131.1010208874386,1653.3230600220695,15.94300423352628,0.00027245862343947366
20240522_1325_S3WBLMMSXASK_A_A_40,20240522_1325_S3WBLMMSXASK,1716394940868-b7d813dc-5d36-45e5-b11d-1f13af1ce55e-cam-audio-1716394941842.csv,818.94604,820.3747,408.9545842097356,0.04772957947455224,0.8807047961283583,0.0529238572761194,1605.1274890607108,1621.115528167304,16.117033303298268,0.0006355625463488208
20240522_1325_S3WBLMQAQ837_A_A_1,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,9.8,9.96,800.5098592122396,0.21307950800000003,0.6577483006666668,0.030240885416666665,1173.8839004018823,1078.8238192167453,24.70671170987497,3.4030187133333336e-07
20240522_1325_S3WBLMQAQ837_B_B_2,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,13.986818,56.015697,691.6196280468738,0.013476904757771576,0.3901368291912005,0.0836445609930203,4021.134504771312,4644.095737826552,12.769478941989034,0.013523578907064094
20240522_1325_S3WBLMQAQ837_A_A_2,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,24.083645,55.6475,3350.3800011611565,0.0025460070154474483,0.08210315468542076,0.17779559579883406,7445.370433901357,6301.381016540319,16.962941704486816,0.10070209494705397
20240522_1325_S3WBLMQAQ837_Both_A_2,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,24.402287,56.1051,3333.549043095924,0.0019687491670016826,0.07938496516627186,0.17693360689350607,7409.463599582706,6276.012237605566,16.88677123290611,0.09997041893347701
20240522_1325_S3WBLMQAQ837_Both_B_2,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,24.439774,25.577175,883.84279056765,0.03725227818396226,1.0339468855660376,0.08443580483490566,2853.803960813188,3002.639471307648,14.899001350402202,0.002940848106344339
20240522_1325_S3WBLMQAQ837_A_A_3,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,64.8831,78.91,2459.000323670169,0.017043512036736885,0.4531196646931559,0.14396016516159696,5716.808547248756,4751.023208194242,16.98768170653007,0.06811192948370946
20240522_1325_S3WBLMQAQ837_B_B_4,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,79.92165,80.48019,736.4240293682747,0.10797869132075472,1.1294694264150944,0.04435989091981132,1642.338595656677,1635.4954099019471,17.727935679161686,3.3734518242075473e-05
20240522_1325_S3WBLMQAQ837_A_A_5,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,80.67,86.91,719.6848683954307,0.05041672564508034,1.0325918928839317,0.04863364716880342,1659.197366743301,1633.9034264354957,19.104517113281858,0.001133550265679778
20240522_1325_S3WBLMQAQ837_Both_B_5,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,80.71956,80.95893,451.77418171275747,0.0016230200340909093,0.3809926015045455,0.049982244318181816,2678.09391519752,4175.112249769865,10.164512007617223,0.006279874039999999
20240522_1325_S3WBLMQAQ837_Both_A_5,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,80.91,81.23,378.90818939208987,0.06857915963333333,0.6376844116666666,0.041015625,1254.953714017584,1149.955244563246,23.043614415492975,1.7188608439999998e-06
20240522_1325_S3WBLMQAQ837_B_B_6,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,91.89389,104.65732,555.7639587913098,0.03298080395777592,0.6339902087690635,0.044820626045150504,2085.4118297846067,2854.2719817907123,15.544484354837994,0.003223619714528353
20240522_1325_S3WBLMQAQ837_A_A_6,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,103.5471,103.706696,491.03859049479166,0.10833465753333332,0.8515273879999998,0.02822265625,1195.3818992284532,1117.1553805050098,20.61468796416086,2.0667621020000002e-06
20240522_1325_S3WBLMQAQ837_Both_A_6,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,103.9461,104.4461,833.3556128968584,0.05930061220851064,0.7848049717872342,0.043966090425531915,1432.8344751568418,1624.5637512096564,14.77226661473507,0.00019551835851893616
20240522_1325_S3WBLMQAQ837_Both_B_6,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,104.09913,104.4181,747.9569030761719,0.01146240245,0.4746672169666667,0.09573567708333333,3519.545383591615,3623.49593991228,14.844747670026003,0.006625741881766667
20240522_1325_S3WBLMQAQ837_A_A_7,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,104.9835,199.39207,984.5349580231444,0.04107039281689199,1.0858919057214267,0.07169999991173313,2462.4011884057,2150.0003260859007,17.679878212660295,0.010735973014627193
20240522_1325_S3WBLMQAQ837_B_B_8,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,203.33585,221.6241,561.6871972916354,0.03402443910997085,0.6335996121547656,0.04319595025510204,2058.936004050162,2839.483395795832,14.48351291442061,0.003948154323041801
20240522_1325_S3WBLMQAQ837_A_A_9,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,223.1,243.7788,1009.0941606254817,0.045358791523256836,1.0700036060473646,0.06941752755930893,2430.211329235086,2262.544775730754,17.599081566423532,0.00991486819243786
20240522_1325_S3WBLMQAQ837_B_B_9,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,227.30743,227.54713,469.7038040161133,0.026077939877272725,0.892536438840909,0.029097123579545456,1433.6177119228264,2327.034704349427,17.133484304075107,0.0006817489003636363
20240522_1325_S3WBLMQAQ837_B_B_10,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,253.73952,327.97165,579.0498649944759,0.02986693634959477,0.5947456010639229,0.05546472250413134,2623.158244623828,3460.542368503095,13.75438989946233,0.005776390394607012
20240522_1325_S3WBLMQAQ837_A_A_10,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,266.958,300.7264,2784.173788616637,0.002108119567852811,0.04193705404453568,0.19352671080424827,7777.376733629555,6471.241650842726,17.70500592590874,0.11654427362232132
20240522_1325_S3WBLMQAQ837_Both_A_10,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,267.27728,303.2762,2740.3572048920073,0.001194976251904889,0.05582107411671111,0.19067042824074074,7655.548591081626,6374.606451123777,17.590196040318304,0.1132389295115081
20240522_1325_S3WBLMQAQ837_Both_B_10,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,267.48114,303.37692,572.0878445938647,0.03108136534085884,0.5900267526940268,0.05715212318907875,2680.2573843801347,3499.913250162355,13.740445494216141,0.006363742073669792
20240522_1325_S3WBLMQAQ837_A_A_11,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,329.5023,346.545,949.0762045311205,0.048895200794703386,1.1236486241553443,0.06620397078379224,2159.253703664036,1893.3564326135445,16.832704629924603,0.0038530377718802877
20240522_1325_S3WBLMQAQ837_B_B_12,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,348.56418,350.3965,681.0634731913722,0.06979409986436047,0.7288702260755814,0.04650027252906977,1872.8024890049528,2274.26734722867,16.988950796873205,0.0010829448359962793
20240522_1325_S3WBLMQAQ837_Both_A_12,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,350.3034,350.383,1630.7987823486328,0.045377133524875,0.999306025,0.12335205078125,4720.964834446796,4316.429260117191,16.43927051169147,0.0559436372280125
20240522_1325_S3WBLMQAQ837_A_A_13,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,350.46262,407.38,1783.1221722822638,0.025586468733854763,0.6222153827603759,0.11031816245197713,4367.592710476361,3839.9540223537747,17.029761132004477,0.04569081903256221
20240522_1325_S3WBLMQAQ837_Both_A_13,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,350.70145,351.81595,721.0726982997014,0.044291797411442305,1.0440705294615387,0.06547194260817307,2108.274120159991,2002.2387964153631,15.998222058999387,0.0010750320362490386
20240522_1325_S3WBLMQAQ837_Both_B_13,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,351.59152,351.8305,493.080694447393,0.018628073837826088,0.689872431652174,0.03252377717391304,1729.9223160498034,2653.9308879579507,16.066931279354698,0.003060503458113043
20240522_1325_S3WBLMQAQ837_B_B_14,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,408.4461,423.325,597.0763764635265,0.03619169264205018,0.7631941551579929,0.04831114191308244,2171.859742631265,2939.839716232405,14.983660012753882,0.0031226289573598564
20240522_1325_S3WBLMQAQ837_A_A_14,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,415.23502,415.73502,1037.378016045753,0.008417297147021276,0.5954219512340426,0.08942819148936171,3226.7296060846984,3273.838849421204,16.618043786187837,0.03087832934139574
20240522_1325_S3WBLMQAQ837_A_A_15,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,423.555,424.195,884.0450801526085,0.05021167210183334,1.1497424994333334,0.07078450520833333,2554.702059383385,2362.7713395688434,18.869342160626072,0.008938664809083834
20240522_1325_S3WBLMQAQ837_Both_B_15,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,424.125,424.36502,528.9225981339165,0.08673083508695653,1.0680226836956523,0.03388247282608696,1532.3856628296837,2290.438238311336,12.04627528655629,0.0021206049155782607
20240522_1325_S3WBLMQAQ837_B_B_16,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,425.48502,426.9,612.8450379805131,0.03550991113560606,0.9313903620909092,0.05811656605113636,2335.4908175744163,2936.0175605426584,15.279039534999429,0.002762960851487121
20240522_1325_S3WBLMQAQ837_A_A_17,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,428.20544,472.525,3177.152539605913,0.006289581175408423,0.1420941825111504,0.16965041177797835,7094.62023925854,6007.228560394171,17.223989910757464,0.09551992773776807
20240522_1325_S3WBLMQAQ837_B_B_18,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,476.125,500.2941,574.6202727045933,0.03683658275039276,0.7520638753016328,0.0486645744842233,2273.593901163056,3072.4420627173595,14.231550144773875,0.003913295005751412
20240522_1325_S3WBLMQAQ837_A_A_19,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,504.9,526.8569,1427.1789036542693,0.03925300682528814,0.8786711290781827,0.08771125637755102,3329.753970314978,3026.8729521419964,17.01702049279286,0.02822156592177677
20240522_1325_S3WBLMQAQ837_B_B_19,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,519.7769,520.0961,501.70210825602214,0.061505493592666674,1.0305123342333335,0.026822916666666665,1310.395990472218,1794.2157818703101,17.278680467448716,0.0002685776095366667
20240522_1325_S3WBLMQAQ837_B_B_20,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,527.6768,528.4723,477.5785721842448,0.0080645658276,0.4585237544266666,0.04645182291666667,2467.3555190931943,3561.6888555766823,11.483011864724563,0.004370115607565334
20240522_1325_S3WBLMQAQ837_A_A_21,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,529.0265,544.295,776.1445663829575,0.05367294931230049,1.122820250331293,0.05999342133997205,1995.828461913385,1849.3151824955662,17.63256127468597,0.0036084503388726487
20240522_1325_S3WBLMQAQ837_B_B_22,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,545.6895,553.3567,633.5696042414163,0.03585658243981919,0.6543801742990263,0.05264201582058414,2520.9524979193334,3360.922202685062,14.099761561498594,0.003990074353281711
20240522_1325_S3WBLMQAQ837_A_A_23,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,553.735,554.135,635.4166053565773,0.050108012655394725,1.1546980755526315,0.043675472861842105,1738.7069842680453,1882.7710670756687,18.540490801428263,0.011926629236060526
20240522_1325_S3WBLMQAQ837_B_B_24,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,554.79193,565.078,597.8030902862549,0.036819427612922284,0.7832803752535752,0.04377884148316062,2053.355713076994,2899.4292723905646,15.299402105761432,0.002543572493281762
20240522_1325_S3WBLMQAQ837_A_A_25,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,573.525,609.8721,3000.4557497909896,0.007112290514536384,0.17962242979697768,0.16599298754768194,6908.508407237175,5861.5842914422665,17.210301785406884,0.0915052051592133
20240522_1325_S3WBLMQAQ837_B_B_26,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,610.7224,624.81,572.6459563628803,0.03690889261479545,0.7814444224954544,0.04530177260890152,2078.8890717851577,2909.135299886027,15.498222293255262,0.0025725844331024998
20240522_1325_S3WBLMQAQ837_A_A_27,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,626.025,628.185,702.6263295441425,0.04584913439261083,1.274558690492611,0.05666948891625616,1744.7103557906355,1602.428243072665,17.467384518501177,3.4311695131330045e-05
20240522_1325_S3WBLMQAQ837_B_B_28,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,636.7427,642.01855,568.05724277689,0.02978098981882828,0.9231350233616162,0.04621606691919192,2149.640906282631,3075.103416584575,15.768493708315667,0.0021365922845157574
20240522_1325_S3WBLMQAQ837_Both_A_28,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,641.9224,642.1616,360.73011101616754,0.09134880324872728,1.7771092845454546,0.07705965909090909,3168.4985275381946,2892.053692959217,21.435860176177815,0.025853138151331636
20240522_1325_S3WBLMQAQ837_A_A_29,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,642.1616,683.435,1367.7015527084027,0.032661288534077,0.6892737750157751,0.10143670764696383,3930.0896834617693,3418.8585015115964,17.659502799807246,0.040008194889216135
20240522_1325_S3WBLMQAQ837_B_B_29,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,682.00195,682.24066,433.5726212211277,0.10332513491304353,1.3760876139130434,0.025326936141304348,1477.2432136204168,2193.850588942731,15.515404111261832,7.327108641304349e-05
20240522_1325_S3WBLMQAQ837_B_B_30,20240522_1325_S3WBLMQAQ837,1716395146310-0abd3e3c-46d0-4c64-9be7-99c00a2d7416-cam-audio-1716395147274.csv,696.625,711.08594,412.53400762102245,0.007428204436113571,0.5323947237758112,0.06408871450958702,3321.57384078714,4323.5225550995465,11.346918819205024,0.006634960806489749
20240522_1325_S3WBLMQAQ837_A_A_30,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,710.9841,711.1433,1735.9700948079428,0.11821335353246666,2.4702907886666665,0.1046875,4002.997881685215,3553.4267313614623,18.16742197243063,0.044834710291064006
20240522_1325_S3WBLMQAQ837_A_A_31,20240522_1325_S3WBLMQAQ837,1716395146310-fa64e36b-7ec5-4b34-95d4-74951a4053de-cam-audio-1716395150123.csv,711.3822,711.6211,433.81093666770244,0.1387283045,1.118870686818182,0.03464577414772727,1459.3301279475368,1269.330017990199,19.358841602470406,1.1081649754545456e-06
