Pair_Speaker_turn,PairID,PersonID,Speaker,Speaker_original,Turn,Speaker_turn,Turn_Boundary,Turn Start,Turn End
20240522_1325_S3WBLMKJJESE_A_A_3,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,3,A_3,15.99526,17.251057,18.52798
20240522_1325_S3WBLMKJJESE_B_B_4,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,4,B_4,63.392638500000004,18.992514,109.53422
20240522_1325_S3WBLMKJJESE_A_A_4,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,4,A_4,64.034007,108.99591,109.0755
20240522_1325_S3WBLMKJJESE_Both_A_4,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,4,Both_4,109.67241,109.31426,110.34891
20240522_1325_S3WBLMKJJESE_Both_B_4,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,4,Both_4,109.942205,109.69359,110.57015
20240522_1325_S3WBLMKJJESE_A_A_5,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,5,A_5,110.10084,110.34891,110.50809
20240522_1325_S3WBLMKJJESE_B_B_6,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,6,B_6,111.136875,110.57015,111.92484
20240522_1325_S3WBLMKJJESE_Both_B_6,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,6,Both_6,111.64593500000001,110.8889,112.72172
20240522_1325_S3WBLMKJJESE_Both_A_6,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,6,Both_6,111.900207,111.4783,112.911514
20240522_1325_S3WBLMKJJESE_A_A_7,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,7,A_7,115.658492,112.911514,119.838684
20240522_1325_S3WBLMKJJESE_B_B_8,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,8,B_8,163.219292,128.02759,213.52707
20240522_1325_S3WBLMKJJESE_A_A_8,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,8,A_8,169.523345,128.53549,211.0191
20240522_1325_S3WBLMKJJESE_Both_A_8,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,8,Both_8,172.249505,128.69484,215.96352
20240522_1325_S3WBLMKJJESE_Both_B_8,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,8,Both_8,172.188815,128.8238,215.68279
20240522_1325_S3WBLMKJJESE_A_A_9,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,9,A_9,179.101275,215.96352,229.37875
20240522_1325_S3WBLMKJJESE_B_B_10,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,10,B_10,237.74136,236.63568,259.5192
20240522_1325_S3WBLMKJJESE_A_A_10,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,10,A_10,247.81181500000002,258.82806,258.98795
20240522_1325_S3WBLMKJJESE_Both_A_10,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,10,Both_10,261.22627,259.38763,263.62448
20240522_1325_S3WBLMKJJESE_Both_B_10,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,10,Both_10,261.611915,259.75903,263.8362
20240522_1325_S3WBLMKJJESE_A_A_11,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,11,A_11,295.069395,263.62448,330.37976
20240522_1325_S3WBLMKJJESE_B_B_11,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,11,B_11,283.65387,303.60364,303.68326
20240522_1325_S3WBLMKJJESE_Both_B_11,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,11,Both_11,304.00167999999996,303.92206,304.39972
20240522_1325_S3WBLMKJJESE_Both_A_11,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,11,Both_11,304.25853,303.955,304.595
20240522_1325_S3WBLMKJJESE_B_B_12,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,12,B_12,324.81925,335.1165,345.6835
20240522_1325_S3WBLMKJJESE_A_A_12,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,12,A_12,340.34394999999995,345.25217,345.5714
20240522_1325_S3WBLMKJJESE_Both_A_12,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,12,Both_12,347.56669999999997,345.5714,349.88123
20240522_1325_S3WBLMKJJESE_Both_B_12,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,12,Both_12,347.74606,345.6835,349.92072
20240522_1325_S3WBLMKJJESE_A_A_13,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,13,A_13,377.829435,349.88123,409.97537
20240522_1325_S3WBLMKJJESE_Both_A_13,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,13,Both_13,351.2885,350.3601,352.69577
20240522_1325_S3WBLMKJJESE_Both_B_13,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,13,Both_13,351.384485,351.21414,352.40887
20240522_1325_S3WBLMKJJESE_B_B_14,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,14,B_14,410.73591999999996,417.8887,470.2577
20240522_1325_S3WBLMKJJESE_A_A_14,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,14,A_14,444.05395,469.98022,470.2192
20240522_1325_S3WBLMKJJESE_Both_B_14,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,14,Both_14,472.39081999999996,470.2577,474.80142
20240522_1325_S3WBLMKJJESE_Both_A_14,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,14,Both_14,472.509025,470.45822,474.76035
20240522_1325_S3WBLMKJJESE_A_A_15,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,15,A_15,514.82296,474.76035,559.1877
20240522_1325_S3WBLMKJJESE_B_B_16,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,16,B_16,522.3745,559.8671,569.98865
20240522_1325_S3WBLMKJJESE_A_A_16,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,16,A_16,564.76355,564.12714,569.66
20240522_1325_S3WBLMKJJESE_Both_A_16,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,16,Both_16,567.17357,569.89996,570.22
20240522_1325_S3WBLMKJJESE_Both_B_16,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,16,Both_16,570.06383,569.98865,570.2277
20240522_1325_S3WBLMKJJESE_A_A_17,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,17,A_17,570.224305,570.22,570.45996
20240522_1325_S3WBLMKJJESE_B_B_18,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,18,B_18,585.7101,570.7856,601.2002
20240522_1325_S3WBLMKJJESE_A_A_18,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,18,A_18,585.9334200000001,600.92145,601.08124
20240522_1325_S3WBLMKJJESE_Both_B_18,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,18,Both_18,602.8667250000001,601.2002,604.812
20240522_1325_S3WBLMKJJESE_Both_A_18,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,18,Both_18,602.93808,601.40076,604.67596
20240522_1325_S3WBLMKJJESE_A_A_19,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,19,A_19,606.88288,604.67596,612.365
20240522_1325_S3WBLMKJJESE_Both_A_19,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,19,Both_19,605.0354600000001,604.83575,605.39496
20240522_1325_S3WBLMKJJESE_Both_B_19,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,19,Both_19,606.57275,605.28406,608.30975
20240522_1325_S3WBLMKJJESE_B_B_20,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,20,B_20,618.04568,618.8373,630.8073
20240522_1325_S3WBLMKJJESE_A_A_20,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,20,A_20,624.78718,630.57776,630.73706
20240522_1325_S3WBLMKJJESE_Both_B_20,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,20,Both_20,632.04913,630.8073,633.5205
20240522_1325_S3WBLMKJJESE_Both_A_20,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,20,Both_20,632.2458,631.0557,633.6843
20240522_1325_S3WBLMKJJESE_A_A_21,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,21,A_21,632.608965,633.6843,634.16223
20240522_1325_S3WBLMKJJESE_Both_B_21,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,21,Both_21,634.3268499999999,634.4119,634.9694
20240522_1325_S3WBLMKJJESE_B_B_22,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,22,B_22,634.81015,634.9694,635.2084
20240522_1325_S3WBLMKJJESE_Both_A_22,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,22,Both_22,635.09105,635.13306,635.2127
20240522_1325_S3WBLMKJJESE_A_A_23,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,23,A_23,651.52738,635.2127,667.9217
20240522_1325_S3WBLMKJJESE_B_B_24,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,24,B_24,673.3528,674.7948,711.4929
20240522_1325_S3WBLMKJJESE_Both_A_24,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,24,Both_24,692.8495800000001,706.7647,710.90436
20240522_1325_S3WBLMKJJESE_Both_B_24,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,24,Both_24,708.84988,707.1896,710.93506
20240522_1325_S3WBLMKJJESE_A_A_25,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,25,A_25,713.22645,716.3178,719.2633
20240522_1325_S3WBLMKJJESE_B_B_26,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,26,B_26,718.657985,719.70123,720.99817
20240522_1325_S3WBLMKJJESE_A_A_27,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,27,A_27,724.726465,728.5335,729.7517
20240522_1325_S3WBLMKJJESE_Both_B_27,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,27,Both_27,730.4655700000001,729.4459,732.39764
20240522_1325_S3WBLMKJJESE_Both_A_27,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,27,Both_27,730.9847,730.04974,732.5235
20240522_1325_S3WBLMKJJESE_B_B_28,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,28,B_28,731.2635700000001,732.39764,732.4774
20240522_1325_S3WBLMKJJESE_Both_A_28,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,28,Both_28,733.9474700000001,732.5235,735.4973
20240522_1325_S3WBLMKJJESE_Both_B_28,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,28,Both_28,733.78755,732.71674,735.0516
20240522_1325_S3WBLMKJJESE_A_A_29,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,29,A_29,775.36712,736.0497,818.0175
20240522_1325_S3WBLMKJJESE_B_B_30,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,30,B_30,782.1336,824.78546,828.2175
20240522_1325_S3WBLMKJJESE_A_A_30,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,30,A_30,825.8674799999999,826.63135,826.9495
20240522_1325_S3WBLMKJJESE_A_A_31,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,31,A_31,828.262075,828.3814,829.8928
20240522_1325_S3WBLMKJJESE_Both_B_31,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,31,Both_31,829.177425,829.734,829.97345
20240522_1325_S3WBLMKJJESE_Both_A_31,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,31,Both_31,829.9327499999999,829.8928,830.1315
20240522_1325_S3WBLMKJJESE_B_B_32,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,32,B_32,849.41228,829.97345,868.93176
20240522_1325_S3WBLMKJJESE_A_A_32,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,32,A_32,849.229225,868.325,868.485
20240522_1325_S3WBLMKJJESE_Both_A_32,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,32,Both_32,873.0859,868.645,877.8468
20240522_1325_S3WBLMKJJESE_Both_B_32,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,32,Both_32,873.26415,868.93176,877.8833
20240522_1325_S3WBLMKJJESE_A_A_33,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,33,A_33,885.89975,877.8468,902.86774
20240522_1325_S3WBLMKJJESE_B_B_34,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,34,B_34,893.54645,903.26953,909.2461
20240522_1325_S3WBLMKJJESE_Both_A_34,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,34,Both_34,906.428365,909.0872,909.5872
20240522_1325_S3WBLMKJJESE_A_A_35,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,35,A_35,909.68523,909.8846,910.28326
20240522_1325_S3WBLMKJJESE_B_B_36,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,36,B_36,915.0379,915.08154,920.1912
20240522_1325_S3WBLMKJJESE_A_A_36,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,36,A_36,917.59527,919.86957,920.109
20240522_1325_S3WBLMKJJESE_Both_B_36,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,36,Both_36,923.3541849999999,920.1912,926.8388
20240522_1325_S3WBLMKJJESE_Both_A_36,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,36,Both_36,923.42305,920.588,926.6549
20240522_1325_S3WBLMKJJESE_A_A_37,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,37,A_37,931.78025,926.6549,942.9725
20240522_1325_S3WBLMKJJESE_B_B_38,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,38,B_38,935.5435,943.23303,944.4321
20240522_1325_S3WBLMKJJESE_Both_A_38,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,38,Both_38,945.30899,944.41156,947.38495
20240522_1325_S3WBLMKJJESE_Both_B_38,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,38,Both_38,945.82078,944.4321,947.23
20240522_1325_S3WBLMKJJESE_A_A_39,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,39,A_39,973.64168,947.38495,1002.85126
20240522_1325_S3WBLMKJJESE_B_B_40,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,40,B_40,1004.722475,1009.81335,1062.06
20240522_1325_S3WBLMKJJESE_A_A_40,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,40,A_40,1011.888775,1013.5647,1013.9642
20240522_1325_S3WBLMKJJESE_Both_A_40,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,40,Both_40,1038.8752,1017.3999,1064.1857
20240522_1325_S3WBLMKJJESE_Both_B_40,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,40,Both_40,1040.91875,1017.4739,1064.4376
20240522_1325_S3WBLMKJJESE_A_A_41,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,41,A_41,1053.67365,1064.1857,1089.8734
20240522_1325_S3WBLMKJJESE_Both_A_41,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,41,Both_41,1066.29395,1064.3448,1068.4022
20240522_1325_S3WBLMKJJESE_Both_B_41,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,41,Both_41,1066.53805,1064.6566,1068.7313
20240522_1325_S3WBLMKJJESE_B_B_42,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,42,B_42,1099.1190000000001,1097.01,1133.5814
20240522_1325_S3WBLMKJJESE_A_A_42,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,42,A_42,1111.7019,1126.2344,1126.3938
20240522_1325_S3WBLMKJJESE_Both_B_42,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,42,Both_42,1129.2709,1126.4149,1132.3074
20240522_1325_S3WBLMKJJESE_Both_A_42,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,42,Both_42,1129.3609000000001,1126.5532,1132.3069
20240522_1325_S3WBLMKJJESE_A_A_43,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,43,A_43,1156.4397,1133.82,1186.3262
20240522_1325_S3WBLMKJJESE_B_B_44,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,44,B_44,1160.4528,1186.6062,1187.0856
20240522_1325_S3WBLMKJJESE_Both_A_44,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,44,Both_44,1187.87055,1187.0591,1189.1349
20240522_1325_S3WBLMKJJESE_Both_B_44,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,44,Both_44,1188.03115,1187.0856,1189.0032
20240522_1325_S3WBLMKJJESE_A_A_45,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,45,A_45,1192.78085,1194.4841,1198.4761
20240522_1325_S3WBLMKJJESE_B_B_46,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,46,B_46,1215.6467499999999,1199.575,1236.8094
20240522_1325_S3WBLMKJJESE_Both_A_46,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,46,Both_46,1221.9021,1236.615,1244.2292
20240522_1325_S3WBLMKJJESE_Both_B_46,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,46,Both_46,1240.3697,1236.9474,1244.1244
20240522_1325_S3WBLMKJJESE_A_A_47,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,47,A_47,1243.06475,1244.2292,1249.1821
20240522_1325_S3WBLMKJJESE_B_B_48,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,48,B_48,1260.7952,1257.0607,1277.3612
20240522_1325_S3WBLMKJJESE_A_A_48,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,48,A_48,1258.47675,1259.8132,1259.8928
20240522_1325_S3WBLMKJJESE_Both_A_48,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,48,Both_48,1268.21835,1259.8928,1276.6235
20240522_1325_S3WBLMKJJESE_Both_B_48,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,48,Both_48,1268.3074000000001,1260.0121,1276.722
20240522_1325_S3WBLMKJJESE_A_A_49,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,A,A,49,A_49,1274.3872000000001,1278.5355,1288.7623
20240522_1325_S3WBLMKJJESE_B_B_49,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,49,B_49,1283.53225,1288.3698,1288.529
20240522_1325_S3WBLMKJJESE_Both_B_49,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,Both,B,49,Both_49,1289.1263,1288.529,1289.8828
20240522_1325_S3WBLMKJJESE_Both_A_49,20240522_1325_S3WBLMKJJESE,1716394783732-35a17437-324d-4965-bf67-12b11526db68-cam-audio-1716394790503,Both,A,49,Both_49,1289.24525,1289.0022,1289.9615
20240522_1325_S3WBLMKJJESE_B_B_50,20240522_1325_S3WBLMKJJESE,1716394783732-ed6c4b3a-8f91-4de2-a3d7-a52ba60b5dc0-cam-audio-1716394784718,B,B,50,B_50,1290.7566,1289.8828,1292.511
